Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,146.63,4,46,89,125,264,16,43,102,17,178,442
WMT,Walmart,88.37,21,75,89,86,271,17,66,41,20,144,415
AAPL,Apple,228.51,6,4,30,242,282,-2,-15,23,18,24,306
AXP,American Express,292.9,6,54,54,90,204,11,12,48,11,82,286
CAT,Caterpillar,389.61,0,51,109,52,212,9,-2,7,48,62,274
TRV,Travelers,260.79,7,72,53,48,180,-13,25,12,47,71,251
GS,Goldman Sachs,596.06,6,35,54,48,143,6,43,48,9,106,249
SHW,Sherwin-Williams,383.32,-21,1,56,179,215,1,6,16,10,33,248
PG,Procter & Gamble,172.75,58,1,46,78,183,38,2,-1,17,56,239
JPM,JPMorgan Chase,244.94,6,30,80,26,142,1,30,48,17,96,238
HD,Home Depot,410.39,4,1,54,168,227,-17,3,11,9,6,233
UNH,UnitedHealth Group,597.09,-1,2,19,167,187,6,12,23,-10,31,218
MCD,McDonald's,288.48,-35,-1,14,233,211,-48,-15,11,48,-4,207
V,Visa,309.9,6,17,15,123,161,-10,26,9,17,42,203
MSFT,Microsoft,412.83,-26,-1,86,155,214,-35,-8,-12,16,-39,175
DIS,Disney,114.73,90,30,2,-32,90,7,62,2,4,75,165
IBM,IBM,222.32,12,0,70,18,100,19,-19,16,44,60,160
CSCO,Cisco,57.57,-21,70,10,3,62,7,64,6,16,93,155
CRM,Salesforce,335.83,7,51,8,13,79,10,43,8,12,73,152
CVX,Chevron,161.6,48,15,3,35,101,8,43,2,-9,44,145
AMZN,Amazon,198.33,-27,52,75,12,112,-8,17,7,11,27,139
MRK,Merck,99.85,4,-44,-9,150,101,14,-41,-13,38,-2,99
VZ,Verizon,42.51,31,0,45,-33,43,47,-27,11,3,34,77
KO,Coca-Cola,63.75,7,-21,35,53,74,12,-38,-2,5,-23,51
HON,Honeywell,226.11,-7,13,29,13,48,-36,9,7,6,-14,34
MMM,3M,127.31,-21,-3,32,-2,6,-28,-26,47,5,-2,4
JNJ,Johnson & Johnson,155.48,5,-14,0,0,-9,4,-17,17,-22,-18,-27
AMGN,Amgen,289.82,-54,-27,0,17,-64,9,-35,-2,14,-14,-78
BA,Boeing,143.41,0,-68,-34,-4,-106,-1,-15,-38,-2,-56,-162
NKE,Nike,75.1,-28,-19,-47,-16,-110,2,-29,-40,-28,-95,-205
