Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,93.86,94,86,91,87,358,-2,77,43,21,139,497
AAPL,Apple,246.81,79,15,32,243,369,71,9,25,19,124,493
MSFT,Microsoft,445.9,59,9,88,156,312,66,4,-14,17,73,385
NVDA,Nvidia,138.8,-2,57,91,126,272,-7,-3,104,18,112,384
MCD,McDonald's,301.41,21,0,16,234,271,24,3,13,49,89,360
HD,Home Depot,429.34,14,12,56,169,251,24,14,13,10,61,312
AMZN,Amazon,226.09,44,63,77,13,197,59,28,9,12,108,305
CAT,Caterpillar,399.14,-1,62,111,53,225,1,9,9,49,68,293
IBM,IBM,230.0,85,6,72,19,182,33,7,18,45,103,285
JPM,JPMorgan Chase,243.96,-7,41,82,27,143,13,41,50,18,122,265
TRV,Travelers,251.96,-14,83,55,49,173,-12,36,14,48,86,259
AXP,American Express,296.74,-2,65,56,91,210,-41,23,50,12,44,254
SHW,Sherwin-Williams,376.48,-7,12,58,180,243,-40,17,18,11,6,249
GS,Goldman Sachs,594.16,-2,46,56,49,149,-30,54,50,10,84,233
V,Visa,308.31,-10,28,17,124,159,-28,37,11,18,38,197
CSCO,Cisco,58.94,0,81,12,4,97,-6,75,8,17,94,191
CRM,Salesforce,351.68,28,62,10,14,114,-3,54,10,13,74,188
UNH,UnitedHealth Group,561.39,-21,-2,21,168,166,-19,-2,25,-11,-7,159
PG,Procter & Gamble,170.79,-10,0,48,79,117,-35,13,45,18,41,158
MRK,Merck,103.82,21,-55,-11,151,106,21,5,-15,39,50,156
MMM,3M,131.48,0,-1,34,0,33,18,8,49,6,81,114
DIS,Disney,114.64,-7,41,4,-33,5,-7,73,4,5,75,80
HON,Honeywell,225.14,-21,24,31,14,48,-8,20,9,7,28,76
CVX,Chevron,157.11,-28,26,-1,36,33,-42,54,4,-10,6,39
VZ,Verizon,42.37,-26,-4,47,-34,-17,2,10,13,4,29,12
AMGN,Amgen,277.63,0,-38,0,18,-20,5,-46,-4,15,-30,-50
KO,Coca-Cola,62.63,-28,-32,37,54,31,-42,-49,-4,6,-89,-58
BA,Boeing,157.17,7,0,-36,-5,-34,-12,7,-40,-3,-48,-82
JNJ,Johnson & Johnson,149.61,-35,-25,-1,0,-61,-41,-28,19,-23,-73,-134
NKE,Nike,77.65,0,-30,-49,-17,-96,-3,4,-42,-29,-70,-166
