Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,147.63,23,37,87,125,272,31,34,100,17,182,454
WMT,Walmart,84.83,32,66,87,86,271,7,57,39,20,123,394
AAPL,Apple,226.96,0,2,28,242,272,17,-6,21,18,50,322
MCD,McDonald's,298.97,7,1,12,233,253,7,-6,9,48,58,311
SHW,Sherwin-Williams,386.67,29,4,54,179,266,27,-10,14,10,41,307
AXP,American Express,287.6,28,45,52,90,215,28,3,46,11,88,303
V,Visa,307.87,56,8,13,123,200,62,17,7,17,103,303
CAT,Caterpillar,393.37,28,42,107,52,229,28,-9,5,48,72,301
MSFT,Microsoft,422.54,14,0,84,155,253,23,9,-10,16,38,291
TRV,Travelers,256.89,9,63,51,48,171,21,16,10,47,94,265
GS,Goldman Sachs,589.26,23,26,52,48,149,24,34,46,9,113,262
HD,Home Depot,405.9,9,2,52,168,231,10,-9,9,9,19,250
JPM,JPMorgan Chase,236.98,21,21,78,26,146,20,21,46,17,104,250
UNH,UnitedHealth Group,615.81,21,3,17,167,208,19,3,21,-10,33,241
AMZN,Amazon,208.18,42,43,73,12,170,36,8,5,11,60,230
CSCO,Cisco,58.06,24,61,8,3,96,33,55,4,16,108,204
PG,Procter & Gamble,167.71,2,-9,44,78,115,7,-9,41,17,56,171
CRM,Salesforce,321.95,24,42,6,13,85,33,34,6,12,85,170
IBM,IBM,213.72,7,0,68,18,93,19,-10,14,44,67,160
CVX,Chevron,156.93,42,6,1,35,84,41,34,-15,-9,51,135
AMGN,Amgen,325.28,29,-18,61,17,89,19,-26,20,14,27,116
HON,Honeywell,219.49,21,4,27,13,65,42,-4,5,6,49,114
MRK,Merck,102.92,4,-35,-7,150,112,4,-32,-11,38,-1,111
MMM,3M,134.34,20,0,30,0,50,19,-17,45,5,52,102
DIS,Disney,99.02,27,21,-16,-32,0,27,53,-18,4,66,66
VZ,Verizon,40.48,-42,-6,43,-33,-38,-35,-18,9,3,-41,-79
JNJ,Johnson & Johnson,155.47,-77,-5,0,0,-82,-12,-8,15,-22,-27,-109
KO,Coca-Cola,63.92,-105,-12,33,53,-31,-117,-29,46,5,-95,-126
BA,Boeing,151.68,-26,-59,-32,-4,-121,5,-6,-36,-2,-39,-160
NKE,Nike,75.88,-21,-10,-45,-16,-92,-21,-20,-38,-28,-107,-199
