Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,92.47,52,80,90,86,308,48,71,42,20,181,489
AAPL,Apple,236.37,37,9,31,242,319,29,3,24,18,74,393
NVDA,Nvidia,138.82,-25,51,90,125,241,-29,48,103,17,139,380
AXP,American Express,306.73,37,59,55,90,241,42,17,49,11,119,360
PG,Procter & Gamble,179.35,89,6,47,78,220,69,7,44,17,137,357
CAT,Caterpillar,408.54,26,56,110,52,244,40,3,8,48,99,343
SHW,Sherwin-Williams,398.73,31,6,57,179,273,32,11,17,10,70,343
MCD,McDonald's,296.27,16,0,15,233,264,29,-20,12,48,69,333
HD,Home Depot,430.16,35,6,55,168,264,31,8,12,9,60,324
TRV,Travelers,268.21,38,77,54,48,217,10,30,13,47,100,317
GS,Goldman Sachs,612.03,37,40,55,48,180,8,48,49,9,114,294
UNH,UnitedHealth Group,614.08,16,7,20,167,210,37,17,24,-10,68,278
MSFT,Microsoft,424.25,17,3,87,155,262,24,-13,-13,16,14,276
JPM,JPMorgan Chase,251.48,37,35,81,26,179,-5,35,49,17,96,275
V,Visa,315.95,24,22,16,123,185,29,31,10,17,87,272
CSCO,Cisco,59.49,30,75,11,3,119,38,69,7,16,130,249
IBM,IBM,227.88,43,0,71,18,132,50,1,17,44,112,244
DIS,Disney,117.42,121,35,3,-32,127,38,67,3,4,112,239
AMZN,Amazon,207.1,2,57,76,12,147,17,22,8,11,58,205
VZ,Verizon,44.38,62,4,46,-33,79,78,4,12,3,97,176
MRK,Merck,102.07,35,-49,-10,150,126,45,-46,-14,38,23,149
CRM,Salesforce,331.16,-6,56,9,13,72,-11,48,9,12,58,130
MMM,3M,133.59,14,0,33,0,47,24,2,48,5,79,126
HON,Honeywell,231.74,3,18,30,13,64,28,14,8,6,56,120
CVX,Chevron,161.79,2,20,4,35,61,9,48,3,-9,51,112
KO,Coca-Cola,64.15,38,-26,36,53,101,43,-43,-3,5,2,103
BA,Boeing,156.04,31,0,-35,-4,-8,28,1,-39,-2,-12,-20
JNJ,Johnson & Johnson,155.41,14,-19,0,0,-5,4,-22,18,-22,-22,-27
AMGN,Amgen,283.47,-17,-32,0,17,-32,4,-40,-3,14,-25,-57
NKE,Nike,79.0,30,-24,-48,-16,-58,2,-34,-41,-28,-101,-159
