Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,148.29,37,39,88,125,289,5,36,101,17,159,448
WMT,Walmart,84.99,46,68,88,86,288,21,59,40,20,140,428
MCD,McDonald's,298.65,21,0,13,233,267,21,-8,10,48,71,338
SHW,Sherwin-Williams,383.67,43,6,55,179,283,41,-12,15,10,54,337
V,Visa,309.85,70,10,14,123,217,76,19,8,17,120,337
AXP,American Express,288.51,42,47,53,90,232,6,5,47,11,69,301
TRV,Travelers,257.99,23,65,52,48,188,35,18,11,47,111,299
GS,Goldman Sachs,592.59,37,28,53,48,166,38,36,47,9,130,296
AAPL,Apple,224.23,0,0,29,242,271,-12,-8,22,18,20,291
HD,Home Depot,403.08,23,4,53,168,248,24,-11,10,9,32,280
UNH,UnitedHealth Group,614.67,35,5,18,167,225,33,5,22,-10,50,275
JPM,JPMorgan Chase,239.56,35,23,79,26,163,3,23,47,17,90,253
CAT,Caterpillar,393.01,0,44,108,52,204,-13,1,6,48,42,246
MSFT,Microsoft,423.03,3,1,85,155,244,-9,-1,-11,16,-5,239
CSCO,Cisco,58.71,38,63,9,3,113,47,57,5,16,125,238
AMZN,Amazon,208.91,56,45,74,12,187,-9,10,6,11,18,205
CRM,Salesforce,341.15,38,44,7,13,102,47,36,7,12,102,204
PG,Procter & Gamble,165.84,9,-11,45,78,121,21,-11,42,17,69,190
HON,Honeywell,233.91,35,6,28,13,82,56,2,6,6,70,152
IBM,IBM,210.86,0,0,69,18,87,-7,-12,15,44,40,127
DIS,Disney,100.99,41,23,-17,-32,15,41,55,1,4,101,116
MRK,Merck,98.58,-14,-37,-8,150,91,-5,-34,-12,38,-13,78
MMM,3M,130.35,0,0,31,0,31,-5,-19,46,5,27,58
CVX,Chevron,155.29,0,8,-1,35,42,-10,36,-16,-9,1,43
AMGN,Amgen,298.84,-5,-20,62,17,54,-7,-28,-1,14,-22,32
KO,Coca-Cola,63.2,-119,-14,34,53,-46,-8,-31,47,5,13,-33
VZ,Verizon,40.4,-56,-8,44,-33,-53,-49,-20,10,3,-56,-109
JNJ,Johnson & Johnson,152.64,-91,-7,0,0,-98,-26,-10,16,-22,-42,-140
NKE,Nike,76.66,0,-12,-46,-16,-74,12,-22,-39,-28,-77,-151
BA,Boeing,145.17,-40,-61,-33,-4,-138,-7,-8,-37,-2,-54,-192
