Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,94.45,73,83,91,87,334,69,74,43,21,207,541
NVDA,Nvidia,145.14,5,54,91,126,276,19,51,104,18,192,468
AAPL,Apple,243.02,58,12,32,243,345,50,6,25,19,100,445
MSFT,Microsoft,437.33,38,6,88,156,288,45,1,-14,17,49,337
UNH,UnitedHealth Group,610.77,37,10,21,168,236,58,20,25,-11,92,328
MCD,McDonald's,295.12,0,0,16,234,250,3,-23,13,49,42,292
SHW,Sherwin-Williams,392.14,0,9,58,180,247,-19,14,18,11,24,271
HD,Home Depot,427.82,0,9,56,169,234,3,11,13,10,37,271
AXP,American Express,302.6,0,62,56,91,209,-20,20,50,12,62,271
CAT,Caterpillar,399.35,0,59,111,53,223,-20,6,9,49,44,267
TRV,Travelers,261.82,0,80,55,49,184,-13,33,14,48,82,266
AMZN,Amazon,218.12,23,60,77,13,173,38,25,9,12,84,257
GS,Goldman Sachs,598.69,0,43,56,49,148,-9,51,50,10,102,250
CSCO,Cisco,59.61,51,78,12,4,145,7,72,8,17,104,249
IBM,IBM,233.63,64,3,72,19,158,12,4,18,45,79,237
DIS,Disney,117.02,142,38,4,-33,151,-12,70,4,5,67,218
V,Visa,309.85,-7,25,17,124,159,-7,34,11,18,56,215
JPM,JPMorgan Chase,243.42,-13,38,82,27,134,-26,38,50,18,80,214
PG,Procter & Gamble,175.11,0,9,48,79,136,-14,10,45,18,59,195
CRM,Salesforce,368.05,7,59,10,14,90,5,51,10,13,79,169
MRK,Merck,101.36,0,-52,-11,151,88,-15,2,-15,39,11,99
HON,Honeywell,229.79,0,21,31,14,66,-12,17,9,7,21,87
CVX,Chevron,158.32,-7,23,5,36,57,-21,51,4,-10,24,81
MMM,3M,130.39,-6,-2,34,0,26,-14,5,49,6,46,72
BA,Boeing,158.21,52,0,-36,-5,11,49,4,-40,-3,10,21
VZ,Verizon,42.53,-5,-1,47,-34,7,-19,7,13,4,5,12
KO,Coca-Cola,62.21,-7,-29,37,54,55,-21,-46,-4,6,-65,-10
AMGN,Amgen,278.28,4,-35,0,18,-13,-7,-43,-4,15,-39,-52
JNJ,Johnson & Johnson,150.46,-14,-22,-1,0,-37,-20,-25,19,-23,-49,-86
NKE,Nike,78.37,51,-27,-49,-17,-42,-3,1,-42,-29,-73,-115
