Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,146.42,44,40,88,125,297,12,37,101,17,167,464
WMT,Walmart,85.54,53,69,88,86,296,28,60,40,20,148,444
TRV,Travelers,256.73,30,66,52,48,196,42,19,11,47,119,315
GS,Goldman Sachs,594.09,44,29,53,48,174,45,37,47,9,138,312
AAPL,Apple,225.07,-1,0,29,242,270,2,-9,22,18,33,303
AXP,American Express,287.64,49,48,53,90,240,-4,6,47,11,60,300
SHW,Sherwin-Williams,387.16,50,7,55,179,291,-5,-13,15,10,7,298
MCD,McDonald's,297.25,0,0,13,233,246,-6,-9,10,48,43,289
JPM,JPMorgan Chase,241.31,42,24,79,26,171,10,24,47,17,98,269
V,Visa,309.52,77,11,14,123,225,-2,20,8,17,43,268
HD,Home Depot,410.28,30,5,53,168,256,-3,-12,10,9,4,260
MSFT,Microsoft,425.34,6,2,85,155,248,5,-2,-11,16,8,256
UNH,UnitedHealth Group,605.99,42,6,18,167,233,-6,6,22,-10,12,245
CAT,Caterpillar,387.11,-7,45,108,52,198,-20,2,6,48,36,234
AMZN,Amazon,214.11,63,46,74,12,195,7,11,6,11,35,230
CRM,Salesforce,341.71,45,45,7,13,110,54,37,7,12,110,220
CSCO,Cisco,59.19,45,64,9,3,121,1,58,5,16,80,201
PG,Procter & Gamble,166.58,16,-12,45,78,127,-3,-12,42,17,44,171
HON,Honeywell,233.09,42,7,28,13,90,63,3,6,6,78,168
DIS,Disney,102.72,48,24,0,-32,40,48,56,1,4,109,149
IBM,IBM,210.87,0,0,69,18,87,-14,-13,15,44,32,119
CVX,Chevron,158.69,6,9,2,35,52,-17,37,1,-9,12,64
MRK,Merck,98.54,-21,-38,-8,150,83,-12,-35,-12,38,-21,62
MMM,3M,131.45,0,0,31,0,31,-12,-20,46,5,19,50
AMGN,Amgen,301.43,-12,-21,62,17,46,-14,-29,-1,14,-30,16
VZ,Verizon,41.14,0,-9,44,-33,2,5,-21,10,3,-3,-1
KO,Coca-Cola,63.02,-126,-15,34,53,-54,-15,-32,47,5,5,-49
NKE,Nike,76.52,0,-13,-46,-16,-75,19,-23,-39,-28,-71,-146
JNJ,Johnson & Johnson,153.28,-98,-8,0,0,-106,-33,-11,16,-22,-50,-156
BA,Boeing,140.01,-47,-62,-33,-4,-146,-14,-9,-37,-2,-62,-208
