Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,93.49,66,82,91,87,326,62,73,43,21,199,525
AAPL,Apple,242.63,51,11,32,243,337,43,5,25,19,92,429
NVDA,Nvidia,140.25,-39,53,91,126,231,12,50,104,18,184,415
AXP,American Express,302.16,51,61,56,91,259,-13,19,50,12,68,327
SHW,Sherwin-Williams,395.21,45,8,58,180,291,-12,13,18,11,30,321
CAT,Caterpillar,399.13,40,58,111,53,262,-13,5,9,49,50,312
UNH,UnitedHealth Group,605.13,30,9,21,168,228,51,19,25,-11,84,312
V,Visa,313.03,38,24,17,124,203,43,33,11,18,105,308
MSFT,Microsoft,431.14,31,5,88,156,280,38,-15,-14,17,26,306
GS,Goldman Sachs,601.96,51,42,56,49,198,-2,50,50,10,108,306
HD,Home Depot,429.31,49,8,56,169,282,-14,10,13,10,19,301
MCD,McDonald's,294.4,6,0,16,234,256,-13,-22,13,49,27,283
TRV,Travelers,260.7,0,79,55,49,183,-6,32,14,48,88,271
AMZN,Amazon,213.41,16,59,77,13,165,31,24,9,12,76,241
CSCO,Cisco,59.45,44,77,12,4,137,-1,71,8,17,95,232
JPM,JPMorgan Chase,244.85,-6,37,82,27,140,-19,37,50,18,86,226
IBM,IBM,229.02,57,2,72,19,150,5,3,18,45,71,221
DIS,Disney,116.46,135,37,4,-33,143,-5,69,4,5,73,216
PG,Procter & Gamble,175.4,0,8,48,79,135,-7,9,45,18,65,200
MRK,Merck,101.85,49,-51,-11,151,138,-8,1,-15,39,17,155
CRM,Salesforce,331.76,-11,58,10,14,71,-25,50,10,13,48,119
MMM,3M,131.15,28,-1,34,0,61,-7,4,49,6,52,113
VZ,Verizon,43.81,76,6,47,-34,95,-12,6,13,4,11,106
CVX,Chevron,161.9,10,22,5,36,73,-14,50,4,-10,30,103
HON,Honeywell,226.95,-7,20,31,14,58,-5,16,9,7,27,85
KO,Coca-Cola,63.53,0,-28,37,54,63,-14,-45,-4,6,-57,6
BA,Boeing,154.98,45,-1,-36,-5,3,42,3,-40,-3,2,5
AMGN,Amgen,278.21,1,-34,0,18,-15,18,-42,-4,15,-13,-28
JNJ,Johnson & Johnson,152.31,-7,-21,0,0,-28,-13,-24,19,-23,-41,-69
NKE,Nike,78.86,44,-26,-49,-17,-48,5,-36,-42,-29,-102,-150
