Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,247.8,86,16,33,243,378,78,10,26,19,133,511
WMT,Walmart,94.57,101,87,92,87,367,-9,78,44,21,134,501
MSFT,Microsoft,443.49,66,10,89,156,321,73,5,1,17,96,417
NVDA,Nvidia,135.0,-6,58,92,126,270,-14,-4,105,18,105,375
MCD,McDonald's,300.78,28,-1,17,234,278,-5,4,14,49,62,340
AMZN,Amazon,225.15,51,64,78,13,206,66,29,10,12,117,323
AXP,American Express,302.16,-1,66,57,91,213,4,24,51,12,91,304
CAT,Caterpillar,388.41,-8,63,112,53,220,-5,10,10,49,64,284
HD,Home Depot,422.83,-3,13,57,169,236,-5,15,14,10,34,270
JPM,JPMorgan Chase,243.19,-14,42,83,27,138,-5,42,51,18,106,244
SHW,Sherwin-Williams,371.64,-14,-1,59,180,224,-47,18,19,11,1,225
GS,Goldman Sachs,585.23,-9,47,57,49,144,-37,55,51,10,79,223
V,Visa,312.39,0,29,18,124,171,-35,38,12,18,33,204
CSCO,Cisco,58.71,-2,82,13,4,97,-13,76,9,17,89,186
IBM,IBM,231.83,0,7,73,19,99,-5,8,19,45,67,166
TRV,Travelers,247.68,-21,0,56,49,84,-19,37,15,48,81,165
CRM,Salesforce,348.85,0,63,11,14,88,-10,55,11,13,69,157
PG,Procter & Gamble,172.37,-17,1,49,79,112,-42,14,46,18,36,148
UNH,UnitedHealth Group,565.37,-28,-3,22,168,159,-26,-3,26,-11,-14,145
MRK,Merck,101.0,-1,-56,-12,151,82,-4,6,-16,39,25,107
HON,Honeywell,229.09,1,25,32,14,72,-15,21,10,7,23,95
CVX,Chevron,157.06,-35,27,1,36,29,6,55,5,-10,56,85
MMM,3M,129.77,-7,-2,35,0,26,-7,9,50,6,58,84
DIS,Disney,114.75,-14,42,5,-33,0,-14,74,5,5,70,70
KO,Coca-Cola,62.94,0,-33,38,54,59,-49,1,-5,6,-47,12
VZ,Verizon,42.31,-33,-5,48,-34,-24,-2,11,14,4,27,3
BA,Boeing,164.15,14,1,-37,-5,-27,6,8,-41,-3,-30,-57
AMGN,Amgen,275.76,-7,-39,0,18,-28,-4,-47,-5,15,-41,-69
JNJ,Johnson & Johnson,149.26,-42,-26,-2,0,-70,-48,-29,20,-23,-80,-150
NKE,Nike,76.76,-4,-31,-50,-17,-102,-10,5,-43,-29,-77,-179
