Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WMT,Walmart,90.43,28,76,89,86,279,24,67,41,20,152,431
NVDA,Nvidia,141.9,-1,47,89,125,260,-5,44,102,17,158,418
AAPL,Apple,229.76,13,5,30,242,290,5,-16,23,18,30,320
AXP,American Express,301.35,13,55,54,90,212,18,13,48,11,90,302
PG,Procter & Gamble,176.26,65,2,46,78,191,45,3,43,17,108,299
SHW,Sherwin-Williams,388.33,7,2,56,179,244,8,7,16,10,41,285
CAT,Caterpillar,397.47,2,52,109,52,215,16,-3,7,48,68,283
TRV,Travelers,262.62,14,73,53,48,188,7,26,12,47,92,280
HD,Home Depot,420.0,11,2,54,168,235,7,4,11,9,31,266
GS,Goldman Sachs,602.79,13,36,54,48,151,13,44,48,9,114,265
JPM,JPMorgan Chase,248.53,13,31,80,26,150,8,31,48,17,104,254
MCD,McDonald's,290.29,-42,-2,14,233,203,5,-16,11,48,48,251
UNH,UnitedHealth Group,590.78,0,3,19,167,189,13,13,23,-10,39,228
V,Visa,309.9,0,18,15,123,156,5,27,9,17,58,214
CSCO,Cisco,58.56,6,71,10,3,90,14,65,6,16,101,191
DIS,Disney,115.67,97,31,2,-32,98,14,63,2,4,83,181
IBM,IBM,222.98,19,0,70,18,107,26,-20,16,44,66,173
CRM,Salesforce,341.99,14,52,8,13,87,17,44,8,12,81,168
CVX,Chevron,162.36,55,16,3,35,109,15,44,2,-9,52,161
MSFT,Microsoft,416.83,-33,-2,86,155,206,-42,-9,-12,16,-47,159
AMZN,Amazon,197.07,-34,53,75,12,106,-15,18,7,11,21,127
MRK,Merck,99.16,11,-45,-9,150,107,21,-42,-13,38,4,111
VZ,Verizon,43.15,38,0,45,-33,50,54,-28,11,3,40,90
HON,Honeywell,229.12,-14,14,29,13,42,4,10,7,6,27,69
KO,Coca-Cola,63.91,14,-22,35,53,80,19,-39,-2,5,-17,63
MMM,3M,128.42,-28,-4,32,0,0,-35,-27,47,5,-10,-10
JNJ,Johnson & Johnson,155.15,12,-15,0,0,-3,11,-18,17,-22,-12,-15
AMGN,Amgen,294.41,0,-28,1,17,-10,16,-36,-2,14,-8,-18
BA,Boeing,149.27,7,-69,-34,-4,-100,4,-16,-38,-2,-52,-152
NKE,Nike,77.39,6,-20,-47,-16,-77,9,-30,-40,-28,-89,-166
