Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple,255.36,149,25,34,243,451,5,19,27,63,114,565
WMT,Walmart,90.36,-22,96,93,93,260,-18,87,45,21,135,395
UNH,UnitedHealth Group,506.27,0,-12,23,168,179,16,-12,27,176,207,386
V,Visa,317.1,0,38,103,124,265,12,47,13,18,90,355
NVDA,Nvidia,139.65,6,0,93,126,225,5,-13,106,18,116,341
AXP,American Express,298.8,-9,75,58,91,215,13,33,52,13,111,326
MSFT,Microsoft,435.22,-22,19,90,165,252,-23,16,3,17,13,265
MCD,McDonald's,291.47,-26,-9,18,234,217,-31,13,15,49,46,263
JPM,JPMorgan Chase,238.27,-77,3,89,150,165,12,-7,52,18,75,240
CSCO,Cisco,58.97,1,91,14,6,112,5,85,10,17,117,229
HON,Honeywell,227.11,-22,36,34,170,218,-24,3,11,14,4,222
AMZN,Amazon,225.08,-11,73,79,13,154,4,38,11,12,65,219
PG,Procter & Gamble,168.09,-41,0,52,171,182,-33,-4,48,18,29,211
KO,Coca-Cola,62.37,-9,-42,41,174,164,-14,-1,-4,6,-13,151
IBM,IBM,221.85,-47,16,75,46,90,-42,17,22,48,45,135
CRM,Salesforce,342.76,-24,73,13,14,76,-40,64,12,13,49,125
HD,Home Depot,392.41,-66,0,58,172,164,-68,-4,15,11,-46,118
GS,Goldman Sachs,570.74,-72,3,58,50,39,10,-5,52,13,70,109
MMM,3M,128.94,0,-11,40,6,35,12,-4,52,6,66,101
BA,Boeing,177.71,77,10,-38,-5,44,69,17,-42,-3,41,85
TRV,Travelers,241.32,-84,-5,57,50,18,5,-8,16,48,61,79
CAT,Caterpillar,365.27,-71,-4,113,56,94,-68,-8,11,49,-16,78
SHW,Sherwin-Williams,344.65,-77,-10,60,182,155,-110,-8,20,11,-87,68
AMGN,Amgen,263.98,-49,-30,-1,157,77,12,-56,-6,28,-22,55
MRK,Merck,99.34,-64,-65,-13,158,16,-35,15,-17,49,12,28
DIS,Disney,111.41,-24,51,6,-33,0,-18,-1,6,5,-8,-8
VZ,Verizon,39.94,-96,-6,49,2,-51,-65,-6,55,6,-10,-61
CVX,Chevron,142.97,-98,-4,-1,40,-63,-63,-8,6,-4,-69,-132
NKE,Nike,76.75,-24,-40,-43,-13,-120,5,14,-44,-28,-53,-173
JNJ,Johnson & Johnson,145.19,-105,-35,-2,0,-142,-21,-38,-1,-20,-80,-222
