Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
V,Visa,343.19,76,62,109,125,372,77,4,19,19,119,491
WMT,Walmart,98.64,56,120,99,94,369,36,5,51,22,114,483
JPM,JPMorgan Chase,268.27,87,13,95,151,346,22,17,58,19,116,462
AAPL,Apple,237.56,21,0,40,244,305,31,-14,33,64,114,419
UNH,UnitedHealth Group,545.73,39,0,2,169,210,1,10,-3,177,185,395
AXP,American Express,318.96,4,99,64,92,259,9,19,58,14,100,359
MCD,McDonald's,290.37,33,-17,24,235,275,-1,1,21,50,71,346
MMM,3M,154.41,161,13,46,7,227,28,15,58,7,108,335
AMGN,Amgen,284.13,92,0,-7,158,243,63,9,-12,29,89,332
GS,Goldman Sachs,645.7,77,11,64,51,203,14,11,58,14,97,300
NVDA,Nvidia,124.91,-28,-4,99,127,194,-26,-7,112,19,98,292
AMZN,Amazon,234.6,63,97,85,14,259,-2,3,17,13,31,290
TRV,Travelers,249.07,72,0,63,51,186,22,4,22,49,97,283
HD,Home Depot,414.48,0,1,64,173,238,-10,6,21,12,29,267
SHW,Sherwin-Williams,365.55,7,-34,66,183,222,19,4,-1,12,34,256
IBM,IBM,258.31,22,2,81,47,152,19,3,28,49,99,251
PG,Procter & Gamble,167.39,49,-3,3,172,221,-9,3,-1,19,12,233
KO,Coca-Cola,64.02,28,0,1,175,204,7,4,-10,7,8,212
CAT,Caterpillar,374.98,-7,-1,119,57,168,-28,5,17,50,44,212
HON,Honeywell,224.1,2,0,40,171,213,-43,1,17,15,-10,203
CSCO,Cisco,60.46,-2,115,20,7,140,3,17,16,18,54,194
MRK,Merck,98.92,7,-9,-19,159,138,30,-7,-23,50,50,188
MSFT,Microsoft,414.86,-7,-1,0,166,158,-7,3,9,18,23,181
CRM,Salesforce,343.57,55,0,19,15,89,-5,4,18,14,31,120
DIS,Disney,113.44,39,5,12,-34,22,54,1,12,6,73,95
JNJ,Johnson & Johnson,152.87,28,0,0,0,28,37,5,-7,-21,14,42
CVX,Chevron,156.28,-20,4,4,41,29,-12,11,12,-5,6,35
BA,Boeing,179.39,7,34,-44,0,-3,-11,3,1,-4,-11,-14
VZ,Verizon,39.47,0,-30,2,3,-25,-5,4,-1,7,5,-20
NKE,Nike,78.32,54,0,-49,-14,-9,56,1,-50,-29,-22,-31
