Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 24,19980.75,0,47,63,144,254,10,49,75,9,143,397
ES=F,E-Mini S&P 500 Sep 24,5608.25,1,49,63,132,245,9,50,31,11,101,346
YM=F,Mini Dow Jones Indus.-$5 Sep 24,40685.0,-43,22,39,132,150,4,17,31,11,63,213
CC=F,Cocoa Sep 24,8263.0,5,-21,84,18,86,4,-16,87,28,103,189
GF=F,WisdomTree International High D,256.2,-5,44,15,23,77,2,-4,24,37,59,136
LE=F,"Live Cattle Futures,Aug-2024",183.82,0,30,11,30,71,6,-7,24,37,60,131
KC=F,Coffee Sep 24,243.05,-26,27,18,35,54,3,37,33,1,74,128
MGC=F,"Micro Gold Futures,Dec-2024",2445.5,-48,9,37,62,60,-68,13,34,12,-9,51
HE=F,"Lean Hogs Futures,Aug-2024",92.32,30,-20,17,4,31,39,-35,21,-13,12,43
GC=F,Gold,2398.2,-48,9,37,53,51,-67,12,34,10,-11,40
ZO=F,"Oat Futures,Dec-2024",336.25,62,-32,-11,-5,14,25,4,-2,-16,11,25
ZR=F,"Rough Rice Futures,Sep-2024",14.57,-35,-6,-2,-1,-44,4,7,29,-1,39,-5
NG=F,Natural Gas Aug 24,2.23,28,-6,-26,-9,-13,23,-16,5,-13,-1,-14
SIL=F,"Micro Silver Futures,Sep-2024",29.31,-76,0,21,5,-50,-11,8,20,10,27,-23
ZM=F,S&P Composite 1500 ESG Tilted I,319.3,19,-6,-35,-7,-29,11,-3,5,-7,6,-23
CL=F,Crude Oil,79.95,-24,0,6,35,17,-46,24,-6,-14,-42,-25
KE=F,"KC HRW Wheat Futures,Sep-2024",572.0,29,-25,-8,-2,-6,-2,-29,8,-11,-34,-40
RB=F,RBOB Gasoline Aug 24,2.46,-27,0,0,29,2,-25,-1,-3,-14,-43,-41
ZL=F,"Soybean Oil Futures,Dec-2024",44.76,6,0,-45,-8,-47,8,-1,3,-14,-4,-51
BZ=F,Brent Crude Oil Last Day Financ,82.22,-30,0,0,34,4,-41,-2,-6,-14,-63,-59
PL=F,Platinum Oct 24,960.6,-56,-3,0,-1,-60,-11,-3,16,-5,-3,-63
ZS=F,"Soybean Futures,Nov-2024",1069.25,19,-24,-56,-7,-68,37,-29,-1,-13,-6,-74
SI=F,Silver,29.32,-76,0,21,5,-50,-78,8,20,10,-40,-90
ZB=F,"U.S. Treasury Bond Futures,Sep-",118.84,-37,13,0,-26,-50,-5,6,-13,-31,-43,-93
HO=F,Heating Oil Aug 24,2.43,-30,0,-23,34,-19,-27,-2,-34,-15,-78,-97
SB=F,Sugar #11 Oct 24,18.32,-98,-2,-17,36,-81,-36,-3,-29,49,-19,-100
ZF=F,Five-Year US Treasury Note Futu,107.22,-49,27,0,-26,-48,-50,28,-16,-27,-65,-113
ZN=F,"10-Year T-Note Futures,Sep-2024",110.75,-47,14,0,-26,-59,-50,33,-14,-29,-60,-119
ZT=F,"2-Year T-Note Futures,Sep-2024",102.44,-52,17,0,-26,-61,-50,27,-16,-26,-65,-126
ZC=F,"Corn Futures,Dec-2024",415.0,17,-21,-75,-10,-89,11,-32,-2,-14,-37,-126
CT=F,Cotton Oct 24,70.04,0,-75,-15,-4,-94,-7,-29,-13,-16,-65,-159
HG=F,Copper Sep 24,4.2,-120,-6,23,5,-98,-124,-3,29,4,-94,-192
PA=F,Palladium Sep 24,893.5,-57,-4,-100,-17,-178,-70,-2,-86,-17,-175,-353
