Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2672.6,22,67,48,55,192,23,70,45,12,150,342
ES=F,E-Mini S&P 500 Dec 24,5856.25,9,24,74,134,241,8,37,42,13,100,341
LE=F,"Live Cattle Futures,Dec-2024",187.45,99,4,4,32,139,139,14,-6,39,186,325
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43131.0,11,25,50,134,220,10,37,42,13,102,322
MGC=F,"Micro Gold Futures,Dec-2024",2672.8,22,55,48,64,189,23,40,45,14,122,311
NQ=F,Nasdaq 100 Dec 24,20428.5,7,23,74,146,250,-9,16,1,11,19,269
OJ=F,Orange Juice Jan 25,466.6,-1,-2,172,27,196,-15,-16,29,39,37,233
GF=F,"Feeder Cattle Futures,Nov-2024",249.43,131,0,5,25,161,3,16,-6,39,52,213
SI=F,Silver Dec 24,31.75,25,22,32,7,86,41,36,31,12,120,206
SIL=F,"Micro Silver Futures,Dec-2024",31.74,25,22,32,7,86,35,35,31,12,113,199
ZT=F,"2-Year T-Note Futures,Dec-2024",103.46,9,75,12,-28,68,23,85,11,-28,91,159
KC=F,Coffee Dec 24,252.5,0,4,29,37,70,25,-1,44,3,71,141
HG=F,Copper Dec 24,4.49,10,14,34,7,65,34,35,-11,6,64,129
RTY=F,E-mini Russell 2000 Index Futur,2249.8,8,21,46,0,75,9,14,17,4,44,119
PA=F,Palladium Dec 24,1068.0,73,24,0,-19,78,-4,40,1,-19,18,96
PL=F,Platinum Jan 25,994.9,30,1,3,-3,31,44,19,-10,2,55,86
CC=F,Cocoa Dec 24,7760.0,13,-20,0,22,15,36,-12,-9,39,54,69
CL=F,Crude Oil Nov 24,75.55,14,0,-12,37,39,44,5,-17,-16,16,55
NG=F,Natural Gas Nov 24,2.63,-3,15,3,-11,4,23,23,3,-15,34,38
SB=F,Sugar #11 Mar 25,22.24,-5,19,-28,38,24,8,28,-40,-2,-6,18
ZO=F,"Oat Futures,Dec-2024",380.0,-5,25,0,-7,13,-12,30,-13,-18,-13,0
CT=F,Cotton Dec 24,72.12,-1,16,-26,-2,-13,16,35,-24,-18,9,-4
ZF=F,Five-Year US Treasury Note Futu,108.44,6,0,12,-28,-10,23,-6,11,-29,-1,-11
RB=F,RBOB Gasoline Nov 24,2.15,30,-51,-9,-1,-31,44,4,-14,-16,18,-13
HE=F,"Lean Hogs Futures,Dec-2024",77.55,-10,-1,-1,-1,-13,6,16,-9,-15,-2,-15
ZN=F,"10-Year T-Note Futures,Dec-2024",112.14,0,0,12,-28,-16,23,-6,11,-31,-3,-19
BZ=F,Brent Crude Oil Last Day Financ,79.01,14,0,-12,0,2,3,5,-17,-16,-25,-23
KE=F,"KC HRW Wheat Futures,Dec-2024",604.5,-1,9,-19,-4,-15,-15,25,-11,-13,-14,-29
HO=F,Heating Oil Nov 24,2.34,14,0,-34,-2,-22,41,7,-45,-17,-14,-36
ZL=F,"Soybean Oil Futures,Dec-2024",43.33,0,0,-56,-10,-66,34,15,-11,-16,22,-44
ZR=F,"Rough Rice Futures,Jan-2025",14.95,-17,-1,-13,-3,-34,-14,-7,-1,-4,-26,-60
ZS=F,"Soybean Futures,Jan-2025",1020.5,-5,0,-67,-9,-81,6,22,-12,-15,1,-80
ZC=F,"Corn Futures,Dec-2024",416.5,-27,11,-86,-12,-114,-23,25,-13,-16,-27,-141
ZM=F,"Soybean Meal Futures,Dec-2024",314.8,-46,-2,-46,-9,-103,-43,20,-10,-9,-42,-145
ZB=F,"U.S. Treasury Bond Futures,Dec-",120.16,-170,-5,11,-28,-192,-11,-9,11,-33,-42,-234
