Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5771.75,63,10,72,134,279,25,23,40,13,101,380
GC=F,Gold Dec 24,2652.4,54,53,46,55,208,58,56,43,12,169,377
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42465.0,60,11,48,134,253,17,23,40,13,93,346
MGC=F,"Micro Gold Futures,Dec-2024",2652.4,54,41,46,64,205,58,26,43,14,141,346
NQ=F,Nasdaq 100 Dec 24,20053.25,63,9,72,146,290,25,2,-2,11,36,326
OJ=F,Orange Juice Nov 24,477.8,-6,27,170,27,218,-10,-2,27,39,54,272
CC=F,Cocoa Dec 24,7788.0,0,-6,93,22,109,1,33,-7,39,66,175
KC=F,Coffee Dec 24,263.35,2,34,27,37,100,4,26,42,3,75,175
SB=F,Sugar #11 Mar 25,22.64,56,5,-26,38,73,82,14,-38,-2,56,129
SI=F,Silver Dec 24,31.02,0,8,30,7,45,2,22,29,12,65,110
SIL=F,"Micro Silver Futures,Dec-2024",31.03,0,8,30,7,45,2,21,29,12,64,109
ZT=F,"2-Year T-Note Futures,Dec-2024",104.33,7,61,10,-28,50,-4,71,9,-28,48,98
ZF=F,Five-Year US Treasury Note Futu,110.24,0,71,10,-28,53,-9,72,9,-29,43,96
GF=F,"Feeder Cattle Futures,Oct-2024",244.45,47,-36,3,25,39,16,2,-4,39,53,92
ZR=F,"Rough Rice Futures,Nov-2024",15.54,43,-1,-11,-3,28,33,25,-1,-4,53,81
LE=F,"Live Cattle Futures,Oct-2024",183.23,15,-15,2,32,34,55,-51,-4,39,39,73
HG=F,Copper Dec 24,4.34,0,1,32,7,40,6,21,-9,6,24,64
NG=F,Natural Gas Oct 24,2.61,31,1,1,-11,22,45,9,-5,-15,34,56
ZO=F,"Oat Futures,Dec-2024",368.0,30,11,-20,-7,14,51,16,-11,-18,38,52
RTY=F,E-mini Russell 2000 Index Futur,2241.9,-9,7,44,0,42,-41,-6,15,4,-28,14
HE=F,"Lean Hogs Futures,Oct-2024",82.3,30,-36,0,0,-6,35,2,-7,-15,15,9
ZN=F,"10-Year T-Note Futures,Dec-2024",114.69,-3,58,10,-28,37,-17,10,9,-31,-29,8
ZL=F,"Soybean Oil Futures,Dec-2024",41.87,84,-41,-54,-10,-21,50,-6,-9,-16,19,-2
CT=F,Cotton Dec 24,73.34,40,2,-24,-2,16,-7,21,-22,-18,-26,-10
KE=F,"KC HRW Wheat Futures,Dec-2024",576.25,4,0,-17,-4,-17,11,11,-9,-13,0,-17
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.88,-84,57,9,-28,-46,-28,50,9,-33,-2,-48
ZS=F,"Soybean Futures,Nov-2024",1039.0,22,0,-65,-9,-52,16,8,-10,-15,-1,-53
PL=F,Platinum Oct 24,959.9,-26,0,0,-3,-29,-24,5,-8,2,-25,-54
ZM=F,"Soybean Meal Futures,Dec-2024",328.5,7,-50,-44,-9,-96,12,6,-8,-9,1,-95
ZC=F,"Corn Futures,Dec-2024",413.0,6,0,-84,-12,-90,10,11,-11,-16,-6,-96
RB=F,RBOB Gasoline Oct 24,2.0,-7,-37,-7,-1,-52,-9,-45,-12,-16,-82,-134
CL=F,Crude Oil Nov 24,70.67,-7,-29,-10,0,-46,-24,-44,-15,-16,-99,-145
BZ=F,Brent Crude Oil Last Day Financ,74.24,0,-41,-10,-1,-52,-32,-46,-15,-16,-109,-161
PA=F,Palladium Dec 24,1041.5,-32,10,0,-19,-41,-39,26,-95,-19,-127,-168
HO=F,Heating Oil Oct 24,2.16,0,-40,-32,-2,-74,-7,-46,-43,-17,-113,-187
