Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Dow Futures,41303.0,33,13,44,133,223,34,4,36,12,86,309
NQ=F,Nasdaq Futures,19549.0,-8,0,68,145,205,-7,4,80,10,87,292
GC=F,Gold,2553.6,30,34,42,54,160,36,37,39,11,123,283
ES=F,S&P Futures,5629.5,3,8,68,133,212,19,4,36,12,71,283
MGC=F,"Micro Gold Futures,Dec-2024",2553.6,28,22,42,63,155,36,7,39,13,95,250
CC=F,Cocoa Dec 24,9784.0,1,6,89,19,115,12,14,-3,29,52,167
SI=F,Silver,29.91,29,0,26,6,61,36,3,25,11,75,136
SIL=F,"Micro Silver Futures,Sep-2024",29.91,29,0,26,6,61,36,2,25,11,74,135
KC=F,Coffee Dec 24,253.25,2,15,23,36,76,2,7,38,2,49,125
ZF=F,Five-Year US Treasury Note Futu,109.12,30,52,6,-27,61,-2,53,5,-28,28,89
ZN=F,"10-Year T-Note Futures,Sep-2024",113.58,0,39,6,-27,18,30,58,5,-30,63,81
ZT=F,"2-Year T-Note Futures,Sep-2024",103.33,30,42,6,-27,51,-2,52,5,-27,28,79
CL=F,Crude Oil,77.16,33,-10,-6,36,53,50,-25,-11,-15,-1,52
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.53,0,38,5,-27,16,31,31,5,-32,35,51
GF=F,WisdomTree International High D,237.23,-2,-17,20,24,25,13,-29,-1,38,21,46
HG=F,Copper Sep 24,4.21,30,-31,28,6,33,-4,2,-5,5,-2,31
PL=F,Platinum Oct 24,968.4,27,-28,0,-2,-3,30,3,-4,1,30,27
RB=F,RBOB Gasoline Sep 24,2.29,44,-18,-3,0,23,51,-26,-8,-15,2,25
ZR=F,"Rough Rice Futures,Nov-2024",15.12,11,-31,-7,-2,-29,9,-1,34,-2,40,11
BZ=F,Brent Crude Oil Last Day Financ,81.23,41,-22,-6,0,13,50,-27,-11,-15,-3,10
CT=F,Cotton Oct 24,71.6,30,0,-20,-5,5,30,2,-18,-17,-3,2
LE=F,"Live Cattle Futures,Oct-2024",176.98,-43,-8,0,31,-20,10,-32,-1,38,15,-5
HE=F,"Lean Hogs Futures,Oct-2024",80.45,0,-17,0,0,-17,25,-8,-3,-14,0,-17
SB=F,Sugar #11 Oct 24,19.03,15,-19,-22,37,11,20,-28,-34,-1,-43,-32
HO=F,Heating Oil Sep 24,2.35,37,-21,-28,-1,-13,45,-27,-39,-16,-37,-50
ZL=F,"Soybean Oil Futures,Dec-2024",40.79,30,-22,-50,-9,-51,27,-22,-5,-15,-15,-66
ZO=F,"Oat Futures,Dec-2024",309.5,-34,-1,-16,-6,-57,8,-15,-7,-17,-31,-88
ZS=F,"Soybean Futures,Nov-2024",981.0,5,-49,-61,-8,-113,5,-54,-6,-14,-69,-182
ZM=F,S&P Composite 1500 ESG Tilted I,308.1,2,-31,-40,-8,-77,-73,-28,-4,-8,-113,-190
PA=F,Palladium Sep 24,951.5,29,-29,-105,-18,-123,30,7,-91,-18,-72,-195
NG=F,Natural Gas Sep 24,1.96,-64,-31,-31,-10,-136,-57,6,-1,-14,-66,-202
KE=F,"KC HRW Wheat Futures,Sep-2024",523.75,-44,-50,-13,-3,-110,-62,-54,-5,-12,-133,-243
ZC=F,"Corn Futures,Dec-2024",386.0,-43,-46,-80,-11,-180,-57,-57,-7,-15,-136,-316
