Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21598.75,-2,73,85,148,304,3,66,12,13,94,398
ES=F,E-Mini S&P 500 Mar 25,6036.0,24,1,85,136,246,18,-3,53,15,83,329
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43334.0,14,1,61,136,212,8,-4,53,15,72,284
OJ=F,Orange Juice Jan 25,500.35,-11,5,182,33,209,-43,14,39,47,57,266
MGC=F,"Micro Gold Futures,Feb-2025",2629.4,-4,-4,59,66,117,-6,10,56,16,76,193
GC=F,Gold Feb 25,2629.3,-4,-3,59,57,109,-6,10,56,14,74,183
KC=F,Coffee Mar 25,325.8,-1,29,40,39,107,-16,27,55,5,71,178
NG=F,Natural Gas Jan 25,3.71,81,65,10,-13,143,-7,30,9,-17,15,158
ZC=F,"Corn Futures,Mar-2025",447.75,34,61,0,-14,81,35,33,7,-18,57,138
SI=F,Silver Mar 25,30.23,21,-8,43,9,65,-1,8,42,14,63,128
SIL=F,"Micro Silver Futures,Mar-2025",30.22,21,-8,43,9,65,-1,8,42,14,63,128
GF=F,WisdomTree International High D,256.65,-24,27,16,27,46,2,26,6,41,75,121
CC=F,Cocoa Mar 25,11582.0,-1,21,6,24,50,-22,29,1,41,49,99
LE=F,"Live Cattle Futures,Feb-2025",187.45,-22,10,15,34,37,-27,11,7,41,32,69
RTY=F,E-mini Russell 2000 Index Futur,2251.0,-44,-4,57,0,9,12,-4,28,6,42,51
PL=F,Platinum Jan 25,951.0,23,-20,-5,-5,-7,29,-29,8,4,12,5
HE=F,"Lean Hogs Futures,Feb-2025",84.43,-5,16,-1,0,10,10,14,-20,-17,-13,-3
HG=F,Copper Mar 25,4.09,0,-30,-7,9,-28,-4,5,-4,8,5,-23
ZL=F,"Soybean Oil Futures,Mar-2025",40.64,2,-10,-7,-12,-27,5,-21,8,-18,-26,-53
PA=F,Palladium Mar 25,934.5,8,-20,-8,-21,-41,27,-30,12,-21,-12,-53
SB=F,Sugar #11 Mar 25,19.52,-76,-7,-2,40,-45,9,-42,10,-4,-27,-72
ZT=F,"2-Year T-Note Futures,Mar-2025",102.66,-14,-8,23,-30,-29,-22,11,-4,-30,-45,-74
CL=F,Crude Oil Feb 25,69.55,0,-6,-23,0,-29,-4,5,-28,-18,-45,-74
CT=F,Cotton Mar 25,69.45,17,-11,-37,-4,-35,13,-4,-35,-20,-46,-81
KE=F,"KC HRW Wheat Futures,Mar-2025",551.0,0,-31,-30,-6,-67,14,5,-22,-15,-18,-85
RB=F,RBOB Gasoline Jan 25,1.95,3,-20,-20,-3,-40,-4,-13,-25,-18,-60,-100
BZ=F,Brent Crude Oil Last Day Financ,72.62,-2,-31,-23,-3,-59,-4,1,-28,-18,-49,-108
ZO=F,"Oat Futures,Mar-2025",343.75,-39,-5,-8,-9,-61,-38,1,10,-20,-47,-108
ZM=F,S&P Composite 1500 ESG Tilted I,297.9,41,-43,-57,-11,-70,36,-49,-21,-11,-45,-115
HO=F,Heating Oil Jan 25,2.24,1,0,-45,-4,-48,-4,2,-56,-19,-77,-125
ZF=F,Five-Year US Treasury Note Futu,106.09,-8,-45,-1,-30,-84,-18,-3,-4,-31,-56,-140
ZN=F,"10-Year T-Note Futures,Mar-2025",108.56,-8,-45,-2,-30,-85,-16,-3,-4,-33,-56,-141
ZR=F,"Rough Rice Futures,Mar-2025",14.1,-66,-3,-1,-5,-75,-65,-4,-2,-6,-77,-152
ZS=F,"Soybean Futures,Mar-2025",975.25,27,-24,-78,-11,-86,-5,-21,-23,-17,-66,-152
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.75,-9,-55,-3,-30,-97,-18,-3,-6,-35,-62,-159
