Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2682.1,76,54,46,55,231,80,57,43,12,192,423
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42563.0,82,12,48,134,276,39,24,40,13,116,392
MGC=F,"Micro Gold Futures,Dec-2024",2682.0,76,42,46,64,228,80,27,43,14,164,392
ES=F,E-Mini S&P 500 Dec 24,5792.75,85,11,72,134,302,-4,24,40,13,73,375
NQ=F,Nasdaq 100 Dec 24,20185.25,85,10,72,146,313,16,3,-2,11,28,341
OJ=F,Orange Juice Nov 24,490.6,0,28,170,27,225,-16,-3,27,39,47,272
KC=F,Coffee Dec 24,266.35,12,35,27,37,111,14,27,42,3,86,197
CC=F,Cocoa Dec 24,7874.0,0,-7,93,22,108,11,34,-7,39,77,185
SB=F,Sugar #11 Mar 25,23.2,66,6,-26,38,84,92,15,-38,-2,67,151
SI=F,Silver Dec 24,32.43,11,9,30,7,57,20,23,29,12,84,141
SIL=F,"Micro Silver Futures,Dec-2024",32.43,11,9,30,7,57,19,22,29,12,82,139
LE=F,"Live Cattle Futures,Oct-2024",183.23,21,-16,2,32,39,61,1,-4,39,97,136
ZF=F,Five-Year US Treasury Note Futu,110.41,7,72,10,-28,61,7,73,9,-29,60,121
ZT=F,"2-Year T-Note Futures,Dec-2024",104.42,7,62,10,-28,51,7,72,9,-28,60,111
HG=F,Copper Dec 24,4.53,20,1,32,7,60,28,22,-9,6,47,107
GF=F,"Feeder Cattle Futures,Oct-2024",245.73,53,-37,3,25,44,22,3,-4,39,60,104
ZB=F,"U.S. Treasury Bond Futures,Dec-",125.03,1,58,9,-28,40,-14,51,9,-33,13,53
NG=F,Natural Gas Oct 24,2.58,53,2,1,-11,45,-2,10,-5,-15,-12,33
CT=F,Cotton Dec 24,74.1,58,3,-24,-2,35,9,22,-22,-18,-9,26
PL=F,Platinum Oct 24,989.7,8,1,1,-3,7,17,6,-8,2,17,24
ZN=F,"10-Year T-Note Futures,Dec-2024",114.89,5,59,10,-28,46,-12,11,9,-31,-23,23
HE=F,"Lean Hogs Futures,Oct-2024",82.1,36,-37,0,0,-1,41,3,-7,-15,22,21
ZL=F,"Soybean Oil Futures,Dec-2024",43.4,103,0,-54,-10,39,6,-1,-9,-16,-20,19
ZR=F,"Rough Rice Futures,Nov-2024",15.26,0,-1,-11,-3,-15,-2,26,-1,-4,19,4
KE=F,"KC HRW Wheat Futures,Dec-2024",571.25,1,0,-17,-4,-20,30,12,-9,-13,20,0
ZS=F,"Soybean Futures,Nov-2024",1042.75,41,0,-65,-9,-33,35,9,-10,-15,19,-14
RTY=F,E-mini Russell 2000 Index Futur,2246.4,-31,8,44,0,21,-63,1,15,4,-43,-22
ZO=F,"Oat Futures,Dec-2024",364.75,0,12,-20,-7,-15,-8,17,-11,-18,-20,-35
ZC=F,"Corn Futures,Dec-2024",411.75,25,0,-84,-12,-71,29,12,-11,-16,14,-57
ZM=F,"Soybean Meal Futures,Dec-2024",325.9,26,-51,-44,-9,-78,31,7,-8,-9,21,-57
CL=F,Crude Oil Nov 24,71.54,3,-30,-10,37,0,18,-45,-15,-16,-58,-58
PA=F,Palladium Dec 24,1064.5,0,11,0,-19,-8,12,27,-95,-19,-75,-83
RB=F,RBOB Gasoline Oct 24,2.03,3,-38,-7,-1,-43,13,-46,-12,-16,-61,-104
BZ=F,Brent Crude Oil Last Day Financ,75.17,3,-42,-10,-1,-50,18,-47,-15,-16,-60,-110
HO=F,Heating Oil Oct 24,2.19,18,-41,-32,-2,-57,18,-47,-43,-17,-89,-146
