Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5751.75,-3,20,74,134,225,-7,33,42,13,81,306
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42270.0,-4,21,50,134,201,-5,33,42,13,83,284
LE=F,"Live Cattle Futures,Dec-2024",187.85,75,1,4,32,112,115,10,-6,39,158,270
OJ=F,Orange Juice Jan 25,473.0,3,0,172,27,202,6,-12,29,39,62,264
GC=F,Gold Dec 24,2662.4,-9,63,48,55,157,-20,66,45,12,103,260
GF=F,"Feeder Cattle Futures,Nov-2024",249.15,107,0,5,25,137,76,12,-6,39,121,258
NQ=F,Nasdaq 100 Dec 24,20024.0,-3,19,74,146,236,-8,12,1,11,16,252
MGC=F,"Micro Gold Futures,Dec-2024",2662.5,-9,51,48,64,154,-20,36,45,14,75,229
CL=F,Crude Oil Nov 24,77.26,100,0,-12,37,125,14,1,-17,-16,-18,107
SI=F,Silver Dec 24,31.94,-7,18,32,7,50,-19,32,31,12,56,106
SIL=F,"Micro Silver Futures,Dec-2024",31.93,-7,18,32,7,50,-19,31,31,12,55,105
PA=F,Palladium Dec 24,1025.0,26,20,0,-19,27,42,36,1,-19,60,87
RTY=F,E-mini Russell 2000 Index Futur,2215.3,0,17,46,0,63,-9,10,17,4,22,85
BZ=F,Brent Crude Oil Last Day Financ,81.01,100,0,-12,0,88,13,1,-17,-16,-19,69
KC=F,Coffee Dec 24,246.85,-37,0,29,37,29,-62,36,44,3,21,50
HG=F,Copper Dec 24,4.55,-17,10,34,7,34,-11,31,-11,6,15,49
ZO=F,"Oat Futures,Dec-2024",393.25,9,21,0,-7,23,8,26,-13,-18,3,26
HO=F,Heating Oil Nov 24,2.39,100,0,-34,-2,64,13,3,-45,-17,-46,18
CT=F,Cotton Dec 24,73.59,17,12,-26,-2,1,24,31,-24,-18,13,14
HE=F,"Lean Hogs Futures,Dec-2024",84.0,1,0,0,0,1,21,12,-9,-15,9,10
SB=F,Sugar #11 Mar 25,22.46,-4,15,-28,38,21,-4,24,-40,-2,-22,-1
ZR=F,"Rough Rice Futures,Jan-2025",15.27,3,-1,-13,-3,-14,12,-3,-1,-4,4,-10
PL=F,Platinum Jan 25,979.3,-16,10,0,-3,-9,-17,15,-10,2,-10,-19
RB=F,RBOB Gasoline Nov 24,2.15,93,-47,-9,-1,36,11,-55,-14,-16,-74,-38
NG=F,Natural Gas Nov 24,2.74,-31,11,3,-11,-28,-24,19,3,-15,-17,-45
ZT=F,"2-Year T-Note Futures,Dec-2024",103.41,-78,71,12,-28,-23,-87,81,11,-28,-23,-46
KE=F,"KC HRW Wheat Futures,Dec-2024",603.5,-23,5,-19,-4,-41,-35,21,-11,-13,-38,-79
ZL=F,"Soybean Oil Futures,Dec-2024",44.59,0,1,-56,-10,-65,2,11,-11,-16,-14,-79
CC=F,Cocoa Dec 24,6983.0,-54,-16,-1,22,-49,-64,-8,-9,39,-42,-91
ZC=F,"Corn Futures,Dec-2024",426.5,-24,7,-86,-12,-115,6,21,-13,-16,-2,-117
ZS=F,"Soybean Futures,Jan-2025",1034.75,-32,0,-67,-9,-108,-24,18,-12,-15,-33,-141
ZM=F,"Soybean Meal Futures,Dec-2024",323.9,-53,0,-46,-9,-108,-51,16,-10,-9,-54,-162
ZF=F,Five-Year US Treasury Note Futu,108.54,-74,0,12,-28,-90,-82,-2,11,-29,-102,-192
ZN=F,"10-Year T-Note Futures,Dec-2024",112.48,-78,0,12,-28,-94,-81,-2,11,-31,-103,-197
ZB=F,"U.S. Treasury Bond Futures,Dec-",121.31,-78,-1,11,-28,-96,-83,-5,11,-33,-110,-206
