Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5806.25,2,15,73,134,224,-21,28,41,13,61,285
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42596.0,-1,16,49,134,198,-19,28,41,13,63,261
OJ=F,Orange Juice Nov 24,460.4,-17,32,171,27,213,-12,-7,28,39,48,261
GC=F,Gold Dec 24,2656.4,-21,58,47,55,139,-39,61,44,12,78,217
NQ=F,Nasdaq 100 Dec 24,20233.25,-21,14,73,146,212,-23,7,-3,11,-8,204
LE=F,"Live Cattle Futures,Oct-2024",183.93,45,0,3,32,80,85,5,-5,39,124,204
GF=F,"Feeder Cattle Futures,Nov-2024",246.3,77,0,4,25,106,46,7,-5,39,87,193
MGC=F,"Micro Gold Futures,Dec-2024",2656.7,-21,46,47,64,136,-39,31,44,14,50,186
KC=F,Coffee Dec 24,272.1,3,39,28,37,107,-12,31,43,3,65,172
CC=F,Cocoa Dec 24,7736.0,-4,-11,94,22,101,-14,-3,-8,39,14,115
ZF=F,Five-Year US Treasury Note Futu,109.96,-3,76,11,-28,56,-9,77,10,-29,49,105
NG=F,Natural Gas Nov 24,2.91,38,6,2,-11,35,62,14,2,-15,63,98
ZT=F,"2-Year T-Note Futures,Dec-2024",104.14,-12,66,11,-28,37,-9,76,10,-28,49,86
ZO=F,"Oat Futures,Dec-2024",393.0,39,16,0,-7,48,40,21,-12,-18,31,79
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.41,0,62,10,-28,44,-12,55,10,-33,20,64
RTY=F,E-mini Russell 2000 Index Futur,2247.0,0,12,45,0,57,-19,5,16,4,6,63
HG=F,Copper Dec 24,4.55,-9,5,33,7,36,-14,26,-10,6,8,44
SI=F,Silver Dec 24,31.42,-29,13,31,7,22,-47,27,30,12,22,44
SIL=F,"Micro Silver Futures,Dec-2024",31.42,-29,13,31,7,22,-47,26,30,12,21,43
ZN=F,"10-Year T-Note Futures,Dec-2024",114.39,-3,63,11,-28,43,-9,15,10,-31,-15,28
ZM=F,"Soybean Meal Futures,Dec-2024",341.2,32,0,-45,-9,-22,27,11,-9,-9,20,-2
KE=F,"KC HRW Wheat Futures,Dec-2024",584.0,7,0,-18,-4,-15,9,16,-10,-13,2,-13
ZR=F,"Rough Rice Futures,Nov-2024",15.24,-31,-1,-12,-3,-47,7,30,-1,-4,32,-15
CT=F,Cotton Dec 24,73.55,0,7,-25,-2,-20,15,26,-23,-18,0,-20
SB=F,Sugar #11 Mar 25,22.53,-4,10,-27,38,17,-17,19,-39,-2,-39,-22
PL=F,Platinum Jan 25,991.3,-11,5,2,-3,-7,-22,10,-9,2,-19,-26
ZS=F,"Soybean Futures,Nov-2024",1056.75,15,0,-66,-9,-60,22,13,-11,-15,9,-51
HE=F,"Lean Hogs Futures,Oct-2024",82.15,0,-41,0,0,-41,-2,7,-8,-15,-18,-59
ZC=F,"Corn Futures,Dec-2024",424.0,25,2,-85,-12,-70,22,16,-12,-16,10,-60
ZL=F,"Soybean Oil Futures,Dec-2024",43.31,0,0,-55,-10,-65,1,6,-10,-16,-19,-84
RB=F,RBOB Gasoline Oct 24,1.97,0,-42,-8,-1,-51,13,-50,-13,-16,-66,-117
CL=F,Crude Oil Nov 24,68.29,0,-34,-11,0,-45,-4,-49,-16,-16,-85,-130
BZ=F,Brent Crude Oil Last Day Financ,71.85,0,-46,-11,-1,-58,-5,-51,-16,-16,-88,-146
PA=F,Palladium Dec 24,999.5,-44,15,-1,-19,-49,-46,31,-96,-19,-130,-179
HO=F,Heating Oil Oct 24,2.13,0,-45,-33,-2,-80,13,-51,-44,-17,-99,-179
