Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 24,41546.0,120,19,38,132,309,34,14,30,11,89,398
NQ=F,Nasdaq 100 Sep 24,20016.75,-21,44,62,144,229,-43,46,74,9,86,315
ES=F,E-Mini S&P 500 Sep 24,5643.0,-10,46,62,132,230,-13,47,30,11,75,305
MGC=F,"Micro Gold Futures,Dec-2024",2512.10009765625,60,6,36,62,164,69,10,33,12,124,288
GC=F,Gold,2463.10009765625,60,6,36,53,155,69,9,33,10,121,276
GF=F,WisdomTree International High D,258.25,0,41,14,23,78,18,-1,23,37,77,155
CC=F,Cocoa Sep 24,7766.0,-16,-18,83,18,67,-16,-13,86,28,85,152
KC=F,Coffee Sep 24,244.1499938964844,0,24,17,35,76,5,34,32,1,72,148
LE=F,"Live Cattle Futures,Aug-2024",184.1750030517578,0,27,10,30,67,13,-4,23,37,69,136
CL=F,Crude Oil,83.0999984741211,7,6,5,35,53,12,21,-5,-14,14,67
ZN=F,"10-Year T-Note Futures,Sep-2024",111.375,44,11,1,-26,30,40,30,-13,-29,28,58
BZ=F,Brent Crude Oil Last Day Financ,85.19999694824219,7,1,5,34,47,9,20,-5,-14,10,57
RB=F,RBOB Gasoline Aug 24,2.5088000297546387,7,0,5,29,41,9,19,-2,-14,12,53
SIL=F,"Micro Silver Futures,Sep-2024",30.51499938964844,-7,10,20,5,28,-9,5,19,10,25,53
SI=F,Silver,30.520000457763672,-7,10,20,5,28,-9,5,19,10,25,53
PL=F,Platinum Oct 24,1009.5,2,0,5,0,7,23,9,15,-5,42,49
ZB=F,"U.S. Treasury Bond Futures,Sep-",120.28125,41,10,0,-26,25,44,3,-12,-31,4,29
HE=F,"Lean Hogs Futures,Aug-2024",91.4499969482422,12,-17,16,4,15,21,-32,20,-13,-4,11
ZR=F,"Rough Rice Futures,Sep-2024",14.4350004196167,-13,-3,-1,-1,-18,-10,4,28,-1,21,3
SB=F,Sugar #11 Oct 24,19.3700008392334,-68,0,-16,36,-48,-6,22,-28,49,37,-11
HO=F,Heating Oil Aug 24,2.497400045394897,0,0,-22,34,12,3,21,-33,-15,-24,-12
ZM=F,S&P Composite 1500 ESG Tilted I,312.20001220703125,2,-3,-34,-7,-42,19,9,4,-7,25,-17
ZF=F,Five-Year US Treasury Note Futu,107.6328125,6,24,1,-26,5,-9,25,-15,-27,-26,-21
ZO=F,"Oat Futures,Dec-2024",317.5,17,-29,-10,-5,-27,11,1,-1,-16,-5,-32
ZT=F,"2-Year T-Note Futures,Sep-2024",102.61328125,3,14,2,-26,-7,-13,24,-15,-26,-30,-37
HG=F,Copper Sep 24,4.416500091552734,-51,-3,22,5,-27,-55,5,28,4,-18,-45
KE=F,"KC HRW Wheat Futures,Sep-2024",562.75,0,-22,-7,-2,-31,10,-26,7,-11,-20,-51
ZL=F,"Soybean Oil Futures,Dec-2024",44.0099983215332,-5,-1,-44,-8,-58,-5,7,2,-14,-10,-68
NG=F,Natural Gas Aug 24,2.055000066757202,-9,-3,-25,-9,-46,-9,-13,4,-13,-31,-77
ZC=F,"Corn Futures,Dec-2024",412.5,19,-18,-74,-10,-83,18,-29,-1,-14,-26,-109
CT=F,Cotton Oct 24,71.25,5,-72,-14,-4,-85,18,-26,-12,-16,-36,-121
ZS=F,"Soybean Futures,Nov-2024",1042.25,-5,-21,-55,-7,-88,-3,-26,3,-13,-39,-127
PA=F,Palladium Sep 24,952.0,0,0,-99,-17,-116,-1,12,-85,-17,-91,-207
