Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LE=F,"Live Cattle Futures,Aug-2024",188.9,16,33,11,30,90,24,-10,24,37,75,165
GF=F,WisdomTree International High D,258.62,4,47,15,23,89,20,-7,24,37,74,163
CC=F,Cocoa Sep 24,7826.0,-10,-25,84,18,67,-7,-20,87,28,88,155
HE=F,"Lean Hogs Futures,Aug-2024",93.78,48,-1,17,4,68,57,-38,21,-13,27,95
ZR=F,"Rough Rice Futures,Sep-2024",14.95,18,-9,-2,-1,6,28,-1,29,-1,55,61
RB=F,RBOB Gasoline Aug 24,2.47,18,0,0,29,47,14,-5,-3,-14,-8,39
KC=F,Coffee Sep 24,232.65,-58,31,18,35,26,-22,-1,33,1,11,37
SB=F,Sugar #11 Oct 24,18.5,0,-6,-17,36,13,6,-7,-29,49,19,32
HO=F,Heating Oil Aug 24,2.46,16,0,-23,34,27,9,-6,-34,-15,-46,-19
ZM=F,S&P Composite 1500 ESG Tilted I,327.1,20,-10,-35,-7,-32,16,-7,5,-7,7,-25
ZF=F,Five-Year US Treasury Note Futu,107.34,-8,31,0,-26,-3,-12,32,-16,-27,-23,-26
ZT=F,"2-Year T-Note Futures,Sep-2024",102.52,-10,21,1,-26,-14,-16,31,-16,-26,-27,-41
ZB=F,"U.S. Treasury Bond Futures,Sep-",118.75,1,17,0,-26,-8,-7,10,-13,-31,-41,-49
ZO=F,"Oat Futures,Dec-2024",327.25,-25,-36,-11,-5,-77,1,8,-2,-16,-9,-86
ZL=F,"Soybean Oil Futures,Dec-2024",43.97,-35,-1,-45,-8,-89,6,-1,3,-14,-6,-95
KE=F,"KC HRW Wheat Futures,Sep-2024",564.0,-28,-29,-8,-2,-67,1,-33,8,-11,-35,-102
ZC=F,"Corn Futures,Dec-2024",419.5,0,-25,-75,-10,-110,15,-36,-2,-14,-37,-147
NG=F,Natural Gas Aug 24,2.03,-59,-10,-26,-9,-104,-31,-20,5,-13,-59,-163
CT=F,Cotton Oct 24,67.25,-24,-78,-15,-4,-121,-32,-32,-13,-16,-93,-214
PA=F,Palladium Sep 24,895.0,-24,-8,-100,-17,-149,6,-6,-86,-17,-103,-252
