Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5799.5,7,21,74,134,236,8,34,42,13,97,333
LE=F,"Live Cattle Futures,Dec-2024",187.9,81,1,4,32,118,121,11,-6,39,165,283
NQ=F,Nasdaq 100 Dec 24,20286.75,8,20,74,146,248,8,13,1,11,33,281
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42376.0,-27,22,50,134,179,3,34,42,13,92,271
GF=F,"Feeder Cattle Futures,Nov-2024",250.5,113,0,5,25,143,82,13,-6,39,128,271
OJ=F,Orange Juice Jan 25,476.35,1,0,172,27,200,12,-13,29,39,67,267
GC=F,Gold Dec 24,2639.3,-9,64,48,55,158,-43,67,45,12,81,239
MGC=F,"Micro Gold Futures,Dec-2024",2639.2,-9,52,48,64,155,-43,37,45,14,53,208
ZT=F,"2-Year T-Note Futures,Dec-2024",103.46,0,72,12,-28,56,-5,82,11,-28,60,116
RTY=F,E-mini Russell 2000 Index Futur,2212.1,-2,18,46,0,62,5,11,17,4,37,99
SI=F,Silver Dec 24,30.89,-30,19,32,7,28,-42,33,31,12,34,62
SIL=F,"Micro Silver Futures,Dec-2024",30.89,-30,19,32,7,28,-42,32,31,12,33,61
CC=F,Cocoa Dec 24,7093.0,0,-17,0,22,5,6,-9,-9,39,27,32
ZO=F,"Oat Futures,Dec-2024",388.5,25,22,0,-7,40,-5,27,-13,-18,-9,31
KC=F,Coffee Dec 24,248.05,-47,0,29,37,19,-72,37,44,3,12,31
HG=F,Copper Dec 24,4.47,-20,11,34,7,32,-34,32,-11,6,-7,25
HE=F,"Lean Hogs Futures,Dec-2024",84.1,1,0,0,0,1,27,13,-9,-15,16,17
PA=F,Palladium Dec 24,1022.0,4,21,0,-19,6,-12,37,1,-19,7,13
KE=F,"KC HRW Wheat Futures,Dec-2024",603.25,0,6,-19,-4,-17,19,22,-11,-13,17,0
SB=F,Sugar #11 Mar 25,22.46,-14,16,-28,38,12,-14,25,-40,-2,-31,-19
CL=F,Crude Oil Nov 24,73.72,-3,-1,-12,37,21,-12,2,-17,-16,-43,-22
ZR=F,"Rough Rice Futures,Jan-2025",15.25,4,-1,-13,-3,-13,-1,-4,-1,-4,-10,-23
ZF=F,Five-Year US Treasury Note Futu,108.62,0,0,12,-28,-16,-5,-3,11,-29,-26,-42
CT=F,Cotton Dec 24,72.27,-12,13,-26,-2,-27,-16,32,-24,-18,-26,-53
BZ=F,Brent Crude Oil Last Day Financ,77.38,-3,-1,-12,0,-16,-12,2,-17,-16,-43,-59
PL=F,Platinum Jan 25,953.2,-39,0,0,-3,-42,-40,16,-10,2,-32,-74
NG=F,Natural Gas Nov 24,2.71,-54,12,3,-11,-50,-47,20,3,-15,-39,-89
RB=F,RBOB Gasoline Nov 24,2.07,-3,-48,-9,-1,-61,-12,1,-14,-16,-41,-102
HO=F,Heating Oil Nov 24,2.3,0,-1,-34,-2,-37,-12,4,-45,-17,-70,-107
ZL=F,"Soybean Oil Futures,Dec-2024",43.07,-17,0,-56,-10,-83,-9,12,-11,-16,-24,-107
ZC=F,"Corn Futures,Dec-2024",420.75,-17,8,-86,-12,-107,-9,22,-13,-16,-16,-123
ZN=F,"10-Year T-Note Futures,Dec-2024",112.58,-101,0,12,-28,-117,-9,-3,11,-31,-32,-149
ZS=F,"Soybean Futures,Jan-2025",1016.25,-51,0,-67,-9,-127,-43,19,-12,-15,-51,-178
ZM=F,"Soybean Meal Futures,Dec-2024",323.5,-72,0,-46,-9,-127,-70,17,-10,-9,-72,-199
ZB=F,"U.S. Treasury Bond Futures,Dec-",121.44,-101,0,11,-28,-118,-106,-6,11,-33,-134,-252
