Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Mar 25,6120.25,127,2,89,136,354,35,1,57,15,108,462
NQ=F,Nasdaq 100 Mar 25,21999.0,83,2,89,148,322,8,-5,16,13,32,354
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44355.0,44,1,65,136,246,35,-20,57,15,87,333
OJ=F,Orange Juice Mar 25,484.0,-7,-5,187,29,204,14,-9,44,41,90,294
MGC=F,"Micro Gold Futures,Apr-2025",2792.5,31,7,63,66,167,40,5,60,16,121,288
GC=F,Gold Feb 25,2766.3,31,6,63,57,157,35,5,60,14,114,271
KC=F,Coffee Mar 25,342.9,32,45,44,39,160,40,-5,59,5,99,259
GF=F,WisdomTree International High D,273.65,6,43,20,27,96,12,42,10,41,105,201
RTY=F,E-mini Russell 2000 Index Futur,2314.9,89,-13,61,0,137,18,-20,32,6,36,173
LE=F,"Live Cattle Futures,Feb-2025",200.07,8,26,19,34,87,6,27,11,41,85,172
CC=F,Cocoa Mar 25,11682.0,26,37,10,24,97,22,-6,5,41,62,159
ZC=F,"Corn Futures,Mar-2025",484.25,0,77,2,-14,65,50,49,11,-18,92,157
SI=F,Silver Mar 25,31.39,29,0,47,9,85,-8,1,46,14,53,138
NG=F,Natural Gas Feb 25,4.0,3,81,14,-13,85,1,46,13,-17,43,128
SIL=F,"Micro Silver Futures,Mar-2025",31.39,29,0,47,9,85,-8,-15,-4,14,-13,72
ZO=F,"Oat Futures,Mar-2025",364.5,44,0,0,-9,35,44,1,-3,-20,22,57
PL=F,Platinum Apr 25,971.2,32,0,0,-5,27,25,3,-4,4,28,55
ZR=F,"Rough Rice Futures,Mar-2025",14.82,72,-19,-1,-5,47,13,-20,-6,-6,-19,28
PA=F,Palladium Mar 25,1000.5,30,0,0,-21,9,25,1,-4,-21,1,10
KE=F,"KC HRW Wheat Futures,Mar-2025",573.25,26,1,-34,-6,-13,35,21,-26,-15,15,2
ZS=F,"Soybean Futures,Mar-2025",1056.5,37,4,-82,-11,-52,43,10,1,-17,37,-15
HG=F,Copper Mar 25,4.29,-8,0,-11,9,-10,-8,2,-8,8,-6,-16
ZM=F,S&P Composite 1500 ESG Tilted I,315.8,27,0,-61,-11,-45,43,10,-25,-11,17,-28
HO=F,Heating Oil Feb 25,2.47,-42,14,-1,-4,-33,-2,18,3,-19,0,-33
ZL=F,"Soybean Oil Futures,Mar-2025",44.49,-8,0,-1,-12,-21,-20,5,-2,-18,-35,-56
HE=F,"Lean Hogs Futures,Feb-2025",81.4,0,0,-5,0,-5,-20,-12,-24,-17,-73,-78
ZT=F,"2-Year T-Note Futures,Mar-2025",102.7,-24,-5,27,-30,-32,-6,-9,-8,-30,-53,-85
BZ=F,Brent Crude Oil Last Day Financ,78.09,-72,10,-27,0,-89,-2,17,2,-18,-1,-90
CL=F,Crude Oil Mar 25,75.41,-63,11,-1,1,-52,-61,21,2,-18,-56,-108
CT=F,Cotton Mar 25,67.16,-2,-27,-41,-4,-74,-16,-20,1,-20,-55,-129
SB=F,Sugar #11 Mar 25,18.16,-100,-23,-6,40,-89,4,-58,-2,-4,-60,-149
ZN=F,"10-Year T-Note Futures,Mar-2025",108.48,-8,-61,-6,-30,-105,-7,-19,-8,-33,-67,-172
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.28,-1,-71,-7,-30,-109,-7,-19,-10,-35,-71,-180
ZF=F,Five-Year US Treasury Note Futu,106.08,-8,-61,-5,-30,-104,-28,-19,-8,-31,-86,-190
RB=F,RBOB Gasoline Feb 25,2.06,-93,6,-24,-3,-114,-70,11,-29,-18,-106,-220
