Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,18835.0,4,-6,70,146,214,28,14,82,11,135,349
ES=F,S&P Futures,5499.5,4,0,70,134,208,28,14,38,13,93,301
GC=F,Gold,2545.7,7,44,44,55,150,26,47,41,12,126,276
OJ=F,Orange Juice Nov 24,509.0,23,18,168,0,209,10,17,25,9,61,270
MGC=F,"Micro Gold Futures,Dec-2024",2545.7,7,32,44,64,147,26,17,41,14,98,245
YM=F,Dow Futures,40799.0,3,2,46,134,185,-7,14,38,13,58,243
ZF=F,Five-Year US Treasury Note Futu,110.24,124,62,8,-28,166,26,63,7,-29,67,233
ZN=F,"10-Year T-Note Futures,Sep-2024",114.92,122,49,8,-28,151,23,1,7,-31,0,151
SI=F,Silver,28.2,-1,-9,28,7,25,22,13,27,12,74,99
ZT=F,"2-Year T-Note Futures,Sep-2024",103.93,-1,52,8,-28,31,18,62,7,-28,59,90
KC=F,Coffee Dec 24,235.9,-56,24,25,37,30,-6,16,40,3,53,83
ZB=F,"U.S. Treasury Bond Futures,Sep-",126.81,9,48,7,-28,36,25,41,7,-33,40,76
SIL=F,"Micro Silver Futures,Sep-2024",27.89,-3,-8,28,7,24,-8,11,27,12,42,66
PL=F,Platinum Oct 24,944.9,46,-38,0,-3,5,39,-6,-6,2,29,34
CC=F,Cocoa Dec 24,7295.0,-111,-1,91,20,-1,8,-1,-5,30,32,31
ZO=F,"Oat Futures,Dec-2024",365.75,33,2,-18,-7,10,29,7,-9,-18,9,19
HG=F,Copper Sep 24,4.11,5,-41,30,7,1,-6,12,-7,6,5,6
LE=F,"Live Cattle Futures,Oct-2024",176.27,-33,-6,0,32,-7,1,-42,-2,39,-4,-11
ZR=F,"Rough Rice Futures,Nov-2024",14.93,-14,-1,-9,-3,-27,-12,16,-1,-4,-1,-28
GF=F,WisdomTree International High D,238.62,-29,-27,1,25,-30,1,-39,-2,39,-1,-31
CT=F,Cotton Oct 24,68.13,0,-3,-22,-6,-31,13,12,-20,-18,-13,-44
NG=F,Natural Gas Sep 24,2.24,5,0,-33,-11,-39,6,-9,-3,-15,-21,-60
SB=F,Sugar #11 Oct 24,18.75,-23,-3,-24,38,-12,-16,5,-36,-2,-49,-61
KE=F,"KC HRW Wheat Futures,Sep-2024",576.0,-2,0,-15,-4,-21,-22,1,-7,-13,-41,-62
RTY=F,Russell 2000 Futures,2099.7,-128,-4,42,0,-90,-18,11,13,4,10,-80
HE=F,"Lean Hogs Futures,Oct-2024",78.55,-8,-27,0,-1,-36,-21,-18,-5,-15,-59,-95
CL=F,Crude Oil,66.31,-13,-20,-8,0,-41,-11,-35,-13,-16,-75,-116
RB=F,RBOB Gasoline Sep 24,1.89,-13,-28,-5,-1,-47,-11,-36,-10,-16,-73,-120
ZL=F,"Soybean Oil Futures,Dec-2024",39.56,-6,-32,-52,-10,-100,-5,6,-7,-16,-22,-122
BZ=F,Brent Crude Oil Last Day Financ,69.7,-13,-32,-8,-1,-54,-11,-37,-13,-16,-77,-131
ZC=F,"Corn Futures,Dec-2024",404.0,-26,0,-82,-12,-120,-6,2,-9,-16,-29,-149
PA=F,Palladium Sep 24,968.5,27,1,-107,-19,-98,28,17,-93,-19,-67,-165
ZM=F,S&P Composite 1500 ESG Tilted I,317.8,-18,-41,-42,-9,-110,-13,-38,-6,-9,-66,-176
HO=F,Heating Oil Sep 24,2.07,-15,-31,-30,-2,-78,-9,-37,-41,-17,-104,-182
ZS=F,"Soybean Futures,Nov-2024",997.25,-18,-59,-63,-9,-149,-9,-64,-8,-15,-96,-245
