Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2679.2,4,60,47,55,166,-16,63,44,12,103,269
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42542.0,0,18,49,134,201,-17,30,41,13,67,268
ES=F,E-Mini S&P 500 Dec 24,5768.0,-32,17,73,134,192,-32,30,41,13,52,244
MGC=F,"Micro Gold Futures,Dec-2024",2679.2,4,48,47,64,163,-16,33,44,14,75,238
LE=F,"Live Cattle Futures,Dec-2024",187.18,57,0,3,32,92,97,7,-5,39,138,230
NQ=F,Nasdaq 100 Dec 24,20047.5,-32,16,73,146,203,6,9,-3,11,23,226
GF=F,"Feeder Cattle Futures,Nov-2024",249.6,89,0,4,25,118,58,9,-5,39,101,219
OJ=F,Orange Juice Jan 25,469.35,-29,0,171,27,169,-24,-9,28,39,34,203
KC=F,Coffee Dec 24,256.4,-7,41,28,37,99,-32,33,43,3,47,146
SI=F,Silver Dec 24,32.12,10,15,31,7,63,8,29,30,12,79,142
SIL=F,"Micro Silver Futures,Dec-2024",32.12,10,15,31,7,63,8,28,30,12,78,141
ZF=F,Five-Year US Treasury Note Futu,109.97,-6,78,11,-28,55,-14,79,10,-29,46,101
HG=F,Copper Dec 24,4.66,7,7,33,7,54,9,28,-10,6,33,87
ZT=F,"2-Year T-Note Futures,Dec-2024",104.13,-10,68,11,-28,41,-19,78,10,-28,41,82
PL=F,Platinum Jan 25,1019.8,16,7,2,1,26,41,12,-9,2,46,72
KE=F,"KC HRW Wheat Futures,Dec-2024",618.0,30,2,0,-4,28,47,18,-10,-13,42,70
RTY=F,E-mini Russell 2000 Index Futur,2216.4,-32,14,45,0,27,3,7,16,4,30,57
ZR=F,"Rough Rice Futures,Jan-2025",15.18,0,-1,-12,-3,-16,22,32,-1,-4,49,33
ZN=F,"10-Year T-Note Futures,Dec-2024",114.42,-10,65,11,-28,38,-13,17,10,-31,-17,21
ZC=F,"Corn Futures,Dec-2024",431.75,63,4,-85,-12,-30,60,18,-12,-16,50,20
SB=F,Sugar #11 Mar 25,22.64,-3,12,-27,38,20,13,21,-39,-2,-7,13
NG=F,Natural Gas Nov 24,2.92,7,8,2,-11,6,-1,16,2,-15,2,8
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.31,-10,64,10,-28,36,-15,-2,10,-33,-40,-4
ZO=F,"Oat Futures,Dec-2024",389.0,0,18,0,-7,11,-14,23,-12,-18,-21,-10
CT=F,Cotton Dec 24,73.42,4,9,-25,-2,-14,4,28,-23,-18,-9,-23
CC=F,Cocoa Dec 24,7020.0,-24,-13,0,22,-15,-34,-5,-8,39,-8,-23
ZL=F,"Soybean Oil Futures,Dec-2024",43.61,14,0,-55,-10,-51,25,8,-10,-16,7,-44
HE=F,"Lean Hogs Futures,Dec-2024",76.7,-1,-43,0,0,-44,3,9,-8,-15,-11,-55
PA=F,Palladium Dec 24,1021.0,7,17,0,-19,5,21,33,-96,-19,-61,-56
CL=F,Crude Oil Nov 24,70.91,32,-36,-11,37,22,-1,-51,-16,-16,-84,-62
ZM=F,"Soybean Meal Futures,Dec-2024",340.0,0,0,-45,-9,-54,-9,13,-9,-9,-14,-68
RB=F,RBOB Gasoline Nov 24,2.01,25,-44,-8,-1,-28,27,-52,-13,-16,-54,-82
ZS=F,"Soybean Futures,Jan-2025",1054.75,0,0,-66,-9,-75,-7,15,-11,-15,-18,-93
BZ=F,Brent Crude Oil Last Day Financ,74.75,32,-48,-11,-1,-28,-1,-53,-16,-16,-86,-114
HO=F,Heating Oil Nov 24,2.2,32,-47,-33,-2,-50,27,-53,-44,-17,-87,-137
