Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold,2560.0,53,35,42,54,184,-14,38,39,11,74,258
NQ=F,Nasdaq Futures,19636.0,-31,0,68,145,182,-30,5,80,10,65,247
ES=F,S&P Futures,5643.0,4,9,68,133,214,-22,5,36,12,31,245
YM=F,Dow Futures,41347.0,4,14,44,133,195,-21,5,36,12,32,227
MGC=F,"Micro Gold Futures,Dec-2024",2559.8,4,23,42,63,132,3,8,39,13,63,195
OJ=F,Orange Juice Nov 24,468.55,3,9,79,0,91,28,8,23,7,66,157
CC=F,Cocoa Dec 24,7776.0,-21,-1,89,19,86,24,15,-3,29,65,151
KC=F,Coffee Dec 24,260.25,12,16,23,36,87,12,8,38,2,60,147
SI=F,Silver,29.99,52,0,26,6,84,-23,4,25,11,17,101
SIL=F,"Micro Silver Futures,Sep-2024",29.99,52,0,26,6,84,-23,3,25,11,16,100
LE=F,"Live Cattle Futures,Oct-2024",179.18,0,-9,16,31,38,16,-33,29,38,50,88
GF=F,WisdomTree International High D,237.75,-5,-18,20,24,21,19,-30,29,38,56,77
HG=F,Copper Sep 24,4.24,53,-32,28,6,55,12,3,-5,5,15,70
RTY=F,Russell 2000 Futures,2211.4,0,14,40,0,54,-22,2,11,3,-6,48
ZF=F,Five-Year US Treasury Note Futu,109.21,0,53,6,-27,32,-25,54,5,-28,6,38
ZT=F,"2-Year T-Note Futures,Sep-2024",103.39,5,43,6,-27,27,-25,53,5,-27,6,33
ZN=F,"10-Year T-Note Futures,Sep-2024",113.58,0,40,6,-27,19,-22,59,5,-30,12,31
ZR=F,"Rough Rice Futures,Nov-2024",15.35,18,-32,-7,-2,-23,16,-1,34,-2,47,24
CT=F,Cotton Oct 24,69.71,36,-1,-20,-5,10,36,3,-18,-17,4,14
SB=F,Sugar #11 Oct 24,19.67,25,1,-22,37,41,30,-29,-34,-1,-34,7
HE=F,"Lean Hogs Futures,Oct-2024",82.2,5,-18,0,0,-13,31,-9,-3,-14,5,-8
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.28,-13,39,5,-27,4,-22,32,5,-32,-17,-13
CL=F,Crude Oil,75.76,0,-11,-6,36,19,-8,-26,-11,-15,-60,-41
PL=F,Platinum Oct 24,966.7,0,-29,0,-2,-31,-22,4,-4,1,-21,-52
ZO=F,"Oat Futures,Dec-2024",315.5,1,-1,-16,-6,-22,6,-16,-7,-17,-34,-56
ZL=F,"Soybean Oil Futures,Dec-2024",40.43,49,-23,-50,-9,-33,-1,-23,-5,-15,-44,-77
ZM=F,S&P Composite 1500 ESG Tilted I,312.4,21,-32,-40,-8,-59,16,-29,-4,-8,-25,-84
BZ=F,Brent Crude Oil Last Day Financ,79.76,0,-23,-6,0,-29,-8,-28,-11,-15,-62,-91
RB=F,RBOB Gasoline Sep 24,2.24,-7,-19,-3,0,-29,-21,-27,-8,-15,-71,-100
KE=F,"KC HRW Wheat Futures,Sep-2024",545.25,6,-51,-13,-3,-61,16,-55,-5,-12,-56,-117
ZS=F,"Soybean Futures,Nov-2024",987.75,24,-50,-61,-8,-95,24,-55,-6,-14,-51,-146
HO=F,Heating Oil Sep 24,2.29,-5,-22,-28,-1,-56,-9,-28,-39,-16,-92,-148
PA=F,Palladium Sep 24,961.0,52,2,-105,-18,-69,11,8,-91,-18,-90,-159
NG=F,Natural Gas Sep 24,1.92,-87,-32,-31,-10,-160,-80,7,-1,-14,-88,-248
ZC=F,"Corn Futures,Dec-2024",392.5,0,-47,-80,-11,-138,-76,-58,-7,-15,-156,-294
