Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Mar 25,6032.5,59,2,88,136,285,11,-4,56,15,78,363
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43681.0,74,0,64,136,274,13,-20,56,15,64,338
MGC=F,"Micro Gold Futures,Apr-2025",2766.1,63,7,62,66,198,3,5,59,16,83,281
NQ=F,Nasdaq 100 Mar 25,21589.0,9,2,88,148,247,9,-5,15,13,32,279
GC=F,Gold Feb 25,2740.0,52,6,62,57,177,3,5,59,14,81,258
OJ=F,Orange Juice Mar 25,481.1,-31,-5,186,29,179,2,-9,43,41,77,256
KC=F,Coffee Mar 25,327.3,12,45,43,39,139,20,-5,58,5,78,217
GF=F,WisdomTree International High D,268.45,0,43,19,27,89,-11,42,9,41,81,170
RTY=F,E-mini Russell 2000 Index Futur,2288.0,74,-13,60,0,121,21,-20,31,6,38,159
LE=F,"Live Cattle Futures,Feb-2025",196.88,0,26,18,34,78,-12,27,10,41,66,144
ZC=F,"Corn Futures,Mar-2025",484.75,6,77,1,-14,70,12,49,10,-18,53,123
CC=F,Cocoa Mar 25,11173.0,6,37,9,24,76,2,-6,4,41,41,117
NG=F,Natural Gas Feb 25,3.92,-3,81,13,-13,78,-11,46,12,-17,30,108
SI=F,Silver Mar 25,31.05,-4,-1,46,9,50,-24,-15,45,14,20,70
ZT=F,"2-Year T-Note Futures,Mar-2025",102.71,0,-5,26,-30,-9,93,-9,-7,-30,47,38
SIL=F,"Micro Silver Futures,Mar-2025",31.05,-4,-1,46,9,50,-24,-15,-3,14,-28,22
PL=F,Platinum Apr 25,965.0,8,0,0,-5,3,10,3,-3,4,14,17
HO=F,Heating Oil Feb 25,2.63,6,14,0,-4,16,-9,18,2,-19,-8,8
ZR=F,"Rough Rice Futures,Mar-2025",14.82,56,-19,-1,-5,31,-6,-20,-5,-6,-37,-6
HG=F,Copper Mar 25,4.35,-7,2,-10,9,-6,-4,2,-7,8,-1,-7
BZ=F,Brent Crude Oil Last Day Financ,80.78,0,10,-26,0,-16,-3,17,1,-18,-3,-19
ZO=F,"Oat Futures,Mar-2025",362.0,14,0,0,-9,5,14,-16,-2,-20,-24,-19
CL=F,Crude Oil Feb 25,78.04,-11,11,-26,1,-25,-9,21,1,-18,-5,-30
ZF=F,Five-Year US Treasury Note Futu,106.08,55,-61,-4,-30,-40,59,-19,-7,-31,2,-38
ZN=F,"10-Year T-Note Futures,Mar-2025",108.41,55,-61,-5,-30,-41,61,-19,-7,-33,2,-39
ZB=F,"U.S. Treasury Bond Futures,Mar-",112.88,55,-71,-6,-30,-52,61,-19,-9,-35,-2,-54
HE=F,"Lean Hogs Futures,Feb-2025",81.07,-2,0,-4,0,-6,-8,-12,-23,-17,-60,-66
ZL=F,"Soybean Oil Futures,Mar-2025",45.72,-21,5,-10,-12,-38,-32,5,-1,-18,-46,-84
RB=F,RBOB Gasoline Feb 25,2.11,-26,6,-23,-3,-46,-3,11,-28,-18,-38,-84
ZS=F,"Soybean Futures,Mar-2025",1035.5,0,4,-81,-11,-88,5,10,-26,-17,-28,-116
ZM=F,S&P Composite 1500 ESG Tilted I,297.4,-41,0,-60,-11,-112,5,10,-24,-11,-20,-132
SB=F,Sugar #11 Mar 25,18.21,-80,-23,-5,40,-68,-4,-58,-1,-4,-67,-135
CT=F,Cotton Mar 25,67.56,4,-27,-40,-4,-67,7,-20,-38,-20,-71,-138
KE=F,"KC HRW Wheat Futures,Mar-2025",548.75,-37,0,-33,-6,-76,-53,21,-25,-15,-72,-148
PA=F,Palladium Mar 25,966.0,3,-36,0,-21,-54,-32,-46,-3,-21,-102,-156
