Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CC=F,Cocoa Sep 24,7743.0,-6,-20,83,18,75,10,-15,86,28,109,184
LE=F,"Live Cattle Futures,Aug-2024",182.8999938964844,-1,29,10,30,68,-3,-6,23,37,51,119
GF=F,WisdomTree International High D,255.3999938964844,-11,43,14,23,69,-10,-3,23,37,47,116
KC=F,Coffee Sep 24,238.3500061035156,-16,26,17,35,62,-17,36,32,1,52,114
MGC=F,"Micro Gold Futures,Dec-2024",2448.5,-25,8,36,62,81,-45,12,33,12,12,93
GC=F,Gold,2400.89990234375,-25,8,36,53,72,-44,11,33,10,10,82
HE=F,"Lean Hogs Futures,Aug-2024",91.6500015258789,24,-19,16,4,25,33,-34,20,-13,6,31
ZO=F,"Oat Futures,Dec-2024",325.75,46,-31,-10,-5,0,9,3,-1,-16,-5,-5
BZ=F,Brent Crude Oil Last Day Financ,82.7699966430664,-7,0,0,34,27,-18,-1,-5,-14,-38,-11
ZR=F,"Rough Rice Futures,Sep-2024",14.274999618530272,-27,-5,-1,-1,-34,-24,6,28,-1,9,-25
ZL=F,"Soybean Oil Futures,Dec-2024",43.90999984741211,-5,-1,-44,-8,-58,15,9,2,-14,12,-46
KE=F,"KC HRW Wheat Futures,Sep-2024",572.75,10,-24,-7,-2,-23,8,-28,7,-11,-24,-47
SI=F,Silver,29.395000457763672,-53,0,20,5,-28,-55,7,19,10,-19,-47
SIL=F,"Micro Silver Futures,Sep-2024",29.395000457763672,-53,0,20,5,-28,-55,7,19,10,-19,-47
HO=F,Heating Oil Aug 24,2.424799919128418,-7,0,-22,34,5,-4,-1,-33,-15,-53,-48
ZM=F,S&P Composite 1500 ESG Tilted I,307.3999938964844,-3,-5,-34,-7,-49,-3,-2,4,-7,-8,-57
PL=F,Platinum Oct 24,975.2999877929688,-33,-2,0,-1,-36,-46,-2,15,-5,-38,-74
SB=F,Sugar #11 Oct 24,18.670000076293945,-88,-1,-16,36,-69,-26,-2,-28,49,-7,-76
ZT=F,"2-Year T-Note Futures,Sep-2024",102.45703125,-29,16,0,-26,-39,-27,26,-15,-26,-42,-81
ZB=F,"U.S. Treasury Bond Futures,Sep-",119.09375,-14,12,0,-26,-28,-38,5,-12,-31,-76,-104
ZS=F,"Soybean Futures,Nov-2024",1035.5,-1,-23,-55,-7,-86,18,-28,3,-13,-20,-106
CT=F,Cotton Oct 24,69.93000030517578,0,-74,-14,-4,-92,25,-28,-12,-16,-31,-123
ZC=F,"Corn Futures,Dec-2024",405.5,-4,-20,-74,-10,-108,5,-31,-1,-14,-41,-149
PA=F,Palladium Sep 24,905.0,-34,-3,-99,-17,-153,-47,-1,-85,-17,-150,-303
