Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,22123.25,82,68,84,148,382,20,61,11,13,105,487
ES=F,E-Mini S&P 500 Dec 24,6078.5,14,69,84,136,303,14,28,52,15,109,412
OJ=F,Orange Juice Jan 25,532.9,9,1,182,29,221,22,10,39,41,112,333
CC=F,Cocoa Mar 25,11697.0,88,16,5,24,133,85,24,-19,41,131,264
RTY=F,E-mini Russell 2000 Index Futur,2364.8,0,66,56,0,122,19,28,27,6,80,202
KC=F,Coffee Mar 25,328.25,0,24,39,39,102,3,22,54,5,84,186
MGC=F,"Micro Gold Futures,Feb-2025",2672.4,-48,0,58,66,76,15,5,55,16,91,167
LE=F,"Live Cattle Futures,Feb-2025",192.0,29,5,14,34,82,27,6,6,41,80,162
GC=F,Gold Feb 25,2672.5,-48,0,58,57,67,-4,5,55,14,70,137
GF=F,WisdomTree International High D,255.25,-4,22,15,27,60,-8,21,5,41,59,119
SIL=F,"Micro Silver Futures,Mar-2025",31.0,0,-3,42,9,48,2,3,41,14,60,108
SI=F,Silver Mar 25,31.0,0,-3,42,9,48,-4,3,41,14,54,102
ZC=F,"Corn Futures,Mar-2025",446.0,19,56,0,-14,61,17,28,6,-18,33,94
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43751.0,-168,70,60,136,98,-93,21,52,15,-5,93
NG=F,Natural Gas Jan 25,3.21,-30,60,9,-13,26,4,25,8,-17,20,46
HO=F,Heating Oil Jan 25,2.26,128,2,-44,-4,82,7,-8,-55,-19,-75,7
ZO=F,"Oat Futures,Mar-2025",366.25,21,0,0,-9,12,23,-21,9,-20,-9,3
PL=F,Platinum Jan 25,941.5,6,-15,-4,-5,-18,13,-24,7,4,0,-18
HE=F,"Lean Hogs Futures,Feb-2025",83.53,-5,11,-10,0,-4,-4,9,-19,-17,-31,-35
SB=F,Sugar #11 Mar 25,20.66,-26,-2,0,40,12,-17,-37,9,-4,-49,-37
PA=F,Palladium Mar 25,997.0,4,-15,-7,-21,-39,17,-25,11,-21,-18,-57
HG=F,Copper Mar 25,4.18,-2,-25,-6,9,-24,-4,-41,-3,8,-40,-64
ZR=F,"Rough Rice Futures,Mar-2025",14.96,-30,-1,1,-5,-35,-29,-1,-1,-6,-37,-72
ZL=F,"Soybean Oil Futures,Mar-2025",42.09,-18,-5,-6,-12,-41,-12,-16,7,-18,-39,-80
CT=F,Cotton Mar 25,69.08,-7,-6,-36,-4,-53,9,10,-34,-20,-35,-88
RB=F,RBOB Gasoline Jan 25,1.97,-9,-15,-19,-3,-46,-22,-8,-24,-18,-72,-118
BZ=F,Brent Crude Oil Last Day Financ,73.83,0,-26,-22,-3,-51,-15,-7,-27,-18,-67,-118
CL=F,Crude Oil Jan 25,70.59,0,-1,-22,0,-23,-15,-38,-27,-18,-98,-121
KE=F,"KC HRW Wheat Futures,Mar-2025",558.5,-8,-26,-29,-6,-69,10,-37,-21,-15,-63,-132
ZT=F,"2-Year T-Note Futures,Mar-2025",102.93,-48,-3,22,-30,-59,-61,6,-3,-30,-88,-147
ZM=F,S&P Composite 1500 ESG Tilted I,293.6,1,-38,-56,-11,-104,14,-44,-20,-11,-61,-165
ZF=F,Five-Year US Treasury Note Futu,106.85,-79,-40,7,-30,-142,-4,10,-3,-31,-28,-170
ZS=F,"Soybean Futures,Mar-2025",984.25,-10,-19,-77,-11,-117,-8,-16,-22,-17,-63,-180
ZN=F,"10-Year T-Note Futures,Mar-2025",109.88,-112,-40,4,-30,-178,-73,11,-3,-33,-98,-276
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.19,-110,-50,-2,-30,-192,-119,11,-5,-35,-148,-340
