Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OJ=F,Orange Juice Jan 25,525.7,15,4,182,33,234,28,13,39,47,127,361
NQ=F,Nasdaq 100 Dec 24,20945.25,-25,72,84,148,279,-25,65,11,13,64,343
NG=F,Natural Gas Jan 25,3.75,58,64,9,-13,118,91,29,8,-17,111,229
MGC=F,"Micro Gold Futures,Feb-2025",2640.4,7,-3,58,66,128,9,9,55,16,89,217
CC=F,Cocoa Mar 25,11868.0,128,20,5,24,177,-12,28,-19,41,38,215
GC=F,Gold Feb 25,2640.5,7,0,58,57,122,9,9,55,14,87,209
ES=F,E-Mini S&P 500 Dec 24,5840.75,-42,0,84,136,178,-37,-2,52,15,28,206
KC=F,Coffee Mar 25,323.2,-1,28,39,39,105,-6,26,54,5,79,184
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42201.0,-42,-1,60,136,153,-37,-3,52,15,27,180
SI=F,Silver Mar 25,30.08,0,-7,42,9,44,7,7,41,14,69,113
SIL=F,"Micro Silver Futures,Mar-2025",30.08,0,-7,42,9,44,7,7,41,14,69,113
GF=F,WisdomTree International High D,255.88,-18,26,15,27,50,-12,25,5,41,59,109
ZC=F,"Corn Futures,Mar-2025",446.0,15,60,0,-14,61,16,32,6,-18,36,97
RTY=F,E-mini Russell 2000 Index Futur,2267.4,-5,0,56,0,51,2,-3,27,6,32,83
LE=F,"Live Cattle Futures,Feb-2025",188.52,-16,9,14,34,41,-21,10,6,41,36,77
HE=F,"Lean Hogs Futures,Feb-2025",85.95,3,15,0,0,18,4,13,-19,-17,-19,-1
HG=F,Copper Mar 25,4.1,-2,-29,-6,9,-28,2,4,-3,8,11,-17
ZT=F,"2-Year T-Note Futures,Mar-2025",102.71,-4,-7,22,-30,-19,23,10,-3,-30,0,-19
PL=F,Platinum Jan 25,931.9,0,-19,-4,-5,-28,6,-28,7,4,-11,-39
ZL=F,"Soybean Oil Futures,Mar-2025",39.92,-6,-9,-6,-12,-33,-5,-20,7,-18,-36,-69
CL=F,Crude Oil Feb 25,69.85,-1,-5,-22,0,-28,-4,4,-27,-18,-45,-73
PA=F,Palladium Mar 25,919.5,0,-19,-7,-21,-47,4,-29,11,-21,-35,-82
RB=F,RBOB Gasoline Jan 25,1.94,0,-19,-19,-3,-41,3,-12,-24,-18,-51,-92
ZF=F,Five-Year US Treasury Note Futu,106.34,0,-44,0,-30,-74,16,-2,-3,-31,-20,-94
ZN=F,"10-Year T-Note Futures,Mar-2025",108.97,-4,-44,-1,-30,-79,12,-2,-3,-33,-26,-105
ZM=F,S&P Composite 1500 ESG Tilted I,301.9,22,0,-56,-11,-45,17,-48,-20,-11,-62,-107
ZO=F,"Oat Futures,Mar-2025",353.0,-26,-4,-7,-9,-46,-25,-25,9,-20,-61,-107
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.5,-4,-54,-2,-30,-90,11,-2,-5,-35,-31,-121
SB=F,Sugar #11 Mar 25,19.51,-66,-6,-1,40,-33,-57,-41,9,-4,-93,-126
ZR=F,"Rough Rice Futures,Mar-2025",14.15,-47,-2,-23,-5,-77,-42,-3,-1,-6,-52,-129
BZ=F,Brent Crude Oil Last Day Financ,72.99,-30,-30,-22,-3,-85,2,-11,-27,-18,-54,-139
ZS=F,"Soybean Futures,Mar-2025",979.75,8,-23,-77,-11,-103,21,-20,-22,-17,-38,-141
HO=F,Heating Oil Jan 25,2.24,-26,0,-44,-4,-74,1,1,-55,-19,-72,-146
KE=F,"KC HRW Wheat Futures,Mar-2025",544.25,-63,-30,-29,-6,-128,-2,4,-21,-15,-34,-162
CT=F,Cotton Mar 25,68.12,-77,-10,-36,-4,-127,-6,-3,-34,-20,-63,-190
