Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19590.25,9,0,69,146,224,8,9,81,11,109,333
YM=F,Dow Futures,41619.0,36,18,45,134,233,2,9,37,13,61,294
ES=F,S&P Futures,5653.0,9,13,69,134,225,2,9,37,13,61,286
GC=F,Gold,2528.4,-6,39,43,55,131,-12,42,40,12,82,213
MGC=F,"Micro Gold Futures,Dec-2024",2528.4,-13,27,43,64,121,-12,12,40,14,54,175
OJ=F,Orange Juice Nov 24,459.95,-4,12,79,0,87,2,11,23,7,43,130
LE=F,"Live Cattle Futures,Oct-2024",178.68,-12,0,16,31,35,34,-36,29,38,65,100
KC=F,Coffee Dec 24,243.3,-16,19,23,36,62,-19,11,38,2,32,94
RTY=F,Russell 2000 Futures,2218.2,9,18,41,0,68,2,6,12,4,24,92
CC=F,Cocoa Dec 24,7676.0,-51,10,89,19,67,-26,18,-3,29,18,85
SB=F,Sugar #11 Oct 24,19.44,55,4,-22,37,74,60,-32,-34,-1,-7,67
ZO=F,"Oat Futures,Dec-2024",336.75,51,0,-16,-6,29,56,1,-7,-17,33,62
SI=F,Silver,28.83,-13,-4,27,7,17,-14,8,26,12,32,49
SIL=F,"Micro Silver Futures,Sep-2024",28.83,-13,-4,27,7,17,-14,7,26,12,31,48
GF=F,WisdomTree International High D,237.8,-8,-21,20,24,15,-4,-33,29,38,30,45
HG=F,Copper Sep 24,4.19,38,-36,29,7,38,-6,7,-6,6,1,39
ZT=F,"2-Year T-Note Futures,Sep-2024",103.79,18,47,7,-28,44,-49,57,6,-28,-14,30
ZF=F,Five-Year US Treasury Note Futu,109.42,10,57,7,-28,46,-53,58,6,-29,-18,28
HE=F,"Lean Hogs Futures,Oct-2024",82.25,23,-21,0,0,2,49,-12,-3,-14,20,22
ZN=F,"10-Year T-Note Futures,Sep-2024",113.56,-12,44,7,-28,11,-53,63,6,-31,-15,-4
KE=F,"KC HRW Wheat Futures,Sep-2024",566.75,63,0,-14,-4,45,22,-59,-6,-13,-56,-11
ZB=F,"U.S. Treasury Bond Futures,Sep-",123.03,-38,43,6,-28,-17,-4,36,6,-33,5,-12
NG=F,Natural Gas Sep 24,2.17,43,-36,-32,-11,-36,40,-4,-2,-15,19,-17
CT=F,Cotton Oct 24,69.9,46,0,-20,-5,21,-9,6,-18,-17,-38,-17
ZR=F,"Rough Rice Futures,Nov-2024",14.8,-6,-36,-8,-3,-53,-16,11,35,-3,27,-26
ZL=F,"Soybean Oil Futures,Dec-2024",41.89,40,-27,-51,-10,-48,35,1,-6,-16,14,-34
PL=F,Platinum Oct 24,930.8,-14,-33,0,-3,-50,-10,8,-5,2,-5,-55
CL=F,Crude Oil,73.04,-14,-15,-7,37,1,-14,-30,-12,-16,-72,-71
ZM=F,S&P Composite 1500 ESG Tilted I,312.6,20,-36,-41,-9,-66,26,-33,-5,-9,-21,-87
RB=F,RBOB Gasoline Sep 24,2.06,-11,-23,-4,-1,-39,-10,-31,-9,-16,-66,-105
BZ=F,Brent Crude Oil Last Day Financ,76.29,-14,-27,-7,0,-48,-14,-32,-12,-16,-74,-122
ZS=F,"Soybean Futures,Nov-2024",999.0,29,-54,-62,-9,-96,29,-59,-7,-15,-52,-148
HO=F,Heating Oil Sep 24,2.26,0,-26,-29,-2,-57,-5,-32,-40,-17,-94,-151
ZC=F,"Corn Futures,Dec-2024",401.5,29,-51,-81,-12,-115,25,-62,-8,-16,-61,-176
PA=F,Palladium Sep 24,962.5,0,3,-106,-19,-122,-10,12,-92,-19,-109,-231
