Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2787.4,31,79,51,55,216,49,82,48,12,191,407
MGC=F,"Micro Gold Futures,Dec-2024",2787.3,31,67,51,64,213,48,52,48,14,162,375
ES=F,E-Mini S&P 500 Dec 24,5878.0,5,36,77,134,252,-21,49,45,13,86,338
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42506.0,-4,37,53,134,220,-10,49,45,13,97,317
OJ=F,Orange Juice Jan 25,483.25,22,-1,175,27,223,-2,11,32,39,80,303
NQ=F,Nasdaq 100 Dec 24,20708.25,7,35,77,146,265,-22,28,4,11,21,286
SI=F,Silver Dec 24,34.62,21,34,35,7,97,31,48,34,12,125,222
SIL=F,"Micro Silver Futures,Dec-2024",34.62,21,34,35,7,97,30,47,34,12,123,220
LE=F,"Live Cattle Futures,Dec-2024",187.82,36,16,7,32,91,43,26,-9,39,99,190
RTY=F,E-mini Russell 2000 Index Futur,2252.0,32,33,49,0,114,-5,26,20,4,45,159
PA=F,Palladium Dec 24,1217.5,92,36,0,-19,109,56,4,4,-19,45,154
KC=F,Coffee Dec 24,248.05,-9,0,32,37,60,15,-13,47,3,52,112
PL=F,Platinum Jan 25,1059.8,32,13,6,1,52,50,6,-13,2,45,97
ZO=F,"Oat Futures,Dec-2024",383.5,5,37,0,-7,35,25,42,2,-18,51,86
HG=F,Copper Dec 24,4.36,3,8,37,7,55,-1,-8,-14,6,-17,38
SB=F,Sugar #11 Mar 25,22.08,-4,31,-31,38,34,5,-4,2,-2,1,35
CC=F,Cocoa Dec 24,7231.0,2,-32,-3,22,-11,18,-24,-12,39,21,10
GF=F,"Feeder Cattle Futures,Jan-2025",243.73,-4,0,8,25,29,-62,-1,-9,39,-33,-4
HE=F,"Lean Hogs Futures,Dec-2024",82.68,11,0,-3,0,8,8,-11,-12,-15,-30,-22
KE=F,"KC HRW Wheat Futures,Dec-2024",574.5,-1,1,-22,-4,-26,5,-4,-14,-13,-26,-52
NG=F,Natural Gas Nov 24,2.36,-31,27,0,-11,-15,-38,-9,1,-15,-61,-76
ZT=F,"2-Year T-Note Futures,Dec-2024",103.11,0,-3,15,-28,-16,-44,-12,14,-28,-70,-86
ZF=F,Five-Year US Treasury Note Futu,107.58,0,-7,15,-28,-20,-50,-18,14,-29,-83,-103
CL=F,Crude Oil Dec 24,67.49,-46,-2,-15,0,-63,-1,-5,-20,-16,-42,-105
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.94,0,-17,-1,-28,-46,-21,-21,14,-33,-61,-107
ZR=F,"Rough Rice Futures,Jan-2025",15.03,-31,-11,-16,-3,-61,-24,-19,-1,-4,-48,-109
ZN=F,"10-Year T-Note Futures,Dec-2024",110.89,0,-7,0,-28,-35,-45,-18,14,-31,-80,-115
ZL=F,"Soybean Oil Futures,Dec-2024",42.88,-38,0,-59,-10,-107,9,4,-14,-16,-17,-124
RB=F,RBOB Gasoline Nov 24,1.96,-45,-2,-12,-1,-60,-39,-2,-17,-16,-74,-134
CT=F,Cotton Dec 24,70.56,-59,0,-29,-2,-90,7,-9,-27,-18,-47,-137
BZ=F,Brent Crude Oil Last Day Financ,71.03,-46,-2,-15,-1,-64,-40,-5,-20,-16,-81,-145
ZC=F,"Corn Futures,Dec-2024",413.75,-38,23,-89,-12,-116,6,-7,-16,-16,-33,-149
ZM=F,"Soybean Meal Futures,Dec-2024",302.0,-78,-5,-49,-9,-141,-10,-11,-13,-9,-43,-184
HO=F,Heating Oil Nov 24,2.15,-46,-2,-37,-2,-87,-43,-5,-48,-17,-113,-200
ZS=F,"Soybean Futures,Jan-2025",980.0,-43,-3,-70,-9,-125,-54,-11,-15,-15,-95,-220
