Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21338.75,-11,83,87,148,307,-16,76,14,13,87,394
OJ=F,Orange Juice Jan 25,525.7,15,5,185,34,239,28,-3,42,48,115,354
GF=F,WisdomTree International High D,265.58,53,37,18,27,135,60,36,8,41,145,280
LE=F,"Live Cattle Futures,Feb-2025",193.62,50,20,17,34,121,54,21,9,41,125,246
GC=F,Gold Feb 25,2675.1,38,1,61,57,157,13,-10,58,14,75,232
ES=F,E-Mini S&P 500 Mar 25,5951.25,-30,4,87,136,197,-45,3,55,15,28,225
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42830.0,-30,-3,63,136,166,2,-14,55,15,58,224
MGC=F,"Micro Gold Futures,Apr-2025",2675.1,0,1,61,66,128,13,-10,58,16,77,205
KC=F,Coffee Mar 25,320.65,-5,39,42,39,115,-30,37,57,5,69,184
HG=F,Copper Mar 25,4.28,74,0,-9,9,74,82,-9,-6,8,75,149
NG=F,Natural Gas Feb 25,3.62,11,75,12,-13,85,15,40,11,-17,49,134
CC=F,Cocoa Mar 25,11183.0,0,31,8,24,63,-15,39,3,41,68,131
ZC=F,"Corn Futures,Mar-2025",454.25,-4,71,0,-14,53,-3,43,9,-18,31,84
SI=F,Silver Mar 25,30.68,0,-18,45,9,36,-3,-9,44,14,46,82
PL=F,Platinum Apr 25,982.9,96,0,0,-5,91,3,-39,-2,4,-34,57
SIL=F,"Micro Silver Futures,Mar-2025",30.69,0,-18,45,9,36,-3,-9,-2,14,0,36
RTY=F,E-mini Russell 2000 Index Futur,2252.4,-34,-7,59,0,18,-51,-14,30,6,-29,-11
ZT=F,"2-Year T-Note Futures,Mar-2025",102.76,3,0,25,-30,-2,13,-3,-6,-30,-26,-28
ZL=F,"Soybean Oil Futures,Mar-2025",41.16,32,-20,-9,-12,-9,26,-31,2,-18,-21,-30
ZR=F,"Rough Rice Futures,Mar-2025",14.32,3,-13,-1,-5,-16,3,-14,-4,-6,-21,-37
SB=F,Sugar #11 Mar 25,19.18,-10,-17,-4,40,9,-24,-52,12,-4,-68,-59
CL=F,Crude Oil Feb 25,73.01,-10,5,-25,1,-29,-8,15,-30,-18,-41,-70
KE=F,"KC HRW Wheat Futures,Mar-2025",549.5,0,-1,-32,-6,-39,-10,15,-24,-15,-34,-73
ZO=F,"Oat Futures,Mar-2025",324.75,-5,-15,-10,-9,-39,-12,-10,-1,-20,-43,-82
BZ=F,Brent Crude Oil Last Day Financ,75.83,-10,0,-25,-3,-38,-9,11,-30,-18,-46,-84
ZS=F,"Soybean Futures,Mar-2025",990.75,-2,-4,-80,-11,-97,17,4,-25,-17,-21,-118
PA=F,Palladium Mar 25,931.5,2,-30,-10,-21,-59,2,-40,-2,-21,-61,-120
HO=F,Heating Oil Feb 25,2.35,-11,8,-47,-4,-54,-11,12,-58,-19,-76,-130
ZF=F,Five-Year US Treasury Note Futu,106.1,0,-55,-3,-30,-88,5,-13,-6,-31,-45,-133
RB=F,RBOB Gasoline Feb 25,2.01,-33,-1,-22,-3,-59,-48,5,-27,-18,-88,-147
HE=F,"Lean Hogs Futures,Feb-2025",79.5,-45,-3,-3,-1,-52,-55,-6,-22,-17,-100,-152
CT=F,Cotton Mar 25,68.15,-5,-21,-39,-4,-69,-16,-14,-37,-20,-87,-156
ZM=F,S&P Composite 1500 ESG Tilted I,300.8,-66,0,-59,-11,-136,-13,4,-23,-11,-43,-179
ZN=F,"10-Year T-Note Futures,Mar-2025",108.25,-80,-55,-4,-30,-169,5,-13,-6,-33,-47,-216
ZB=F,"U.S. Treasury Bond Futures,Mar-",112.22,-80,-65,-5,-30,-180,5,-13,-8,-35,-51,-231
