Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 24,5602.25,1,50,63,132,246,32,51,31,11,125,371
YM=F,Mini Dow Jones Indus.-$5 Sep 24,40601.0,-2,23,39,132,192,27,18,31,11,87,279
CC=F,Cocoa Sep 24,8318.0,15,-22,84,18,95,14,-17,87,28,112,207
GC=F,Gold,2410.6,0,10,37,53,100,13,13,34,10,70,170
GF=F,WisdomTree International High D,258.67,2,45,15,23,85,8,-5,24,37,64,149
LE=F,"Live Cattle Futures,Aug-2024",186.4,4,31,11,30,76,12,-8,24,37,65,141
KC=F,Coffee Sep 24,238.9,-36,28,18,35,45,13,38,33,1,85,130
SI=F,Silver,29.42,0,0,21,5,26,5,9,20,10,44,70
SIL=F,"Micro Silver Futures,Sep-2024",29.41,0,0,21,5,26,5,9,20,10,44,70
ZO=F,"Oat Futures,Dec-2024",334.5,77,-33,-11,-5,28,40,5,-2,-16,27,55
ZR=F,"Rough Rice Futures,Sep-2024",14.73,2,-7,-2,-1,-8,12,8,29,-1,48,40
ZM=F,S&P Composite 1500 ESG Tilted I,319.3,38,-7,-35,-7,-11,30,-4,5,-7,24,13
ZF=F,Five-Year US Treasury Note Futu,107.27,0,28,0,-26,2,16,29,-16,-27,2,4
ZL=F,"Soybean Oil Futures,Dec-2024",45.11,25,0,-45,-8,-28,27,11,3,-14,27,-1
ZT=F,"2-Year T-Note Futures,Sep-2024",102.49,0,18,0,-26,-8,17,28,-16,-26,3,-5
ZN=F,"10-Year T-Note Futures,Sep-2024",110.78,-1,15,0,-26,-12,12,34,-14,-29,3,-9
ZS=F,"Soybean Futures,Nov-2024",1076.0,38,-25,-56,-7,-50,56,-30,-1,-13,12,-38
CL=F,Crude Oil,77.47,-28,0,-1,35,6,-50,25,-6,-14,-45,-39
RB=F,RBOB Gasoline Aug 24,2.44,-49,0,0,29,-20,-6,-2,-3,-14,-25,-45
BZ=F,Brent Crude Oil Last Day Financ,81.56,-53,0,-1,34,-20,-3,-3,-6,-14,-26,-46
HO=F,Heating Oil Aug 24,2.42,-11,0,-23,34,0,-3,-3,-34,-15,-55,-55
NG=F,Natural Gas Aug 24,2.15,-1,-7,-26,-9,-43,-8,-17,5,-13,-33,-76
PL=F,Platinum Oct 24,956.5,-79,-4,0,-1,-84,-1,-4,16,-5,6,-78
ZC=F,"Corn Futures,Dec-2024",417.0,36,-22,-75,-10,-71,30,-33,-2,-14,-19,-90
KE=F,"KC HRW Wheat Futures,Sep-2024",567.0,-2,-26,-8,-2,-38,-21,-30,8,-11,-54,-92
ZB=F,"U.S. Treasury Bond Futures,Sep-",118.81,-60,14,0,-26,-72,5,7,-13,-31,-32,-104
SB=F,Sugar #11 Oct 24,18.18,-108,-3,-17,36,-92,-46,-4,-29,49,-30,-122
CT=F,Cotton Oct 24,68.01,-6,-76,-15,-4,-101,-14,-30,-13,-16,-73,-174
PA=F,Palladium Sep 24,913.0,0,-5,-100,-17,-122,5,-3,-86,-17,-101,-223
HG=F,Copper Sep 24,4.17,-143,-7,23,5,-122,-147,-4,29,4,-118,-240
