Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold,2547.1,15,41,43,55,154,26,44,40,12,122,276
MGC=F,"Micro Gold Futures,Dec-2024",2547.0,15,29,43,64,151,26,14,40,14,94,245
NQ=F,Nasdaq Futures,18924.75,-54,-3,69,146,158,-18,11,81,11,85,243
YM=F,Dow Futures,40873.0,-10,20,45,134,189,-20,11,37,13,41,230
ES=F,S&P Futures,5511.5,-54,0,69,134,149,-20,11,37,13,41,190
ZF=F,Five-Year US Treasury Note Futu,109.66,55,59,7,-28,93,54,60,6,-29,91,184
ZN=F,"10-Year T-Note Futures,Sep-2024",114.77,55,46,7,-28,80,54,65,6,-31,94,174
OJ=F,Orange Juice Nov 24,491.8,6,15,80,0,101,20,14,24,8,66,167
ZO=F,"Oat Futures,Dec-2024",357.25,96,1,-17,-7,73,101,4,-8,-18,79,152
ZT=F,"2-Year T-Note Futures,Sep-2024",103.67,0,49,7,-28,28,55,59,6,-28,92,120
CC=F,Cocoa Dec 24,9496.0,1,13,90,20,124,-53,21,-4,30,-6,118
SI=F,Silver,28.76,0,-6,27,7,28,31,10,26,12,79,107
SIL=F,"Micro Silver Futures,Sep-2024",28.73,0,-6,27,7,28,28,9,26,12,75,103
KC=F,Coffee Dec 24,243.4,-46,22,24,37,37,5,14,39,3,61,98
ZB=F,"U.S. Treasury Bond Futures,Sep-",125.69,31,45,6,-28,54,31,38,6,-33,42,96
KE=F,"KC HRW Wheat Futures,Sep-2024",580.0,113,0,-14,-4,95,72,-61,-6,-13,-8,87
ZR=F,"Rough Rice Futures,Nov-2024",15.27,13,-38,-8,-3,-36,17,13,35,-3,62,26
HG=F,Copper Sep 24,4.14,5,-38,29,7,3,5,9,-6,6,14,17
LE=F,"Live Cattle Futures,Oct-2024",177.12,-15,-3,0,32,14,-12,-39,-1,39,-13,1
PL=F,Platinum Oct 24,930.0,11,-35,0,-3,-27,27,-3,-5,2,21,-6
GF=F,WisdomTree International High D,236.8,-11,-24,21,25,11,-22,-36,-1,39,-20,-9
RTY=F,Russell 2000 Futures,2140.0,-59,-1,41,0,-19,-20,8,12,4,4,-15
SB=F,Sugar #11 Oct 24,19.58,4,1,-23,38,20,-13,2,-35,-2,-48,-28
NG=F,Natural Gas Sep 24,2.27,10,0,-32,-11,-33,7,-6,-2,-15,-16,-49
HE=F,"Lean Hogs Futures,Oct-2024",80.8,0,-24,0,0,-24,-3,-15,-4,-15,-37,-61
ZM=F,S&P Composite 1500 ESG Tilted I,326.9,73,-38,-41,-9,-15,-9,-35,-5,-9,-58,-73
CT=F,Cotton Oct 24,69.33,-13,0,-21,-6,-40,-5,9,-19,-18,-33,-73
ZC=F,"Corn Futures,Dec-2024",410.75,82,0,-81,-12,-11,-5,-64,-8,-16,-93,-104
ZL=F,"Soybean Oil Futures,Dec-2024",41.15,0,-29,-51,-10,-90,5,3,-6,-16,-14,-104
ZS=F,"Soybean Futures,Nov-2024",1024.25,82,-56,-62,-9,-45,22,-61,-7,-15,-61,-106
CL=F,Crude Oil,69.32,-77,-17,-7,0,-101,7,-32,-12,-16,-53,-154
BZ=F,Brent Crude Oil Last Day Financ,72.83,-77,-29,-7,-1,-114,7,-34,-12,-16,-55,-169
HO=F,Heating Oil Sep 24,2.17,-57,-28,-29,-2,-116,7,-34,-40,-17,-84,-200
PA=F,Palladium Sep 24,935.0,0,0,-106,-19,-125,8,14,-92,-19,-89,-214
RB=F,RBOB Gasoline Sep 24,1.93,-74,-25,-4,-1,-104,-73,-33,-9,-16,-131,-235
