Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Dow Futures,40362.0,53,17,37,132,239,54,12,29,11,106,345
ES=F,S&P Futures,5671.0,2,44,61,132,239,2,45,29,11,87,326
CC=F,Cocoa Sep 24,8358.0,54,-15,82,18,139,27,-10,85,28,130,269
MGC=F,"Micro Gold Futures,Dec-2024",2460.0,94,4,35,62,195,2,8,32,12,54,249
KC=F,Coffee Sep 24,249.1000061035156,52,21,16,35,124,-10,31,31,1,53,177
GF=F,WisdomTree International High D,258.75,-21,38,13,23,53,-21,34,22,37,72,125
LE=F,"Live Cattle Futures,Aug-2024",182.5500030517578,-22,24,9,30,41,-24,-1,22,37,34,75
HG=F,Copper Sep 24,4.566500186920166,0,-1,21,5,25,7,3,27,4,41,66
CL=F,Crude Oil,82.29000091552734,0,4,4,35,43,-3,19,-4,-14,-2,41
BZ=F,Brent Crude Oil Last Day Financ,85.0999984741211,0,3,4,34,41,-5,18,-4,-14,-5,36
RB=F,RBOB Gasoline Aug 24,2.505899906158448,-2,0,4,29,31,-3,17,-1,-14,-1,30
PL=F,Platinum Oct 24,1008.0,-1,0,4,0,3,1,7,14,-5,17,20
ZF=F,Five-Year US Treasury Note Futu,107.3828125,39,22,0,-26,35,3,23,-14,-27,-15,20
ZN=F,"10-Year T-Note Futures,Sep-2024",110.890625,40,9,0,-26,23,-8,28,-12,-29,-21,2
HO=F,Heating Oil Aug 24,2.50629997253418,-5,0,-21,34,8,-5,19,-32,-15,-33,-25
SB=F,Sugar #11 Oct 24,19.200000762939453,-38,0,-15,36,-17,-50,19,-27,49,-9,-26
HE=F,"Lean Hogs Futures,Aug-2024",88.7750015258789,-22,-14,15,4,-17,3,-29,19,-13,-20,-37
ZO=F,"Oat Futures,Dec-2024",318.5,16,-26,-9,-5,-24,19,-31,11,-16,-17,-41
NG=F,Natural Gas Aug 24,2.263000011444092,-2,0,-24,-9,-35,4,-11,3,-13,-17,-52
KE=F,"KC HRW Wheat Futures,Sep-2024",569.0,-2,-19,-6,-2,-29,-10,-23,6,-11,-38,-67
ZL=F,"Soybean Oil Futures,Dec-2024",45.59000015258789,-2,0,-43,-8,-53,-6,4,1,-14,-15,-68
ZB=F,"U.S. Treasury Bond Futures,Sep-",119.0,-2,8,0,-26,-20,-8,1,-11,-31,-49,-69
ZR=F,"Rough Rice Futures,Sep-2024",14.630000114440918,-90,-11,-3,-1,-105,1,-11,27,-1,16,-89
ZC=F,"Corn Futures,Dec-2024",416.25,3,-15,-73,-10,-95,-12,-26,10,-14,-42,-137
CT=F,Cotton Oct 24,68.91999816894531,-47,-69,-13,-4,-133,-7,-23,-11,-16,-57,-190
ZM=F,S&P Composite 1500 ESG Tilted I,314.0,-96,-1,-33,-7,-137,-90,6,3,-7,-88,-225
PA=F,Palladium Sep 24,960.0,-20,0,-98,-17,-135,-22,10,-84,-17,-113,-248
ZS=F,"Soybean Futures,Nov-2024",1064.5,-84,-18,-54,-7,-163,-87,-23,2,-13,-121,-284
