Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19442.5,-4,-2,68,145,207,9,7,80,10,106,313
GC=F,Gold,2553.6,39,37,42,54,172,18,40,39,11,108,280
ES=F,S&P Futures,5618.25,0,11,68,133,212,11,7,36,12,66,278
YM=F,Dow Futures,41478.0,8,16,44,133,201,17,7,36,12,72,273
MGC=F,"Micro Gold Futures,Dec-2024",2553.7,8,25,42,63,138,18,10,39,13,80,218
OJ=F,Orange Juice Nov 24,463.9,-1,11,79,0,89,-13,10,23,7,27,116
KC=F,Coffee Dec 24,248.8,-6,18,23,36,71,-9,10,38,2,41,112
SI=F,Silver,29.82,15,-2,26,6,45,15,6,25,11,57,102
SIL=F,"Micro Silver Futures,Sep-2024",29.82,11,-2,26,6,41,14,5,25,11,55,96
CC=F,Cocoa Dec 24,7686.0,-41,-1,89,19,66,-16,17,-3,29,27,93
LE=F,"Live Cattle Futures,Oct-2024",177.85,-6,-11,16,31,30,28,-35,29,38,60,90
GF=F,WisdomTree International High D,239.25,0,-20,20,24,24,31,-32,29,38,66,90
RTY=F,Russell 2000 Futures,2214.6,0,16,40,0,56,14,4,11,3,32,88
SB=F,Sugar #11 Oct 24,19.84,45,3,-22,37,63,50,-31,-34,-1,-16,47
ZF=F,Five-Year US Treasury Note Futu,109.05,-1,55,6,-27,33,-25,56,5,-28,8,41
ZN=F,"10-Year T-Note Futures,Sep-2024",113.91,7,42,6,-27,28,-25,61,5,-30,11,39
ZT=F,"2-Year T-Note Futures,Sep-2024",103.84,2,45,6,-27,26,-21,55,5,-27,12,38
HG=F,Copper Sep 24,4.21,10,-34,28,6,10,5,5,-5,5,10,20
HE=F,"Lean Hogs Futures,Oct-2024",82.25,17,-20,0,0,-3,43,-11,-3,-14,15,12
ZO=F,"Oat Futures,Dec-2024",331.5,33,0,-16,-6,11,38,-18,-7,-17,-4,7
ZB=F,"U.S. Treasury Bond Futures,Sep-",123.88,-10,41,5,-27,9,-25,34,5,-32,-18,-9
ZR=F,"Rough Rice Futures,Nov-2024",14.89,0,-34,-7,-2,-43,-8,9,34,-2,33,-10
CT=F,Cotton Oct 24,70.2,43,0,-20,-5,18,-6,5,-18,-17,-36,-18
CL=F,Crude Oil,75.83,4,-13,-6,36,21,10,-28,-11,-15,-44,-23
PL=F,Platinum Oct 24,943.6,-44,-31,0,-2,-77,12,6,-4,1,15,-62
NG=F,Natural Gas Sep 24,2.14,15,-34,-31,-10,-60,12,-2,-1,-14,-5,-65
RB=F,RBOB Gasoline Sep 24,2.25,0,-21,-3,0,-24,8,-29,-8,-15,-44,-68
BZ=F,Brent Crude Oil Last Day Financ,78.8,0,-25,-6,0,-31,4,-30,-11,-15,-52,-83
ZL=F,"Soybean Oil Futures,Dec-2024",42.23,21,-25,-50,-9,-63,16,-25,-5,-15,-29,-92
KE=F,"KC HRW Wheat Futures,Sep-2024",544.5,44,-53,-13,-3,-25,3,-57,-5,-12,-71,-96
ZM=F,S&P Composite 1500 ESG Tilted I,310.5,1,-34,-40,-8,-81,7,-31,-4,-8,-36,-117
HO=F,Heating Oil Sep 24,2.3,0,-24,-28,-1,-53,8,-30,-39,-16,-77,-130
ZS=F,"Soybean Futures,Nov-2024",991.75,10,-52,-61,-8,-111,10,-57,-6,-14,-67,-178
PA=F,Palladium Sep 24,975.0,9,1,-105,-18,-113,11,10,-91,-18,-88,-201
ZC=F,"Corn Futures,Dec-2024",395.5,10,-49,-80,-11,-130,6,-60,-7,-15,-76,-206
