Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19248.0,6,1,70,146,223,51,15,82,11,159,382
ES=F,S&P Futures,5557.75,5,2,70,134,211,51,15,38,13,117,328
GC=F,Gold,2540.2,30,45,44,55,174,-6,48,41,12,95,269
MGC=F,"Micro Gold Futures,Dec-2024",2540.2,30,33,44,64,171,-6,18,41,14,67,238
OJ=F,Orange Juice Nov 24,482.0,-1,19,168,0,186,-6,18,25,9,46,232
ZF=F,Five-Year US Treasury Note Futu,110.6,147,63,8,-28,190,-5,64,7,-29,37,227
YM=F,Dow Futures,40875.0,2,3,46,134,185,-30,15,38,13,36,221
CC=F,Cocoa Dec 24,10026.0,1,17,91,20,129,4,-1,-5,30,28,157
ZN=F,"10-Year T-Note Futures,Sep-2024",115.34,147,50,8,-28,177,-3,2,7,-31,-25,152
KC=F,Coffee Dec 24,247.05,3,26,25,37,91,-1,18,40,3,60,151
SI=F,Silver,28.57,0,-10,28,7,25,17,14,27,12,70,95
SIL=F,"Micro Silver Futures,Sep-2024",27.89,-3,0,28,7,32,-8,13,27,12,44,76
ZB=F,"U.S. Treasury Bond Futures,Sep-",126.62,32,49,7,-28,60,-3,42,7,-33,13,73
ZT=F,"2-Year T-Note Futures,Sep-2024",103.82,-1,53,8,-28,32,-3,63,7,-28,39,71
ZO=F,"Oat Futures,Dec-2024",367.25,46,3,-18,-7,24,42,8,-9,-18,23,47
HG=F,Copper Sep 24,4.1,26,-42,30,7,21,14,13,-7,6,26,47
RTY=F,Russell 2000 Futures,2106.2,0,-5,42,0,37,-41,12,13,4,-12,25
GF=F,WisdomTree International High D,240.6,1,-28,1,25,-1,7,-40,-2,39,4,3
ZR=F,"Rough Rice Futures,Nov-2024",15.12,-1,-1,-9,-3,-14,2,17,-1,-4,14,0
NG=F,Natural Gas Sep 24,2.28,28,0,-33,-11,-16,29,1,-3,-15,12,-4
KE=F,"KC HRW Wheat Futures,Sep-2024",570.0,-1,0,-15,-4,-20,32,3,-7,-13,15,-5
CT=F,Cotton Oct 24,69.63,14,0,-22,-6,-14,31,13,-20,-18,6,-8
LE=F,"Live Cattle Futures,Oct-2024",176.9,-39,-7,0,32,-14,7,-43,-2,39,1,-13
SB=F,Sugar #11 Oct 24,18.73,-33,-4,-24,38,-23,2,6,-36,-2,-30,-53
PL=F,Platinum Oct 24,957.8,8,-39,0,-3,-34,-12,-7,-6,2,-23,-57
CL=F,Crude Oil,67.38,0,-21,-8,0,-29,5,-36,-13,-16,-60,-89
BZ=F,Brent Crude Oil Last Day Financ,70.72,0,-33,-8,-1,-42,5,-38,-13,-16,-62,-104
RB=F,RBOB Gasoline Sep 24,1.9,0,-29,-5,-1,-35,-7,-37,-10,-16,-70,-105
HE=F,"Lean Hogs Futures,Oct-2024",79.68,-14,-28,0,-1,-43,-27,-19,-5,-15,-66,-109
ZC=F,"Corn Futures,Dec-2024",405.0,-6,0,-82,-12,-100,10,3,-9,-16,-12,-112
PA=F,Palladium Sep 24,1013.0,46,2,-107,-19,-78,47,18,-93,-19,-47,-125
ZL=F,"Soybean Oil Futures,Dec-2024",39.27,-25,-33,-52,-10,-120,-24,7,-7,-16,-40,-160
ZM=F,S&P Composite 1500 ESG Tilted I,320.2,-37,-42,-42,-9,-130,-32,-39,-6,-9,-86,-216
HO=F,Heating Oil Sep 24,2.1,-38,-32,-30,-2,-102,-32,-38,-41,-17,-128,-230
ZS=F,"Soybean Futures,Nov-2024",1000.75,-37,-60,-63,-9,-169,-5,-65,-8,-15,-93,-262
