Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5834.5,31,22,74,134,261,32,35,42,13,122,383
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42792.0,9,23,50,134,216,27,35,42,13,117,333
NQ=F,Nasdaq 100 Dec 24,20438.25,32,21,74,146,273,32,14,1,11,58,331
LE=F,"Live Cattle Futures,Dec-2024",187.32,87,2,4,32,125,127,12,-6,39,172,297
GF=F,"Feeder Cattle Futures,Nov-2024",249.38,119,0,5,25,149,88,14,-6,39,135,284
OJ=F,Orange Juice Jan 25,477.95,6,0,172,27,205,-3,-14,29,39,51,256
GC=F,Gold Dec 24,2625.6,-33,65,48,55,135,-67,68,45,12,58,193
MGC=F,"Micro Gold Futures,Dec-2024",2625.7,-33,53,48,64,132,-67,38,45,14,30,162
RTY=F,E-mini Russell 2000 Index Futur,2214.3,0,19,46,0,65,6,12,17,4,39,104
ZT=F,"2-Year T-Note Futures,Dec-2024",103.34,-10,73,12,-28,47,-9,83,11,-28,57,104
KC=F,Coffee Dec 24,249.15,-57,2,29,37,11,5,38,44,3,90,101
SI=F,Silver Dec 24,30.72,-54,20,32,7,5,-2,34,31,12,75,80
SIL=F,"Micro Silver Futures,Dec-2024",30.73,-54,20,32,7,5,-2,33,31,12,74,79
PA=F,Palladium Dec 24,1043.0,28,22,0,-19,31,21,38,1,-19,41,72
CC=F,Cocoa Dec 24,7389.0,0,-18,0,22,4,16,-10,-9,39,36,40
HG=F,Copper Dec 24,4.41,-44,12,34,7,9,-8,33,-11,6,20,29
KE=F,"KC HRW Wheat Futures,Dec-2024",608.5,4,7,-19,-4,-12,16,23,-11,-13,15,3
ZO=F,"Oat Futures,Dec-2024",386.75,0,23,0,-7,16,-20,28,-13,-18,-23,-7
HE=F,"Lean Hogs Futures,Dec-2024",83.93,1,0,0,0,1,-5,14,-9,-15,-15,-14
ZR=F,"Rough Rice Futures,Jan-2025",15.18,-1,-1,-13,-3,-18,6,-5,-1,-4,-4,-22
SB=F,Sugar #11 Mar 25,22.08,-24,17,-28,38,3,-24,26,-40,-2,-40,-37
CT=F,Cotton Dec 24,72.29,-30,14,-26,-2,-44,11,33,-24,-18,2,-42
ZF=F,Five-Year US Treasury Note Futu,108.31,-14,0,12,-28,-30,-9,-4,11,-29,-31,-61
ZN=F,"10-Year T-Note Futures,Dec-2024",112.14,-19,0,12,-28,-35,-9,-4,11,-31,-33,-68
CL=F,Crude Oil Nov 24,73.42,-27,-2,-12,37,-4,-36,3,-17,-16,-66,-70
ZM=F,"Soybean Meal Futures,Dec-2024",321.6,-8,-1,-46,-9,-64,-5,18,-10,-9,-6,-70
BZ=F,Brent Crude Oil Last Day Financ,76.75,-27,-2,-12,0,-41,-36,3,-17,-16,-66,-107
PL=F,Platinum Jan 25,951.6,-64,0,0,-3,-67,-65,17,-10,2,-56,-123
ZL=F,"Soybean Oil Futures,Dec-2024",43.09,-36,0,-56,-10,-102,-7,13,-11,-16,-21,-123
NG=F,Natural Gas Nov 24,2.65,-78,13,3,-11,-73,-71,21,3,-15,-62,-135
RB=F,RBOB Gasoline Nov 24,2.07,-27,-49,-9,-1,-86,-36,2,-14,-16,-64,-150
HO=F,Heating Oil Nov 24,2.28,-23,-2,-34,-2,-61,-36,5,-45,-17,-93,-154
ZS=F,"Soybean Futures,Jan-2025",1021.5,-70,0,-67,-9,-146,-5,20,-12,-15,-12,-158
ZC=F,"Corn Futures,Dec-2024",421.25,-36,9,-86,-12,-125,-28,23,-13,-16,-34,-159
ZB=F,"U.S. Treasury Bond Futures,Dec-",120.72,-125,-3,11,-28,-145,-6,-7,11,-33,-35,-180
