Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,6021.75,105,57,81,135,378,-9,16,49,14,70,448
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44879.0,119,58,57,135,369,-1,9,49,14,71,440
KC=F,Coffee Mar 25,328.8,152,12,36,38,238,55,10,51,4,120,358
OJ=F,Orange Juice Jan 25,513.0,39,5,179,28,251,33,-10,36,40,99,350
NQ=F,Nasdaq 100 Dec 24,20847.0,-10,56,81,147,274,-11,49,8,12,58,332
GF=F,WisdomTree International High D,259.0,54,10,12,26,102,67,9,2,40,118,220
GC=F,Gold Feb 25,2662.1,0,1,55,56,112,30,-12,52,13,83,195
MGC=F,"Micro Gold Futures,Feb-2025",2662.1,0,0,55,65,120,-2,-12,52,15,53,173
LE=F,"Live Cattle Futures,Dec-2024",188.0,40,8,11,33,92,42,-11,3,40,74,166
RTY=F,E-mini Russell 2000 Index Futur,2441.0,1,54,53,0,108,-1,16,24,5,44,152
CC=F,Cocoa Mar 25,8964.0,41,3,2,23,69,2,11,-16,40,37,106
SIL=F,"Micro Silver Futures,Mar-2025",30.6,0,-2,39,8,45,-2,-13,38,13,36,81
SI=F,Silver Mar 25,30.59,0,-2,39,8,45,-7,-13,38,13,31,76
SB=F,Sugar #11 Mar 25,21.63,0,0,0,39,39,12,-25,6,-3,-10,29
NG=F,Natural Gas Jan 25,3.19,-14,48,6,-12,28,-8,13,5,-16,-6,22
HE=F,"Lean Hogs Futures,Dec-2024",82.45,21,0,-7,0,14,30,-3,-16,-16,-5,9
ZT=F,"2-Year T-Note Futures,Mar-2025",102.94,57,-24,19,-29,23,19,-33,18,-29,-25,-2
PL=F,Platinum Jan 25,935.5,-9,-3,-1,-4,-17,10,-12,4,3,5,-12
HG=F,Copper Mar 25,4.15,17,-13,-3,8,9,-1,-29,1,7,-22,-13
ZR=F,"Rough Rice Futures,Jan-2025",15.15,5,-1,-20,-4,-20,5,5,-1,-5,4,-16
ZN=F,"10-Year T-Note Futures,Mar-2025",110.78,71,-28,1,-29,15,18,-39,18,-32,-35,-20
ZF=F,Five-Year US Treasury Note Futu,107.34,58,-28,4,-29,5,19,-39,18,-30,-32,-27
PA=F,Palladium Mar 25,984.0,-1,-3,-4,-20,-28,14,-13,8,-20,-11,-39
ZO=F,"Oat Futures,Mar-2025",356.75,0,0,-4,-8,-12,-5,-9,6,-19,-27,-39
ZL=F,"Soybean Oil Futures,Jan-2025",40.72,-5,-1,-3,-11,-20,-4,-4,4,-17,-21,-41
ZB=F,"U.S. Treasury Bond Futures,Mar-",118.56,71,-38,1,-29,5,22,-42,-2,-34,-56,-51
ZS=F,"Soybean Futures,Jan-2025",989.25,18,-7,-74,-10,-73,14,-4,-19,-16,-25,-98
CT=F,Cotton Mar 25,73.7,1,3,-33,-3,-32,3,-30,-31,-19,-77,-109
KE=F,"KC HRW Wheat Futures,Mar-2025",527.25,-5,-14,-26,-5,-50,-16,-25,-18,-14,-73,-123
ZC=F,"Corn Futures,Mar-2025",428.0,-2,44,-93,-13,-64,-75,16,3,-17,-73,-137
ZM=F,S&P Composite 1500 ESG Tilted I,295.5,1,-26,-53,-10,-88,6,-32,-17,-10,-53,-141
HO=F,Heating Oil Dec 24,2.2,-30,-1,-41,-3,-75,-23,11,-52,-18,-82,-157
CL=F,Crude Oil Jan 25,68.84,-55,-14,-19,0,-88,-2,-26,-24,-17,-69,-157
BZ=F,Brent Crude Oil Last Day Financ,72.92,-55,-14,-19,-2,-90,-2,-26,-24,-17,-69,-159
RB=F,RBOB Gasoline Dec 24,1.97,-65,-3,-16,-2,-86,-61,2,-21,-17,-97,-183
