Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44876.0,72,56,57,135,320,92,7,49,14,162,482
ES=F,E-Mini S&P 500 Dec 24,6017.25,58,55,81,135,329,67,14,49,14,144,473
NQ=F,Nasdaq 100 Dec 24,20924.75,54,54,81,147,336,45,47,8,12,112,448
OJ=F,Orange Juice Jan 25,510.0,27,3,179,28,237,21,-8,36,40,89,326
KC=F,Coffee Mar 25,309.95,132,10,36,38,216,35,8,51,4,98,314
RTY=F,E-mini Russell 2000 Index Futur,2454.4,73,52,53,0,178,68,14,24,5,111,289
GF=F,WisdomTree International High D,255.48,42,8,12,26,88,55,7,2,40,104,192
MGC=F,"Micro Gold Futures,Feb-2025",2651.7,-9,0,55,65,111,-15,-10,52,15,42,153
GC=F,Gold Dec 24,2627.1,-9,0,55,56,102,-15,-10,52,13,40,142
LE=F,"Live Cattle Futures,Dec-2024",186.6,28,6,11,33,78,30,-9,3,40,64,142
CC=F,Cocoa Mar 25,8975.0,33,2,2,23,60,26,10,-16,40,60,120
NG=F,Natural Gas Dec 24,3.3,0,46,6,-12,40,17,11,5,-16,17,57
SIL=F,"Micro Silver Futures,Dec-2024",30.34,-20,0,39,8,27,-15,-11,38,13,25,52
SI=F,Silver Dec 24,30.34,-21,0,39,8,26,-15,-11,38,13,25,51
HG=F,Copper Dec 24,4.09,0,-11,-3,8,-6,24,-27,1,7,5,-1
ZO=F,"Oat Futures,Mar-2025",345.0,-2,-5,-4,-8,-19,31,-7,6,-19,11,-8
HE=F,"Lean Hogs Futures,Dec-2024",82.0,9,0,-7,0,2,18,-1,-16,-16,-15,-13
CT=F,Cotton Mar 25,71.69,65,0,-33,-3,29,28,-28,-31,-19,-50,-21
ZR=F,"Rough Rice Futures,Jan-2025",14.96,-2,-1,-20,-4,-27,-14,3,-1,-5,-17,-44
ZT=F,"2-Year T-Note Futures,Dec-2024",102.69,10,-22,19,-29,-22,16,-31,18,-29,-26,-48
PL=F,Platinum Jan 25,943.2,-21,-1,-1,-4,-27,-20,-10,4,3,-23,-50
ZN=F,"10-Year T-Note Futures,Dec-2024",110.48,24,-26,1,-29,-30,28,-37,18,-32,-23,-53
ZF=F,Five-Year US Treasury Note Futu,107.02,11,-26,4,-29,-40,16,-37,18,-30,-33,-73
SB=F,Sugar #11 Mar 25,21.16,-27,0,-35,39,-23,-36,-23,6,-3,-56,-79
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.12,24,-36,1,-29,-40,37,-40,-2,-34,-39,-79
ZS=F,"Soybean Futures,Jan-2025",986.25,0,-5,-74,-10,-89,18,-2,-19,-16,-19,-108
PA=F,Palladium Dec 24,978.5,-32,-1,-4,-20,-57,-29,-11,8,-20,-52,-109
ZM=F,S&P Composite 1500 ESG Tilted I,293.7,21,-24,-53,-10,-66,14,-30,-17,-10,-43,-109
ZC=F,"Corn Futures,Mar-2025",425.25,-8,42,-93,-13,-72,-37,14,3,-17,-37,-109
CL=F,Crude Oil Jan 25,68.88,-8,-12,-19,0,-39,-9,-24,-24,-17,-74,-113
BZ=F,Brent Crude Oil Last Day Financ,73.0,-8,-12,-19,-2,-41,-9,-24,-24,-17,-74,-115
RB=F,RBOB Gasoline Dec 24,2.0,-21,-1,-16,-2,-40,-17,-21,-21,-17,-76,-116
ZL=F,"Soybean Oil Futures,Jan-2025",41.36,-84,-1,-3,-11,-99,-5,-2,4,-17,-20,-119
HO=F,Heating Oil Dec 24,2.24,-9,0,-41,-3,-53,-9,9,-52,-18,-70,-123
KE=F,"KC HRW Wheat Futures,Mar-2025",547.5,-17,-12,-26,-5,-60,-35,-23,-18,-14,-90,-150
