Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Mar 25,6093.0,105,2,89,136,332,13,-4,57,15,81,413
NQ=F,Nasdaq 100 Mar 25,21609.0,68,2,89,148,307,-9,-5,16,13,15,322
OJ=F,Orange Juice Mar 25,481.3,-1,-5,187,29,210,8,-9,44,41,84,294
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44224.0,22,1,65,136,224,13,-20,57,15,65,289
MGC=F,"Micro Gold Futures,Apr-2025",2784.8,9,7,63,66,145,18,5,60,16,99,244
KC=F,Coffee Mar 25,328.8,22,45,44,39,150,30,-5,59,5,89,239
GC=F,Gold Feb 25,2758.2,9,6,63,57,135,13,5,60,14,92,227
GF=F,WisdomTree International High D,267.27,0,43,20,27,90,6,42,10,41,99,189
ZC=F,"Corn Futures,Mar-2025",489.5,25,77,2,-14,90,31,49,11,-18,73,163
RTY=F,E-mini Russell 2000 Index Futur,2318.6,74,-13,61,0,122,3,-20,32,6,21,143
LE=F,"Live Cattle Futures,Feb-2025",197.2,2,26,19,34,81,-17,27,11,41,62,143
CC=F,Cocoa Mar 25,11540.0,16,37,10,24,87,12,-6,5,41,52,139
SI=F,Silver Mar 25,31.5,7,0,47,9,63,22,-15,46,14,67,130
SIL=F,"Micro Silver Futures,Mar-2025",31.51,7,0,47,9,63,22,-15,-4,14,17,80
NG=F,Natural Gas Feb 25,3.79,-48,81,14,-13,34,-7,46,13,-17,35,69
ZO=F,"Oat Futures,Mar-2025",371.0,28,1,0,-9,20,28,1,-3,-20,6,26
ZR=F,"Rough Rice Futures,Mar-2025",14.98,64,-19,-1,-5,39,5,-20,-6,-6,-27,12
PL=F,Platinum Apr 25,966.6,10,0,0,-5,5,3,3,-4,4,6,11
HG=F,Copper Mar 25,4.33,-1,2,-11,9,-1,3,2,-8,8,5,4
ZL=F,"Soybean Oil Futures,Mar-2025",45.77,0,5,-1,-12,-8,-1,5,-2,-18,-16,-24
HO=F,Heating Oil Feb 25,2.57,-20,14,0,-4,-10,-22,18,3,-19,-20,-30
KE=F,"KC HRW Wheat Futures,Mar-2025",574.25,7,1,-34,-6,-32,16,21,-26,-15,-4,-36
ZS=F,"Soybean Futures,Mar-2025",1067.5,18,4,-82,-11,-71,24,10,1,-17,18,-53
CT=F,Cotton Mar 25,67.64,22,-27,-41,-4,-50,25,-20,1,-20,-14,-64
ZT=F,"2-Year T-Note Futures,Mar-2025",102.73,-2,-5,27,-30,-10,-8,-9,-8,-30,-55,-65
ZM=F,S&P Composite 1500 ESG Tilted I,311.3,8,0,-61,-11,-64,24,10,-25,-11,-2,-66
HE=F,"Lean Hogs Futures,Feb-2025",81.22,0,0,-5,0,-5,-14,-12,-24,-17,-67,-72
CL=F,Crude Oil Feb 25,76.09,-49,11,-1,1,-38,-47,21,2,-18,-42,-80
BZ=F,Brent Crude Oil Last Day Financ,79.35,-50,10,-27,0,-67,-48,17,2,-18,-47,-114
PA=F,Palladium Mar 25,975.5,8,-36,0,-21,-49,3,-46,-4,-21,-68,-117
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.44,29,-71,-7,-30,-79,21,-19,-10,-35,-43,-122
ZF=F,Five-Year US Treasury Note Futu,106.2,29,-61,-5,-30,-67,-6,-19,-8,-31,-64,-131
ZN=F,"10-Year T-Note Futures,Mar-2025",108.67,29,-61,-6,-30,-68,-3,-19,-8,-33,-63,-131
SB=F,Sugar #11 Mar 25,17.75,-90,-23,-6,40,-79,-14,-58,-2,-4,-78,-157
RB=F,RBOB Gasoline Feb 25,2.09,-71,6,-24,-3,-92,-48,11,-29,-18,-84,-176
