Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee May 25,396.15,142,60,46,40,288,150,12,61,6,229,517
ES=F,E-Mini S&P 500 Mar 25,6101.5,40,16,91,137,284,37,13,59,16,125,409
NQ=F,Nasdaq 100 Mar 25,21864.25,43,9,91,149,292,37,1,18,14,70,362
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44835.0,0,14,67,137,218,-10,11,59,16,76,294
MGC=F,"Micro Gold Futures,Apr-2025",2884.4,0,23,65,67,155,6,21,62,17,106,261
GC=F,Gold Apr 25,2884.5,0,22,65,58,145,6,21,62,15,104,249
ZC=F,"Corn Futures,May-2025",506.75,26,92,4,-15,107,16,64,13,-19,74,181
GF=F,WisdomTree International High D,265.73,-22,57,22,28,85,-33,56,12,42,77,162
OJ=F,Orange Juice May 25,435.7,-38,-20,189,30,161,-27,-24,-1,42,-10,151
HE=F,"Lean Hogs Futures,Apr-2025",91.7,55,8,1,1,65,63,10,1,1,75,140
LE=F,"Live Cattle Futures,Apr-2025",196.93,-20,40,21,35,76,-33,41,13,42,63,139
HG=F,Copper Mar 25,4.5,82,8,1,10,101,6,18,-10,9,23,124
RTY=F,E-mini Russell 2000 Index Futur,2316.5,0,0,63,1,64,-7,11,34,7,45,109
SI=F,Silver Mar 25,32.7,-3,7,49,10,63,6,17,-1,15,37,100
SIL=F,"Micro Silver Futures,Mar-2025",32.7,-3,7,49,10,63,6,15,-6,15,30,93
NG=F,Natural Gas Mar 25,3.39,36,0,16,-14,38,30,-9,15,-18,18,56
PL=F,Platinum Apr 25,1024.3,21,7,2,2,32,6,19,-6,5,24,56
ZO=F,"Oat Futures,May-2025",367.75,13,3,0,-10,6,19,14,-5,-21,7,13
ZL=F,"Soybean Oil Futures,May-2025",46.14,0,12,0,-13,-1,16,20,-4,-19,13,12
HO=F,Heating Oil Mar 25,2.42,2,30,-3,-5,24,6,-3,5,-20,-12,12
CC=F,Cocoa May 25,9975.0,-57,0,12,25,-20,-27,-2,7,42,20,0
KE=F,"KC HRW Wheat Futures,Mar-2025",611.75,10,8,-36,-7,-25,2,36,1,-16,23,-2
RB=F,RBOB Gasoline Mar 25,2.09,5,9,-26,-4,-16,16,27,-31,-19,-7,-23
SB=F,Sugar #11 May 25,18.03,-11,-38,-8,41,-16,-2,3,-4,-5,-8,-24
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.97,51,0,-9,-31,11,-1,10,-12,-36,-39,-28
ZT=F,"2-Year T-Note Futures,Mar-2025",102.82,-5,-1,29,-31,-8,-24,10,-10,1,-23,-31
ZR=F,"Rough Rice Futures,May-2025",13.9,-6,-12,-1,-6,-25,6,-3,-8,-7,-12,-37
ZS=F,"Soybean Futures,May-2025",1074.0,6,19,-84,-12,-71,16,25,3,-18,26,-45
ZM=F,S&P Composite 1500 ESG Tilted I,312.7,0,8,-63,-12,-67,16,25,-27,-12,2,-65
ZF=F,Five-Year US Treasury Note Futu,106.66,0,-1,-7,-31,-39,-19,9,-10,-32,-52,-91
ZN=F,"10-Year T-Note Futures,Mar-2025",109.48,0,0,-8,-31,-39,-18,10,-10,-34,-52,-91
BZ=F,Brent Crude Oil Last Day Financ,74.79,-44,26,-29,-1,-48,-36,-5,4,-19,-56,-104
PA=F,Palladium Mar 25,993.0,-61,0,0,-22,-83,-20,14,-6,-22,-34,-117
CL=F,Crude Oil Mar 25,71.01,-77,27,-29,2,-77,-36,-5,4,-19,-56,-133
CT=F,Cotton May 25,67.68,3,-43,-43,-5,-88,10,-36,-2,-21,-49,-137
