Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2708.3,53,71,49,55,228,20,74,46,12,152,380
ES=F,E-Mini S&P 500 Dec 24,5887.5,15,28,75,134,252,26,41,43,13,123,375
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43489.0,28,29,51,134,242,28,41,43,13,125,367
MGC=F,"Micro Gold Futures,Dec-2024",2708.3,53,59,49,64,225,20,44,46,14,124,349
OJ=F,Orange Juice Jan 25,482.6,24,-3,173,27,221,21,3,30,39,93,314
NQ=F,Nasdaq 100 Dec 24,20383.5,0,27,75,146,248,21,20,2,11,54,302
RTY=F,E-mini Russell 2000 Index Futur,2295.8,100,25,47,0,172,34,18,18,4,74,246
PL=F,Platinum Jan 25,1005.2,122,5,4,0,131,44,-4,-11,2,31,162
SI=F,Silver Dec 24,31.87,0,26,33,7,66,-21,40,32,12,63,129
SIL=F,"Micro Silver Futures,Dec-2024",31.88,0,26,33,7,66,-21,39,32,12,62,128
KC=F,Coffee Dec 24,253.65,0,8,30,37,75,-16,-5,45,3,27,102
LE=F,"Live Cattle Futures,Dec-2024",186.12,-4,8,5,32,41,-18,18,-7,39,32,73
HG=F,Copper Dec 24,4.33,-18,18,35,7,42,-10,39,-12,6,23,65
GF=F,"Feeder Cattle Futures,Nov-2024",245.73,-17,0,6,25,14,-14,20,-7,39,38,52
PA=F,Palladium Dec 24,1046.5,11,28,0,-19,20,39,-3,2,-19,19,39
ZO=F,"Oat Futures,Dec-2024",387.5,5,29,0,-7,27,3,34,-14,-18,5,32
KE=F,"KC HRW Wheat Futures,Dec-2024",596.5,2,13,-20,-4,-9,17,29,-12,-13,21,12
CC=F,Cocoa Dec 24,7685.0,3,-24,0,22,1,-7,-16,-10,39,6,7
SB=F,Sugar #11 Mar 25,22.19,-13,23,-29,38,19,-8,32,-41,-2,-19,0
ZR=F,"Rough Rice Futures,Jan-2025",15.15,0,-3,-14,-3,-20,19,-11,-1,-4,3,-17
CL=F,Crude Oil Nov 24,70.76,0,-3,-13,0,-16,-4,9,-18,-16,-29,-45
BZ=F,Brent Crude Oil Last Day Financ,74.51,0,-3,-13,-1,-17,-4,9,-18,-16,-29,-46
ZT=F,"2-Year T-Note Futures,Dec-2024",103.41,-9,0,13,-28,-24,-20,-4,12,-28,-40,-64
CT=F,Cotton Dec 24,70.86,-2,20,-27,-2,-11,-13,-1,-25,-18,-57,-68
ZF=F,Five-Year US Treasury Note Futu,108.38,-9,0,13,-28,-24,-20,-10,12,-29,-47,-71
ZN=F,"10-Year T-Note Futures,Dec-2024",112.09,-8,-1,13,-28,-24,-20,-10,12,-31,-49,-73
ZM=F,"Soybean Meal Futures,Dec-2024",317.9,4,-6,-47,-9,-58,4,-3,-11,-9,-19,-77
HE=F,"Lean Hogs Futures,Dec-2024",77.72,-34,-3,-1,-1,-39,-16,-3,-10,-15,-44,-83
HO=F,Heating Oil Nov 24,2.19,0,-3,-35,-2,-40,9,11,-46,-17,-43,-83
ZL=F,"Soybean Oil Futures,Dec-2024",42.62,1,0,-57,-10,-66,-16,19,-12,-16,-25,-91
RB=F,RBOB Gasoline Nov 24,2.04,0,-55,-10,-1,-66,-5,8,-15,-16,-28,-94
ZC=F,"Corn Futures,Dec-2024",406.75,0,15,-87,-12,-84,-10,29,-14,-16,-11,-95
ZB=F,"U.S. Treasury Bond Futures,Dec-",120.06,-8,-9,0,-28,-45,-20,-13,12,-33,-54,-99
NG=F,Natural Gas Nov 24,2.35,-95,19,0,-11,-87,-41,-1,4,-15,-53,-140
ZS=F,"Soybean Futures,Jan-2025",998.75,-24,0,-68,-9,-101,-15,-3,-13,-15,-46,-147
