Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 24,19701.5,-67,46,62,144,185,-89,48,74,9,42,227
ES=F,E-Mini S&P 500 Sep 24,5552.75,-56,48,62,132,186,-59,49,30,11,31,217
YM=F,Mini Dow Jones Indus.-$5 Sep 24,40550.0,-20,21,38,132,171,-21,16,30,11,36,207
CC=F,Cocoa Sep 24,7743.0,-6,-20,83,18,75,10,-15,86,28,109,184
LE=F,"Live Cattle Futures,Aug-2024",182.9,-1,29,10,30,68,-3,-6,23,37,51,119
GF=F,WisdomTree International High D,255.4,-11,43,14,23,69,-10,-3,23,37,47,116
KC=F,Coffee Sep 24,238.35,-16,26,17,35,62,-17,36,32,1,52,114
MGC=F,"Micro Gold Futures,Dec-2024",2450.2,-25,8,36,62,81,-45,12,33,12,12,93
GC=F,Gold,2402.8,-25,8,36,53,72,-44,11,33,10,10,82
HE=F,"Lean Hogs Futures,Aug-2024",91.65,24,-19,16,4,25,33,-34,20,-13,6,31
RB=F,RBOB Gasoline Aug 24,2.45,-5,0,0,29,24,-3,21,-2,-14,2,26
CL=F,Crude Oil,80.25,-6,8,5,35,42,-28,23,-5,-14,-24,18
ZO=F,"Oat Futures,Dec-2024",325.75,46,-31,-10,-5,0,9,3,-1,-16,-5,-5
BZ=F,Brent Crude Oil Last Day Financ,82.6,-7,0,0,34,27,-18,-1,-5,-14,-38,-11
ZR=F,"Rough Rice Futures,Sep-2024",14.27,-27,-5,-1,-1,-34,-24,6,28,-1,9,-25
ZL=F,"Soybean Oil Futures,Dec-2024",43.91,-5,-1,-44,-8,-58,15,9,2,-14,12,-46
KE=F,"KC HRW Wheat Futures,Sep-2024",572.75,10,-24,-7,-2,-23,8,-28,7,-11,-24,-47
SI=F,Silver,29.41,-53,0,20,5,-28,-55,7,19,10,-19,-47
SIL=F,"Micro Silver Futures,Sep-2024",29.41,-53,0,20,5,-28,-55,7,19,10,-19,-47
HO=F,Heating Oil Aug 24,2.42,-7,0,-22,34,5,-4,-1,-33,-15,-53,-48
ZM=F,S&P Composite 1500 ESG Tilted I,307.4,-3,-5,-34,-7,-49,-3,-2,4,-7,-8,-57
NG=F,Natural Gas Aug 24,2.12,5,-5,-25,-9,-34,-7,-15,4,-13,-31,-65
ZF=F,Five-Year US Treasury Note Futu,107.25,-26,26,0,-26,-26,-27,27,-15,-27,-42,-68
ZN=F,"10-Year T-Note Futures,Sep-2024",110.8,-24,13,0,-26,-37,-27,32,-13,-29,-37,-74
PL=F,Platinum Oct 24,975.9,-33,-2,0,-1,-36,-46,-2,15,-5,-38,-74
SB=F,Sugar #11 Oct 24,18.67,-88,-1,-16,36,-69,-26,-2,-28,49,-7,-76
ZT=F,"2-Year T-Note Futures,Sep-2024",102.46,-29,16,0,-26,-39,-27,26,-15,-26,-42,-81
ZB=F,"U.S. Treasury Bond Futures,Sep-",119.16,-14,12,0,-26,-28,-38,5,-12,-31,-76,-104
ZS=F,"Soybean Futures,Nov-2024",1035.5,-1,-23,-55,-7,-86,18,-28,3,-13,-20,-106
CT=F,Cotton Oct 24,69.93,0,-74,-14,-4,-92,25,-28,-12,-16,-31,-123
HG=F,Copper Sep 24,4.24,-97,-5,22,5,-75,-101,-2,28,4,-71,-146
ZC=F,"Corn Futures,Dec-2024",405.5,-4,-20,-74,-10,-108,5,-31,-1,-14,-41,-149
PA=F,Palladium Sep 24,903.0,-34,-3,-99,-17,-153,-47,-1,-85,-17,-150,-303
