Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5910.5,33,25,75,134,267,32,38,43,13,126,393
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43399.0,35,26,51,134,246,34,38,43,13,128,374
GC=F,Gold Dec 24,2666.3,46,68,49,55,218,-7,71,46,12,122,340
LE=F,"Live Cattle Futures,Dec-2024",187.82,105,5,5,32,147,145,15,-7,39,192,339
NQ=F,Nasdaq 100 Dec 24,20618.5,17,24,75,146,262,23,17,2,11,53,315
MGC=F,"Micro Gold Futures,Dec-2024",2666.4,46,56,49,64,215,-7,41,46,14,94,309
OJ=F,Orange Juice Jan 25,480.0,6,-3,173,27,203,3,-17,30,39,55,258
GF=F,"Feeder Cattle Futures,Nov-2024",249.45,137,1,6,25,169,9,17,-7,39,58,227
RTY=F,E-mini Russell 2000 Index Futur,2266.1,32,22,47,0,101,33,15,18,4,70,171
KC=F,Coffee Dec 24,261.4,10,5,30,37,82,35,-2,45,3,81,163
SI=F,Silver Dec 24,31.45,0,23,33,7,63,15,37,32,12,96,159
SIL=F,"Micro Silver Futures,Dec-2024",31.44,0,23,33,7,63,15,36,32,12,95,158
CC=F,Cocoa Dec 24,7623.0,23,-21,0,22,24,46,-13,-10,39,62,86
PL=F,Platinum Jan 25,1005.8,54,2,4,0,60,11,-1,-11,2,1,61
HG=F,Copper Dec 24,4.41,-12,15,35,7,45,-17,36,-12,6,13,58
SB=F,Sugar #11 Mar 25,22.38,0,20,-29,38,29,2,29,-41,-2,-12,17
PA=F,Palladium Dec 24,1033.0,-10,25,0,-19,-4,-10,41,2,-19,14,10
ZO=F,"Oat Futures,Dec-2024",371.5,-20,26,0,-7,-1,-27,31,-14,-18,-28,-29
CL=F,Crude Oil Nov 24,72.01,-2,-1,-13,37,21,-22,6,-18,-16,-50,-29
HE=F,"Lean Hogs Futures,Dec-2024",75.8,-16,-1,-1,-1,-19,-3,17,-10,-15,-11,-30
NG=F,Natural Gas Nov 24,2.48,-27,16,0,-11,-22,-24,24,4,-15,-11,-33
ZT=F,"2-Year T-Note Futures,Dec-2024",103.4,0,0,13,-28,-15,-16,-1,12,-28,-33,-48
ZR=F,"Rough Rice Futures,Jan-2025",15.32,6,-2,-14,-3,-13,-22,-8,-1,-4,-35,-48
CT=F,Cotton Dec 24,71.13,-19,17,-27,-2,-31,-14,36,-25,-18,-21,-52
ZF=F,Five-Year US Treasury Note Futu,108.32,0,0,13,-28,-15,-16,-7,12,-29,-40,-55
KE=F,"KC HRW Wheat Futures,Dec-2024",590.25,-20,10,-20,-4,-34,-34,26,-12,-13,-33,-67
BZ=F,Brent Crude Oil Last Day Financ,75.58,-2,-1,-13,-1,-17,-24,6,-18,-16,-52,-69
ZN=F,"10-Year T-Note Futures,Dec-2024",112.0,-15,-1,13,-28,-31,-17,-7,12,-31,-43,-74
ZL=F,"Soybean Oil Futures,Dec-2024",41.99,-15,0,-57,-10,-82,-14,16,-12,-16,-26,-108
RB=F,RBOB Gasoline Nov 24,2.07,-2,-52,-10,-1,-65,-21,5,-15,-16,-47,-112
ZS=F,"Soybean Futures,Jan-2025",1011.5,-24,0,-68,-9,-101,-14,23,-13,-15,-19,-120
HO=F,Heating Oil Nov 24,2.23,-8,-1,-35,-2,-46,-21,8,-46,-17,-76,-122
ZM=F,"Soybean Meal Futures,Dec-2024",315.6,-3,-3,-47,-9,-62,-62,21,-11,-9,-61,-123
ZC=F,"Corn Futures,Dec-2024",407.75,-46,12,-87,-12,-133,-42,26,-14,-16,-46,-179
ZB=F,"U.S. Treasury Bond Futures,Dec-",120.09,-194,-6,12,-28,-216,-35,-10,12,-33,-66,-282
