Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2690.4,30,70,49,55,204,30,73,46,12,161,365
ES=F,E-Mini S&P 500 Dec 24,5883.75,0,27,75,134,236,3,40,43,13,99,335
MGC=F,"Micro Gold Futures,Dec-2024",2690.6,30,58,49,64,201,30,43,46,14,133,334
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43341.0,5,28,51,134,218,5,40,43,13,101,319
OJ=F,Orange Juice Jan 25,485.6,18,-2,173,27,216,15,2,30,39,86,302
NQ=F,Nasdaq 100 Dec 24,20328.0,-30,26,75,146,217,-30,19,2,11,2,219
SI=F,Silver Dec 24,31.89,30,25,33,7,95,30,39,32,12,113,208
SIL=F,"Micro Silver Futures,Dec-2024",31.89,30,25,33,7,95,30,38,32,12,112,207
RTY=F,E-mini Russell 2000 Index Futur,2304.8,77,24,47,0,148,11,17,18,4,50,198
KC=F,Coffee Dec 24,257.05,30,7,30,37,104,-6,-4,45,3,38,142
PL=F,Platinum Jan 25,1007.1,99,4,4,0,107,21,-3,-11,2,9,116
HG=F,Copper Dec 24,4.37,0,17,35,7,59,12,38,-12,6,44,103
LE=F,"Live Cattle Futures,Dec-2024",186.62,0,7,5,32,44,-12,17,-7,39,37,81
CC=F,Cocoa Dec 24,7678.0,43,-23,0,22,42,11,-15,-10,39,25,67
GF=F,"Feeder Cattle Futures,Nov-2024",245.38,-11,0,6,25,20,-8,19,-7,39,43,63
ZN=F,"10-Year T-Note Futures,Dec-2024",112.55,37,0,13,-28,22,44,-9,12,-31,16,38
ZO=F,"Oat Futures,Dec-2024",378.75,0,28,0,-7,21,14,33,-14,-18,15,36
ZF=F,Five-Year US Treasury Note Futu,108.61,36,0,13,-28,21,39,-9,12,-29,13,34
SB=F,Sugar #11 Mar 25,22.01,-3,22,-29,38,28,15,31,-41,-2,3,31
ZB=F,"U.S. Treasury Bond Futures,Dec-",121.38,38,-8,12,-28,14,44,-12,12,-33,11,25
ZT=F,"2-Year T-Note Futures,Dec-2024",103.48,35,0,13,-28,20,18,-3,12,-28,-1,19
PA=F,Palladium Dec 24,1028.0,0,27,0,-19,8,16,-2,2,-19,-3,5
CT=F,Cotton Dec 24,71.26,0,19,-27,-2,-10,9,38,-25,-18,4,-6
ZR=F,"Rough Rice Futures,Jan-2025",15.27,3,-2,-14,-3,-16,13,-10,-1,-4,-2,-18
ZL=F,"Soybean Oil Futures,Dec-2024",41.73,-3,0,-57,-10,-70,17,18,-12,-16,7,-63
NG=F,Natural Gas Nov 24,2.38,-72,18,0,-11,-65,-18,26,4,-15,-3,-68
HE=F,"Lean Hogs Futures,Dec-2024",77.75,-28,-2,-1,-1,-32,-10,-2,-10,-15,-37,-69
RB=F,RBOB Gasoline Nov 24,2.05,0,-54,-10,-1,-65,19,7,-15,-16,-5,-70
ZM=F,"Soybean Meal Futures,Dec-2024",312.8,-2,-5,-47,-9,-63,14,-2,-11,-9,-8,-71
KE=F,"KC HRW Wheat Futures,Dec-2024",588.0,-1,12,-20,-4,-13,-72,28,-12,-13,-69,-82
CL=F,Crude Oil Nov 24,70.71,-47,-2,-13,0,-62,-5,8,-18,-16,-31,-93
BZ=F,Brent Crude Oil Last Day Financ,74.5,-47,-2,-13,-1,-63,-5,8,-18,-16,-31,-94
ZS=F,"Soybean Futures,Jan-2025",992.0,-5,0,-68,-9,-82,14,-2,-13,-15,-16,-98
HO=F,Heating Oil Nov 24,2.18,-53,-2,-35,-2,-92,-11,10,-46,-17,-64,-156
ZC=F,"Corn Futures,Dec-2024",404.5,-84,14,-87,-12,-169,4,28,-14,-16,2,-167
