Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21425.25,-29,65,83,148,267,-1,58,10,13,80,347
ES=F,E-Mini S&P 500 Dec 24,6050.75,-33,66,83,136,252,-33,25,51,15,58,310
MGC=F,"Micro Gold Futures,Feb-2025",2729.2,47,0,57,66,170,61,1,54,16,132,302
GC=F,Gold Feb 25,2729.3,47,1,57,57,162,55,1,54,14,124,286
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44346.0,-74,67,59,136,188,2,18,51,15,86,274
KC=F,Coffee Mar 25,334.05,34,21,38,39,132,41,19,53,5,118,250
OJ=F,Orange Juice Jan 25,500.35,-11,-2,181,29,197,-43,7,38,41,43,240
ZC=F,"Corn Futures,Mar-2025",448.75,73,52,0,-14,111,62,24,5,-18,73,184
CC=F,Cocoa Mar 25,10685.0,48,13,4,24,89,45,21,-18,41,89,178
SIL=F,"Micro Silver Futures,Mar-2025",32.71,42,0,41,9,92,7,1,40,14,62,154
RTY=F,E-mini Russell 2000 Index Futur,2391.9,-31,63,55,0,87,2,25,26,6,59,146
SI=F,Silver Mar 25,32.71,42,0,41,9,92,7,-22,40,14,39,131
GF=F,WisdomTree International High D,257.33,0,18,14,27,59,3,17,4,41,65,124
HG=F,Copper Mar 25,4.28,154,-22,-5,9,136,5,-38,-2,8,-27,109
LE=F,"Live Cattle Futures,Feb-2025",189.07,5,1,13,34,53,3,2,5,41,51,104
NG=F,Natural Gas Jan 25,3.18,0,57,8,-13,52,2,22,7,-17,14,66
SB=F,Sugar #11 Mar 25,21.07,-8,0,0,40,32,-7,-34,8,-4,-37,-5
PL=F,Platinum Jan 25,950.4,0,-11,-3,-5,-19,2,-20,6,4,-8,-27
HE=F,"Lean Hogs Futures,Feb-2025",82.8,-6,7,-9,0,-8,7,5,-18,-17,-23,-31
KE=F,"KC HRW Wheat Futures,Mar-2025",564.75,80,-22,-28,-6,24,13,-33,-20,-15,-55,-31
RB=F,RBOB Gasoline Jan 25,1.95,34,-12,-18,-3,1,11,-5,-23,-18,-35,-34
ZR=F,"Rough Rice Futures,Mar-2025",15.08,-2,-1,-22,-5,-30,2,-1,-1,-6,-6,-36
ZT=F,"2-Year T-Note Futures,Mar-2025",103.08,-10,0,21,-30,-19,-11,3,-2,-30,-40,-59
ZL=F,"Soybean Oil Futures,Jan-2025",42.8,0,-1,-5,-12,-18,-32,-12,6,-18,-56,-74
BZ=F,Brent Crude Oil Last Day Financ,72.23,13,-23,-21,-3,-34,5,-4,-26,-18,-43,-77
ZO=F,"Oat Futures,Mar-2025",352.5,-19,-4,-6,-9,-38,-10,-17,8,-20,-39,-77
HO=F,Heating Oil Jan 25,2.19,34,-10,-43,-4,-23,5,-5,-54,-19,-73,-96
PA=F,Palladium Mar 25,984.0,-12,-12,-6,-21,-51,-18,-22,10,-21,-51,-102
CL=F,Crude Oil Jan 25,68.65,13,-23,-21,0,-31,5,-35,-26,-18,-74,-105
ZF=F,Five-Year US Treasury Note Futu,107.34,-13,-37,6,-30,-74,-13,7,-2,-31,-39,-113
ZN=F,"10-Year T-Note Futures,Mar-2025",110.94,-18,-37,3,-30,-82,-32,8,-2,-33,-59,-141
ZS=F,"Soybean Futures,Mar-2025",1001.5,4,-15,-76,-11,-98,6,-12,-21,-17,-44,-142
ZM=F,S&P Composite 1500 ESG Tilted I,287.6,0,-34,-55,-11,-100,9,-40,-19,-11,-61,-161
CT=F,Cotton Mar 25,69.49,-61,-2,-35,-4,-102,-15,7,-33,-20,-61,-163
ZB=F,"U.S. Treasury Bond Futures,Mar-",118.88,-27,-47,3,-30,-101,-36,8,-4,-35,-67,-168
