Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,6011.75,0,46,79,135,260,10,5,47,14,76,336
NQ=F,Nasdaq 100 Dec 24,21132.0,-4,45,79,147,267,10,38,6,12,66,333
OJ=F,Orange Juice Jan 25,473.3,0,-3,177,28,202,19,22,34,40,115,317
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44086.0,-9,47,55,135,228,8,-9,47,14,60,288
KC=F,Coffee Mar 25,272.2,52,2,34,38,126,20,-24,49,4,49,175
RTY=F,E-mini Russell 2000 Index Futur,2379.3,-11,43,51,0,83,-5,5,22,5,27,110
MGC=F,"Micro Gold Futures,Feb-2025",2568.5,-79,0,53,65,39,-5,-1,50,15,59,98
GC=F,Gold Dec 24,2568.3,-72,0,53,56,37,-5,-1,50,13,57,94
SIL=F,"Micro Silver Futures,Dec-2024",30.27,-7,0,37,8,38,-5,-2,36,13,42,80
SI=F,Silver Dec 24,30.27,-7,0,37,8,38,-5,-2,36,13,42,80
CC=F,Cocoa Mar 25,7930.0,29,-43,0,23,9,43,2,-14,40,71,80
GF=F,WisdomTree International High D,243.5,8,-1,10,26,43,7,-1,-11,40,35,78
NG=F,Natural Gas Dec 24,2.97,11,37,4,-12,40,5,2,3,-16,-6,34
LE=F,"Live Cattle Futures,Dec-2024",183.93,-63,27,9,33,6,-24,-1,1,40,16,22
HE=F,"Lean Hogs Futures,Dec-2024",81.8,-6,-1,-5,0,-12,13,11,-14,-16,-6,-18
ZR=F,"Rough Rice Futures,Jan-2025",14.91,17,-21,-18,-4,-26,18,-29,-1,-5,-17,-43
ZT=F,"2-Year T-Note Futures,Dec-2024",102.63,0,-13,17,-29,-25,5,-22,16,-29,-30,-55
SB=F,Sugar #11 Mar 25,21.16,-31,0,-33,39,-25,-31,-15,4,-3,-45,-70
ZL=F,"Soybean Oil Futures,Jan-2025",45.48,-28,10,-1,-11,-30,-47,14,2,-17,-48,-78
RB=F,RBOB Gasoline Dec 24,1.96,-14,-3,-14,-2,-33,3,-12,-19,-17,-45,-78
CL=F,Crude Oil Dec 24,68.19,-8,-3,-17,0,-28,3,-15,-22,-17,-51,-79
BZ=F,Brent Crude Oil Last Day Financ,72.09,-8,-3,-17,-2,-30,3,-15,-22,-17,-51,-81
PL=F,Platinum Jan 25,941.0,-66,-1,-1,-4,-72,-16,-1,2,3,-12,-84
ZC=F,"Corn Futures,Mar-2025",438.5,1,33,-91,-13,-70,-19,5,1,-17,-30,-100
ZF=F,Five-Year US Treasury Note Futu,106.41,-13,-17,2,-29,-57,-4,-28,16,-30,-46,-103
HO=F,Heating Oil Dec 24,2.21,-1,-2,-39,-3,-45,3,-15,-50,-18,-80,-125
KE=F,"KC HRW Wheat Futures,Dec-2024",554.75,-28,-3,-24,-5,-60,-27,-14,-16,-14,-71,-131
ZO=F,"Oat Futures,Mar-2025",342.25,-97,-2,-2,-8,-109,-67,52,4,-19,-30,-139
ZN=F,"10-Year T-Note Futures,Dec-2024",109.22,-45,-17,-1,-29,-92,-4,-28,16,-32,-48,-140
CT=F,Cotton Mar 25,68.7,-24,-2,-31,-3,-60,-39,-19,-29,-19,-106,-166
ZB=F,"U.S. Treasury Bond Futures,Dec-",115.56,-34,-27,-3,-29,-93,-38,-31,16,-34,-87,-180
HG=F,Copper Dec 24,4.04,-80,-2,-1,8,-75,-88,-18,-16,7,-115,-190
ZM=F,S&P Composite 1500 ESG Tilted I,291.1,-45,-15,-51,-10,-121,-44,-21,-15,-10,-90,-211
ZS=F,"Soybean Futures,Jan-2025",1012.5,-27,-13,-72,-10,-122,-45,-21,-17,-16,-99,-221
PA=F,Palladium Dec 24,926.5,-249,-1,-2,-20,-272,-142,-2,6,-20,-158,-430
