Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20345.75,131,12,72,146,361,62,5,-2,11,76,437
GC=F,Gold Dec 24,2695.1,122,56,46,55,279,-1,59,43,12,113,392
MGC=F,"Micro Gold Futures,Dec-2024",2695.1,122,44,46,64,276,-1,29,43,14,85,361
ES=F,E-Mini S&P 500 Dec 24,5803.75,27,13,72,134,246,18,26,40,13,97,343
OJ=F,Orange Juice Nov 24,471.7,-5,30,170,27,222,11,-5,27,39,72,294
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42544.0,4,14,48,134,200,8,26,40,13,87,287
KC=F,Coffee Dec 24,273.65,32,37,27,37,133,34,29,42,3,108,241
SB=F,Sugar #11 Mar 25,23.23,86,8,-26,38,106,112,17,-38,-2,89,195
CC=F,Cocoa Dec 24,8110.0,15,-9,93,22,121,31,-1,-7,39,62,183
LE=F,"Live Cattle Futures,Oct-2024",184.2,33,0,2,32,67,73,3,-4,39,111,178
SI=F,Silver Dec 24,32.31,57,11,30,7,105,-1,25,29,12,65,170
SIL=F,"Micro Silver Futures,Dec-2024",32.31,57,11,30,7,105,-1,24,29,12,64,169
GF=F,"Feeder Cattle Futures,Nov-2024",247.02,65,0,3,25,93,34,5,-4,39,74,167
HG=F,Copper Dec 24,4.65,66,3,32,7,108,17,24,-9,6,38,146
PL=F,Platinum Oct 24,1012.3,54,3,1,1,59,63,8,-8,2,65,124
RTY=F,E-mini Russell 2000 Index Futur,2231.5,-5,10,44,0,49,11,3,15,4,33,82
ZF=F,Five-Year US Treasury Note Futu,109.95,-9,74,10,-28,47,-28,75,9,-29,27,74
ZT=F,"2-Year T-Note Futures,Dec-2024",104.18,-9,64,10,-28,37,-28,74,9,-28,27,64
ZO=F,"Oat Futures,Dec-2024",383.0,13,14,0,-7,20,14,19,-11,-18,4,24
NG=F,Natural Gas Oct 24,2.6,1,4,1,-11,-5,25,12,-5,-15,17,12
KE=F,"KC HRW Wheat Futures,Dec-2024",579.0,23,0,-17,-4,2,18,14,-9,-13,10,12
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.22,-35,60,9,-28,6,-28,53,9,-33,1,7
ZN=F,"10-Year T-Note Futures,Dec-2024",114.34,-9,61,10,-28,34,-28,13,9,-31,-37,-3
HE=F,"Lean Hogs Futures,Oct-2024",82.03,48,-39,0,0,9,-9,5,-7,-15,-26,-17
ZR=F,"Rough Rice Futures,Nov-2024",14.93,-16,-1,-11,-3,-31,-18,28,-1,-4,5,-26
CT=F,Cotton Dec 24,73.04,-3,5,-24,-2,-24,9,24,-22,-18,-7,-31
ZL=F,"Soybean Oil Futures,Dec-2024",42.78,0,0,-54,-10,-64,44,4,-9,-16,23,-41
ZC=F,"Corn Futures,Dec-2024",413.0,25,0,-84,-12,-71,17,14,-11,-16,4,-67
PA=F,Palladium Dec 24,1051.0,3,13,0,-19,-3,18,29,-95,-19,-67,-70
ZS=F,"Soybean Futures,Nov-2024",1040.25,0,0,-65,-9,-74,17,11,-10,-15,3,-71
ZM=F,"Soybean Meal Futures,Dec-2024",326.5,9,-53,-44,-9,-97,16,9,-8,-9,8,-89
RB=F,RBOB Gasoline Oct 24,1.95,-29,-40,-7,-1,-77,-39,-48,-12,-16,-115,-192
CL=F,Crude Oil Nov 24,67.46,-33,-32,-10,0,-75,-40,-47,-15,-16,-118,-193
BZ=F,Brent Crude Oil Last Day Financ,70.87,-30,-44,-10,-1,-85,-39,-49,-15,-16,-119,-204
HO=F,Heating Oil Oct 24,2.14,-17,-43,-32,-2,-94,-32,-49,-43,-17,-141,-235
