Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21458.75,99,62,82,148,391,113,55,9,13,190,581
ES=F,E-Mini S&P 500 Dec 24,6086.25,100,63,82,136,381,44,22,50,15,131,512
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44860.0,-2,64,58,136,256,-4,15,50,15,76,332
OJ=F,Orange Juice Jan 25,498.0,-5,-1,180,29,203,-25,4,37,41,57,260
SIL=F,"Micro Silver Futures,Mar-2025",31.83,106,0,40,9,155,-6,-19,39,14,28,183
KC=F,Coffee Mar 25,314.5,4,18,37,39,98,11,16,52,5,84,182
SI=F,Silver Mar 25,31.83,104,0,40,9,153,-6,-19,39,14,28,181
MGC=F,"Micro Gold Futures,Feb-2025",2655.2,-5,0,56,66,117,-7,-18,53,16,44,161
RTY=F,E-mini Russell 2000 Index Futur,2401.5,-7,60,54,0,107,-8,22,25,6,45,152
GC=F,Gold Feb 25,2655.2,-5,0,56,57,108,-7,-18,53,14,42,150
ZT=F,"2-Year T-Note Futures,Mar-2025",103.11,176,0,20,-30,166,-5,-1,-1,-30,-37,129
CC=F,Cocoa Mar 25,9851.0,18,10,3,24,55,15,18,-17,41,57,112
GF=F,WisdomTree International High D,254.75,0,15,13,27,55,-5,14,3,41,53,108
NG=F,Natural Gas Jan 25,3.08,0,54,7,-13,48,20,19,6,-17,28,76
LE=F,"Live Cattle Futures,Feb-2025",186.27,0,0,12,34,46,-4,-16,4,41,25,71
HG=F,Copper Mar 25,4.2,82,-19,-4,9,68,-5,-35,-1,8,-33,35
SB=F,Sugar #11 Mar 25,21.27,0,0,0,40,40,-7,-31,7,-4,-35,5
ZL=F,"Soybean Oil Futures,Jan-2025",42.05,6,0,-4,-12,-10,6,-9,5,-18,-16,-26
PL=F,Platinum Jan 25,944.4,-10,-8,-2,-5,-25,-6,-17,5,4,-14,-39
ZR=F,"Rough Rice Futures,Mar-2025",15.15,0,-1,-21,-5,-27,-6,-1,-1,-6,-14,-41
ZO=F,"Oat Futures,Mar-2025",364.5,0,0,-5,-9,-14,-2,-14,7,-20,-29,-43
HE=F,"Lean Hogs Futures,Feb-2025",82.32,0,4,-8,0,-4,-8,2,-17,-17,-40,-44
ZC=F,"Corn Futures,Mar-2025",425.75,-1,49,-94,-14,-60,4,21,4,-18,11,-49
ZB=F,"U.S. Treasury Bond Futures,Mar-",119.91,30,-44,2,-30,-42,23,5,-3,-35,-10,-52
ZF=F,Five-Year US Treasury Note Futu,107.6,30,-34,5,-30,-29,-5,4,-1,-31,-33,-62
CT=F,Cotton Mar 25,72.94,1,9,-34,-4,-28,1,4,-32,-20,-47,-75
RB=F,RBOB Gasoline Jan 25,1.94,-6,-9,-17,-3,-35,1,-2,-22,-18,-41,-76
PA=F,Palladium Mar 25,971.5,-5,-9,-5,-21,-40,-5,-19,9,-21,-36,-76
ZN=F,"10-Year T-Note Futures,Mar-2025",111.2,8,-34,2,-30,-54,-5,5,-1,-33,-34,-88
KE=F,"KC HRW Wheat Futures,Mar-2025",539.0,0,-19,-27,-6,-52,14,-30,-19,-15,-50,-102
BZ=F,Brent Crude Oil Last Day Financ,72.18,-27,-20,-20,-3,-70,1,-1,-25,-18,-43,-113
ZS=F,"Soybean Futures,Mar-2025",994.0,4,-12,-75,-11,-94,12,-9,-20,-17,-34,-128
CL=F,Crude Oil Jan 25,68.44,-27,-20,-20,0,-67,1,-32,-25,-18,-74,-141
ZM=F,S&P Composite 1500 ESG Tilted I,287.3,-1,-31,-54,-11,-97,18,-37,-18,-11,-48,-145
HO=F,Heating Oil Jan 25,2.16,-30,-7,-42,-4,-83,2,-2,-53,-19,-72,-155
