Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19612.25,-6,0,67,145,206,19,2,79,10,110,316
ES=F,S&P Futures,5598.5,-4,6,67,133,202,19,2,35,12,68,270
YM=F,Dow Futures,40842.0,-6,11,43,133,181,19,2,35,12,68,249
GC=F,Gold,2520.6,-8,32,41,54,119,-15,35,38,11,69,188
CC=F,Cocoa Dec 24,7769.0,-1,-1,88,19,105,42,12,-2,29,81,186
MGC=F,"Micro Gold Futures,Dec-2024",2520.4,-20,20,41,63,104,-16,5,38,13,40,144
KC=F,Coffee Dec 24,247.2,1,13,22,36,72,-6,5,37,2,38,110
LE=F,"Live Cattle Futures,Oct-2024",182.48,1,-6,15,31,41,-18,-30,28,38,18,59
SIL=F,"Micro Silver Futures,Sep-2024",28.99,-7,-1,25,6,23,-7,1,24,11,29,52
SI=F,Silver,29.0,-7,-1,25,6,23,-7,1,24,11,29,52
ZF=F,Five-Year US Treasury Note Futu,108.94,-5,50,5,-27,23,-11,51,4,-28,16,39
ZT=F,"2-Year T-Note Futures,Sep-2024",103.21,-5,40,5,-27,13,-10,50,4,-27,17,30
ZN=F,"10-Year T-Note Futures,Sep-2024",113.34,-7,37,5,-27,8,-13,56,4,-30,17,25
GF=F,WisdomTree International High D,241.82,-29,-15,19,24,-1,1,-27,-1,38,11,10
ZR=F,"Rough Rice Futures,Nov-2024",14.95,2,-29,-6,-2,-35,-3,-1,33,-2,27,-8
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.12,-7,36,4,-27,6,-16,29,4,-32,-15,-9
HE=F,"Lean Hogs Futures,Oct-2024",79.5,0,-15,0,-1,-16,13,-6,-2,-14,-9,-25
HG=F,Copper Sep 24,4.14,-10,-29,27,6,-6,-7,-26,-4,5,-32,-38
PL=F,Platinum Oct 24,953.0,-7,-26,0,-2,-35,-10,1,-3,1,-11,-46
RB=F,RBOB Gasoline Sep 24,2.24,0,-16,-2,0,-18,5,-24,-7,-15,-41,-59
ZO=F,"Oat Futures,Dec-2024",308.25,-5,-1,-15,-6,-27,-7,-13,-6,-17,-43,-70
BZ=F,Brent Crude Oil Last Day Financ,77.16,0,-20,-5,0,-25,4,-25,-10,-15,-46,-71
NG=F,Natural Gas Sep 24,2.06,-18,-29,-30,-10,-87,-11,4,9,-14,-12,-99
ZL=F,"Soybean Oil Futures,Dec-2024",38.88,-1,-20,-49,-9,-79,8,-20,-4,-15,-31,-110
CL=F,Crude Oil,72.98,-92,-8,-5,36,-69,4,-23,-10,-15,-44,-113
SB=F,Sugar #11 Oct 24,17.82,-67,-17,-21,37,-68,4,-26,-33,-1,-56,-124
ZM=F,S&P Composite 1500 ESG Tilted I,304.3,-12,-29,-39,-8,-88,-35,-26,-3,-8,-72,-160
KE=F,"KC HRW Wheat Futures,Sep-2024",528.25,-6,-48,-12,-3,-69,-24,-52,-4,-12,-92,-161
CT=F,Cotton Oct 24,69.47,22,-98,-19,-5,-100,22,-52,-17,-17,-64,-164
HO=F,Heating Oil Sep 24,2.27,-29,-19,-27,-1,-76,-21,-25,-38,-16,-100,-176
ZS=F,"Soybean Futures,Nov-2024",961.25,-5,-47,-60,-8,-120,-16,-52,-5,-14,-87,-207
ZC=F,"Corn Futures,Dec-2024",393.25,-5,-44,-79,-11,-139,-19,-55,-6,-15,-95,-234
PA=F,Palladium Sep 24,913.5,-6,-27,-104,-18,-155,-10,5,-90,-18,-113,-268
