Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,18716.0,-1,-5,70,146,210,6,13,82,11,112,322
ES=F,S&P Futures,5486.25,0,0,70,134,204,6,13,38,13,70,274
YM=F,Dow Futures,40887.0,4,1,46,134,185,8,13,38,13,72,257
GC=F,Gold,2535.1,-5,43,44,55,137,4,46,41,12,103,240
MGC=F,"Micro Gold Futures,Dec-2024",2535.1,-5,31,44,64,134,4,16,41,14,75,209
ZF=F,Five-Year US Treasury Note Futu,110.41,102,61,8,-28,143,4,62,7,-29,44,187
ZN=F,"10-Year T-Note Futures,Sep-2024",115.05,102,48,8,-28,130,3,67,7,-31,46,176
OJ=F,Orange Juice Nov 24,492.0,18,17,81,0,116,5,16,25,8,54,170
ZT=F,"2-Year T-Note Futures,Sep-2024",104.28,72,51,8,-28,103,4,61,7,-28,44,147
CC=F,Cocoa Dec 24,9496.0,1,14,90,20,125,-53,22,-4,30,-5,120
ZB=F,"U.S. Treasury Bond Futures,Sep-",126.09,32,47,7,-28,58,32,40,7,-33,46,104
SIL=F,"Micro Silver Futures,Sep-2024",28.68,0,-8,28,7,27,6,11,27,12,56,83
KC=F,Coffee Dec 24,240.0,-56,23,24,37,28,-6,15,39,3,51,79
SI=F,Silver,28.69,-29,-8,28,7,-2,4,12,27,12,55,53
HG=F,Copper Sep 24,4.14,16,-40,30,7,13,15,11,-7,6,25,38
PL=F,Platinum Oct 24,946.3,24,-37,0,-3,-16,17,-5,-6,2,8,-8
ZO=F,"Oat Futures,Dec-2024",359.5,15,1,-18,-7,-9,11,6,-9,-18,-10,-19
LE=F,"Live Cattle Futures,Oct-2024",176.95,-27,-5,0,32,0,-24,-41,-2,39,-28,-28
RTY=F,Russell 2000 Futures,2105.4,-106,-3,42,0,-67,5,10,13,4,32,-35
SB=F,Sugar #11 Oct 24,19.1,-13,0,-24,38,1,-6,4,-36,-2,-40,-39
ZR=F,"Rough Rice Futures,Nov-2024",14.72,-6,-40,-9,-3,-58,-4,15,-1,-3,7,-51
GF=F,WisdomTree International High D,237.7,-23,-26,1,25,-23,-34,-38,-2,39,-35,-58
KE=F,"KC HRW Wheat Futures,Sep-2024",575.0,-2,0,-15,-4,-21,-22,1,-7,-13,-41,-62
HE=F,"Lean Hogs Futures,Oct-2024",78.82,-2,-26,0,-1,-29,-15,-17,-5,-15,-52,-81
CL=F,Crude Oil,68.74,0,-19,-8,0,-27,5,-34,-13,-16,-58,-85
RB=F,RBOB Gasoline Sep 24,1.93,2,-27,-5,-1,-31,-3,-35,-10,-16,-64,-95
NG=F,Natural Gas Sep 24,2.14,-9,-1,-33,-11,-54,-26,-8,-3,-15,-52,-106
ZC=F,"Corn Futures,Dec-2024",407.25,-7,0,-82,-12,-101,-16,1,-9,-16,-40,-141
CT=F,Cotton Oct 24,67.33,-47,-2,-22,-6,-77,-39,11,-20,-18,-66,-143
ZL=F,"Soybean Oil Futures,Dec-2024",40.53,-24,-31,-52,-10,-117,-24,5,-7,-16,-42,-159
ZM=F,S&P Composite 1500 ESG Tilted I,325.3,0,-40,-42,-9,-91,-16,-37,-6,-9,-68,-159
HO=F,Heating Oil Sep 24,2.15,0,-30,-30,-2,-62,-9,-36,-41,-17,-103,-165
BZ=F,Brent Crude Oil Last Day Financ,71.92,-31,-31,-8,-1,-71,-45,-36,-13,-16,-110,-181
PA=F,Palladium Sep 24,939.0,5,0,-107,-19,-121,6,16,-93,-19,-90,-211
ZS=F,"Soybean Futures,Nov-2024",1018.75,0,-58,-63,-9,-130,-16,-63,-8,-15,-102,-232
