Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,22032.75,7,74,85,148,314,10,67,12,13,102,416
ES=F,E-Mini S&P 500 Mar 25,6098.5,24,2,85,136,247,18,-4,53,15,82,329
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43642.0,24,2,61,136,223,18,-5,53,15,81,304
OJ=F,Orange Juice Jan 25,500.35,-11,0,183,33,205,-43,16,40,47,60,265
KC=F,Coffee Mar 25,329.05,0,30,40,39,109,2,28,55,5,90,199
MGC=F,"Micro Gold Futures,Feb-2025",2634.2,0,-5,59,66,120,-16,-1,56,16,55,175
GC=F,Gold Feb 25,2634.2,0,-4,59,57,112,-16,-1,56,14,53,165
ZC=F,"Corn Futures,Mar-2025",448.75,42,62,0,-14,90,43,34,7,-18,66,156
SI=F,Silver Mar 25,30.26,31,-9,43,9,74,8,9,42,14,73,147
SIL=F,"Micro Silver Futures,Mar-2025",30.26,31,-9,43,9,74,8,9,42,14,73,147
GF=F,WisdomTree International High D,255.95,-28,28,16,27,43,6,27,6,41,80,123
RTY=F,E-mini Russell 2000 Index Futur,2279.0,0,0,57,0,57,19,-5,28,6,48,105
CC=F,Cocoa Mar 25,11795.0,0,22,6,24,52,-25,30,1,41,47,99
NG=F,Natural Gas Jan 25,3.95,4,66,10,-13,67,3,31,9,-17,26,93
LE=F,"Live Cattle Futures,Feb-2025",187.35,-26,11,15,34,34,-31,12,7,41,29,63
PL=F,Platinum Jan 25,960.2,33,-21,-5,-5,2,39,-30,8,4,21,23
HE=F,"Lean Hogs Futures,Feb-2025",84.4,0,17,-1,0,16,-1,15,-20,-17,-23,-7
HG=F,Copper Mar 25,4.1,0,-31,-7,9,-29,-14,6,-4,8,-4,-33
PA=F,Palladium Mar 25,953.0,18,-21,-8,-21,-32,37,-31,12,-21,-3,-35
ZL=F,"Soybean Oil Futures,Mar-2025",40.32,10,-11,-7,-12,-20,13,-22,8,-18,-19,-39
CL=F,Crude Oil Feb 25,70.03,4,-7,-23,0,-26,6,6,-28,-18,-34,-60
CT=F,Cotton Mar 25,68.89,24,-12,-37,-4,-29,20,-5,-35,-20,-40,-69
SB=F,Sugar #11 Mar 25,19.54,-80,-8,-2,40,-50,13,-43,10,-4,-24,-74
RB=F,RBOB Gasoline Jan 25,1.97,13,-21,-20,-3,-31,6,-14,-25,-18,-51,-82
BZ=F,Brent Crude Oil Last Day Financ,73.49,4,-32,-23,-3,-54,5,2,-28,-18,-39,-93
ZT=F,"2-Year T-Note Futures,Mar-2025",102.66,-24,-9,23,-30,-40,-32,12,-4,-30,-54,-94
KE=F,"KC HRW Wheat Futures,Mar-2025",543.75,-2,-32,-30,-6,-70,-2,6,-22,-15,-33,-103
HO=F,Heating Oil Jan 25,2.23,-2,-2,-45,-4,-53,-1,3,-56,-19,-73,-126
ZO=F,"Oat Futures,Mar-2025",332.25,-47,-6,-8,-9,-70,-46,-1,10,-20,-57,-127
ZM=F,S&P Composite 1500 ESG Tilted I,301.6,49,-44,-57,-11,-63,-7,-50,-21,-11,-89,-152
ZS=F,"Soybean Futures,Mar-2025",981.25,35,-25,-78,-11,-79,-13,-22,-23,-17,-75,-154
ZF=F,Five-Year US Treasury Note Futu,106.09,-18,-46,-1,-30,-95,-28,-4,-4,-31,-67,-162
ZN=F,"10-Year T-Note Futures,Mar-2025",108.58,-18,-46,-2,-30,-96,-26,-4,-4,-33,-67,-163
ZR=F,"Rough Rice Futures,Mar-2025",14.15,-72,-4,-1,-5,-82,-71,-5,-2,-6,-84,-166
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.88,-19,-56,-3,-30,-108,-28,-4,-6,-35,-73,-181
