Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,18964.5,-31,-2,69,146,182,1,10,81,11,103,285
GC=F,Gold,2526.5,0,40,43,55,138,3,43,40,12,98,236
ES=F,S&P Futures,5527.25,-31,0,69,134,172,1,10,37,13,61,233
YM=F,Dow Futures,41031.0,-30,19,45,134,168,4,10,37,13,64,232
MGC=F,"Micro Gold Futures,Dec-2024",2526.7,0,28,43,64,135,3,13,40,14,70,205
OJ=F,Orange Juice Nov 24,526.85,1,14,80,0,95,12,13,24,8,57,152
ZF=F,Five-Year US Treasury Note Futu,110.12,32,58,7,-28,69,31,59,6,-29,67,136
ZN=F,"10-Year T-Note Futures,Sep-2024",114.11,32,45,7,-28,56,31,64,6,-31,70,126
ZO=F,"Oat Futures,Dec-2024",355.0,81,0,-17,-7,57,86,3,-8,-18,63,120
ZT=F,"2-Year T-Note Futures,Sep-2024",103.61,0,48,7,-28,27,32,58,6,-28,68,95
ZB=F,"U.S. Treasury Bond Futures,Sep-",125.16,30,44,6,-28,52,30,37,6,-33,40,92
SI=F,Silver,28.62,0,-5,27,7,29,9,9,26,12,56,85
KC=F,Coffee Dec 24,242.9,-36,21,24,37,46,-39,13,39,3,16,62
KE=F,"KC HRW Wheat Futures,Sep-2024",593.0,97,0,-14,-4,79,56,-60,-6,-13,-23,56
CC=F,Cocoa Dec 24,6853.0,-71,-1,90,20,38,-46,20,-4,30,0,38
LE=F,"Live Cattle Futures,Oct-2024",179.18,-9,-2,17,32,38,-6,-38,-1,39,-6,32
SIL=F,"Micro Silver Futures,Sep-2024",28.14,-52,-5,27,7,-23,8,8,26,12,54,31
HE=F,"Lean Hogs Futures,Oct-2024",81.47,9,-23,0,0,-14,61,-14,-4,-15,28,14
HG=F,Copper Sep 24,4.09,0,-37,29,7,-1,4,8,-6,6,12,11
GF=F,WisdomTree International High D,239.75,0,-23,21,25,23,-16,-35,-1,39,-13,10
ZR=F,"Rough Rice Futures,Nov-2024",15.24,5,-37,-8,-3,-43,9,12,35,-3,53,10
RTY=F,Russell 2000 Futures,2145.4,-36,-1,41,0,4,-34,7,12,4,-11,-7
NG=F,Natural Gas Sep 24,2.14,4,-37,-32,-11,-76,80,-5,-2,-15,58,-18
ZM=F,S&P Composite 1500 ESG Tilted I,328.6,54,-37,-41,-9,-33,60,-34,-5,-9,12,-21
SB=F,Sugar #11 Oct 24,19.26,0,0,-23,38,15,-3,1,-35,-2,-39,-24
ZC=F,"Corn Futures,Dec-2024",413.0,63,0,-81,-12,-30,59,-63,-8,-16,-28,-58
CT=F,Cotton Oct 24,70.18,1,0,-21,-6,-26,-12,8,-19,-18,-41,-67
PL=F,Platinum Oct 24,909.8,-54,-34,-2,-3,-93,4,-2,-5,2,-1,-94
CL=F,Crude Oil,69.25,-54,-16,-7,0,-77,-2,-31,-12,-16,-61,-138
ZS=F,"Soybean Futures,Nov-2024",1020.75,63,-55,-62,-9,-63,3,-60,-7,-15,-79,-142
ZL=F,"Soybean Oil Futures,Dec-2024",40.09,-29,-28,-51,-10,-118,-32,2,-6,-16,-52,-170
RB=F,RBOB Gasoline Sep 24,1.96,-51,-24,-4,-1,-80,-50,-32,-9,-16,-107,-187
BZ=F,Brent Crude Oil Last Day Financ,72.72,-54,-28,-7,-1,-90,-54,-33,-12,-16,-115,-205
HO=F,Heating Oil Sep 24,2.16,-34,-27,-29,-2,-92,-45,-33,-40,-17,-135,-227
PA=F,Palladium Sep 24,952.0,-3,0,-106,-19,-128,-20,12,-92,-19,-119,-247
