Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OJ=F,Orange Juice Jan 25,478.5,6,-2,177,28,209,13,21,34,40,108,317
NQ=F,Nasdaq 100 Dec 24,21178.0,0,45,79,147,271,-23,38,6,12,33,304
ES=F,E-Mini S&P 500 Dec 24,6012.25,0,46,79,135,260,-24,5,47,14,42,302
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44087.0,-3,47,55,135,234,-14,-9,47,14,38,272
KC=F,Coffee Mar 25,263.1,42,1,34,38,115,10,-23,49,4,40,155
MGC=F,"Micro Gold Futures,Feb-2025",2604.7,-51,0,53,65,67,-53,62,50,15,74,141
NG=F,Natural Gas Dec 24,2.91,46,37,4,-12,75,52,2,3,-16,41,116
RTY=F,E-mini Russell 2000 Index Futur,2405.8,-6,43,51,0,88,-14,5,22,5,18,106
GF=F,WisdomTree International High D,243.68,2,-1,10,26,37,1,38,-11,40,68,105
GC=F,Gold Dec 24,2604.7,-44,0,53,56,65,-52,-1,50,13,10,75
LE=F,"Live Cattle Futures,Dec-2024",184.45,-57,26,9,33,11,-18,36,1,40,59,70
CC=F,Cocoa Mar 25,7692.0,19,-42,0,23,0,33,1,-14,40,60,60
SI=F,Silver Dec 24,30.83,-45,0,37,8,0,6,-2,36,13,53,53
SIL=F,"Micro Silver Futures,Dec-2024",30.82,-45,1,37,8,1,4,-2,36,13,51,52
HE=F,"Lean Hogs Futures,Dec-2024",82.43,1,0,-5,0,-4,7,10,-14,-16,-13,-17
ZL=F,"Soybean Oil Futures,Jan-2025",46.26,-6,10,-1,-11,-8,-25,14,2,-17,-26,-34
SB=F,Sugar #11 Mar 25,21.36,-21,0,-33,39,-15,-21,-14,4,-3,-34,-49
ZR=F,"Rough Rice Futures,Jan-2025",14.81,7,-21,-18,-4,-36,8,-29,-1,-5,-27,-63
ZC=F,"Corn Futures,Mar-2025",440.75,1,33,-91,-13,-70,14,5,1,-17,3,-67
PL=F,Platinum Jan 25,953.9,-38,-1,-1,-4,-44,-28,-1,2,3,-24,-68
KE=F,"KC HRW Wheat Futures,Dec-2024",548.25,-6,-3,-24,-5,-38,-5,-14,-16,-14,-49,-87
ZO=F,"Oat Futures,Mar-2025",344.0,-81,-2,-2,-8,-93,-51,52,4,-19,-14,-107
RB=F,RBOB Gasoline Dec 24,1.96,-50,-3,-14,-2,-69,7,-12,-19,-17,-41,-110
CL=F,Crude Oil Dec 24,67.97,-54,-3,-17,0,-74,7,-15,-22,-17,-47,-121
ZN=F,"10-Year T-Note Futures,Dec-2024",109.42,-17,-17,-1,-29,-64,-15,-28,16,-32,-59,-123
BZ=F,Brent Crude Oil Last Day Financ,71.74,-53,-3,-17,-2,-75,6,-15,-22,-17,-48,-123
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.47,-6,-27,-3,-29,-65,-10,-31,16,-34,-59,-124
CT=F,Cotton Mar 25,68.85,-4,-2,-31,-3,-40,-19,-19,-29,-19,-86,-126
HG=F,Copper Dec 24,4.14,-52,-2,-1,8,-47,-60,-18,-16,7,-87,-134
ZF=F,Five-Year US Treasury Note Futu,106.49,-35,-17,2,-29,-79,-15,-28,16,-30,-57,-136
ZT=F,"2-Year T-Note Futures,Dec-2024",102.59,-50,-13,17,-29,-75,-48,-22,16,-29,-83,-158
ZM=F,S&P Composite 1500 ESG Tilted I,293.3,-23,-15,-51,-10,-99,-22,-21,-15,-10,-68,-167
ZS=F,"Soybean Futures,Jan-2025",1012.25,-5,-13,-72,-10,-100,-23,-21,-17,-16,-77,-177
HO=F,Heating Oil Dec 24,2.21,-66,-2,-39,-3,-110,8,-15,-50,-18,-75,-185
PA=F,Palladium Dec 24,946.5,-221,-1,-2,-20,-244,-114,-2,6,-20,-130,-374
