Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,208.99,0,111,107,156,374,7,-2,117,178,300,674
COST,Costco,890.17,2,0,76,169,247,11,-4,76,174,257,504
ORLY,O'Reilly Automotive,1162.33,-48,76,123,190,341,6,31,14,80,131,472
TMUS,T-Mobile US,227.11,5,119,54,128,306,7,61,56,26,150,456
VRTX,Vertex Pharmaceuticals,499.88,7,1,141,95,244,12,1,153,28,194,438
NVDA,Nvidia,139.91,2,34,87,125,248,10,31,100,17,158,406
ADP,Automatic Data Processing,291.18,14,76,41,170,301,12,75,9,5,101,402
SNPS,Synopsys,521.98,41,0,0,171,212,7,-7,-15,155,140,352
CDNS,Cadence Design Systems,291.21,42,3,0,132,177,12,2,-12,171,173,350
DASH,DoorDash,159.46,131,65,57,0,253,2,64,7,9,82,335
BKNG,Booking Holdings,4914.98,42,41,96,26,205,56,52,5,17,130,335
GILD,Gilead Sciences,90.22,112,84,9,5,210,28,52,15,26,121,331
PAYX,Paychex,139.76,-28,80,17,141,210,2,52,23,4,81,291
NFLX,Netflix,763.91,7,57,76,11,151,20,57,47,11,135,286
ODFL,Old Dominion Freight Line,207.01,44,8,1,178,231,7,5,4,23,39,270
PANW,Palo Alto Networks,366.29,0,21,90,71,182,5,17,13,48,83,265
AVGO,Broadcom Inc.,173.9,0,40,97,106,243,3,-5,7,17,22,265
INTU,Intuit,618.83,0,-26,70,182,226,12,1,15,11,39,265
GOOG,Alphabet Inc. (Class C),171.41,-9,6,79,166,242,-22,31,-9,12,12,254
MNST,Monster Beverage,54.11,12,37,-25,171,195,14,15,4,24,57,252
AAPL,Apple Inc.,223.45,-32,0,28,242,238,-31,-3,21,18,5,243
LIN,Linde plc,454.89,-55,-4,105,92,138,-1,-4,11,96,102,240
META,Meta Platforms,572.43,-27,63,81,20,137,1,-8,93,14,100,237
KLAC,KLA Corporation,670.33,-4,-16,87,158,225,3,-8,-4,17,8,233
VRSK,Verisk Analytics,279.68,35,5,28,104,172,33,-10,19,18,60,232
GOOGL,Alphabet Inc. (Class A),169.74,-9,6,79,166,242,-22,7,-9,12,-12,230
FAST,Fastenal,78.09,41,42,5,87,175,-5,35,5,14,49,224
MSFT,Microsoft,411.46,-28,-4,84,155,207,2,6,-10,16,14,221
ADI,Analog Devices,217.6,-28,-1,52,168,191,-27,-8,45,17,27,218
BKR,Baker Hughes,38.58,39,28,20,13,100,30,31,27,17,105,205
EA,Electronic Arts,155.5,42,5,54,13,114,35,16,18,12,81,195
CPRT,Copart,52.89,7,3,0,167,177,12,-9,-15,19,7,184
TTD,Trade Desk (The),119.94,0,62,29,10,101,-24,57,39,11,83,184
AMZN,Amazon,199.5,21,40,73,12,146,15,5,5,11,36,182
ADSK,Autodesk,291.79,7,63,14,5,89,12,57,13,10,92,181
ISRG,Intuitive Surgical,515.17,7,21,54,13,95,7,13,44,17,81,176
ROP,Roper Technologies,542.7,-27,-4,13,173,155,4,-5,4,17,20,175
MELI,MercadoLibre,2090.01,14,1,85,13,113,21,3,20,13,57,170
MAR,Marriott International,259.66,-4,39,11,46,92,4,49,5,17,75,167
ROST,Ross Stores,142.32,0,-12,104,26,118,16,-6,19,19,48,166
CSCO,Cisco,56.16,3,58,8,3,72,12,52,4,16,84,156
TTWO,Take-Two Interactive,164.03,81,18,5,4,108,14,15,5,11,45,153
MRVL,Marvell Technology,87.19,21,41,9,19,90,14,32,5,9,60,150
LRCX,Lam Research,76.4,1,-5,-2,143,137,5,-7,-9,17,6,143
AMAT,Applied Materials,186.48,2,-5,0,135,132,7,-7,-9,16,7,139
CCEP,Coca-Cola Europacific Partners,77.85,5,0,49,26,80,6,-27,47,18,44,124
ASML,ASML Holding,676.46,-35,-16,-4,171,116,4,-7,-9,16,4,120
MDLZ,Mondelez International,69.05,0,-9,-3,71,59,1,-24,8,70,55,114
ILMN,"Illumina, Inc.",154.96,35,76,2,-31,82,18,30,12,-31,29,111
CSX,CSX Corporation,34.02,7,1,-4,105,109,-9,-6,4,11,0,109
PCAR,Paccar,108.07,7,23,0,56,86,6,2,-20,20,8,94
PEP,PepsiCo,167.85,-65,-6,-2,165,92,3,-3,9,-10,-1,91
ABNB,Airbnb,137.82,43,8,0,0,51,12,31,-18,9,34,85
TEAM,Atlassian,221.58,21,23,2,-14,32,21,23,4,-1,47,79
AMGN,Amgen,319.29,8,-15,61,17,71,-9,-23,20,14,2,73
HON,Honeywell,208.78,0,1,27,13,41,21,-1,5,6,31,72
AEP,American Electric Power,100.4,7,0,29,5,41,3,-23,46,4,30,71
DDOG,Datadog,125.05,-9,24,6,0,21,5,31,5,6,47,68
FTNT,Fortinet,77.92,-58,64,14,103,123,-65,-1,5,4,-57,66
SBUX,Starbucks,97.09,0,60,2,3,65,-6,1,8,-7,-4,61
TXN,Texas Instruments,202.46,0,0,29,9,38,-27,2,42,5,22,60
CRWD,CrowdStrike,307.58,2,9,5,0,16,4,31,-9,11,37,53
PYPL,PayPal,79.25,-36,60,13,-30,7,6,63,7,-32,44,51
LULU,Lululemon Athletica,319.23,21,22,-27,0,16,17,51,-32,-3,33,49
XEL,Xcel Energy,66.33,28,4,11,0,43,-3,8,18,-18,5,48
FANG,Diamondback Energy,175.63,-7,-7,0,38,24,-4,-8,-8,41,21,45
ANSS,Ansys,324.48,-1,21,0,2,22,8,-7,5,14,20,42
PDD,PDD Holdings,122.15,0,26,0,0,26,12,-6,-11,16,11,37
CMCSA,Comcast,42.56,-2,35,2,-10,25,-12,4,7,12,11,36
TSLA,"Tesla, Inc.",251.44,0,9,3,0,12,2,1,19,1,23,35
WDAY,"Workday, Inc.",241.25,6,0,-3,5,8,12,-4,5,13,26,34
CDW,CDW Corporation,192.99,-35,-5,-2,60,18,3,-13,-23,48,15,33
CTSH,Cognizant,75.39,-2,-5,18,0,11,2,-4,12,7,17,28
ZS,Zscaler,186.91,2,3,-1,-3,1,5,20,-8,9,26,27
QCOM,Qualcomm,165.91,-30,-5,50,12,27,5,-7,-12,8,-6,21
GEHC,GE HealthCare,88.17,1,0,23,0,24,-2,-11,9,0,-4,20
NXPI,NXP Semiconductors,224.65,-17,-2,0,54,35,-27,3,-8,16,-16,19
CHTR,Charter Communications,382.38,21,3,2,-27,-1,26,8,16,-30,20,19
MU,Micron Technology,105.49,1,1,0,13,15,6,-4,-12,11,1,16
SMCI,Supermicro,27.7,-35,-5,-11,49,-2,-31,-5,-16,64,12,10
AMD,Advanced Micro Devices,141.66,-35,-5,-2,101,59,-27,-10,-26,12,-51,8
AZN,AstraZeneca,66.27,-79,-36,-1,81,-35,-5,-38,-2,87,42,7
CEG,Constellation Energy,233.75,-48,1,70,0,23,-40,-5,5,9,-31,-8
CSGP,CoStar Group,75.34,7,-10,-23,5,-21,8,-10,-24,20,-6,-27
ADBE,Adobe Inc.,486.42,0,-26,0,1,-25,4,-30,13,11,-2,-27
MCHP,Microchip Technology,75.09,-30,-5,-10,56,11,-27,-16,-15,18,-40,-29
ON,Onsemi,70.2,-10,-4,-44,54,-4,-23,2,-3,-6,-30,-34
ARM,Arm Holdings,140.65,-28,1,0,0,-27,-27,-5,-3,0,-35,-62
KDP,Keurig Dr Pepper,32.61,-63,-8,29,-2,-44,-5,-22,26,-19,-20,-64
MDB,MongoDB Inc.,274.75,0,1,-24,-7,-30,-25,1,-30,10,-44,-74
INTC,Intel,23.32,7,0,-29,-32,-54,13,-7,-31,-3,-28,-82
WBD,Warner Bros. Discovery,8.21,35,4,-64,-33,-58,-2,1,4,-36,-33,-91
DXCM,DexCom,69.0,-28,-2,-16,-5,-51,-44,14,-22,11,-41,-92
EXC,Exelon,38.47,-47,0,1,0,-46,-47,-5,15,-15,-52,-98
IDXX,Idexx Laboratories,415.98,-105,-16,-6,-2,-129,2,-23,-4,9,-16,-145
REGN,Regeneron Pharmaceuticals,829.43,-95,-31,-1,57,-70,-99,-37,-2,54,-84,-154
GFS,GlobalFoundries,41.37,6,-68,-42,0,-104,-34,-7,-8,-8,-57,-161
KHC,Kraft Heinz,33.51,-62,-5,-3,-6,-76,-75,-3,3,-16,-91,-167
BIIB,Biogen,176.93,-41,-70,-44,-18,-173,2,-40,-7,-9,-54,-227
DLTR,Dollar Tree,66.77,14,-152,-31,-6,-175,-1,-18,-26,-13,-58,-233
MRNA,Moderna,53.29,-13,-91,-15,0,-119,-4,-97,-15,-30,-146,-265
