Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1327.22,-28,38,141,194,345,-19,34,32,84,131,476
COST,Costco,903.57,-47,-5,95,175,218,-56,-6,96,179,213,431
CTAS,Cintas,192.82,-49,-3,126,172,246,-28,-1,-7,184,148,394
TMUS,T-Mobile US,256.05,-29,32,72,134,209,3,33,74,30,140,349
CCEP,Coca-Cola Europacific Partners,83.39,0,32,121,53,206,-2,34,66,22,120,326
AXON,Axon Enterprise,556.27,7,-12,123,89,207,-2,-10,75,25,88,295
AAPL,Apple Inc.,213.38,-38,-5,46,246,249,-30,-5,-3,66,28,277
SNPS,Synopsys,446.26,0,-18,-5,175,152,-12,-18,-6,159,123,275
AZN,AstraZeneca,77.6,6,27,0,97,130,12,38,1,91,142,272
ROP,Roper Technologies,569.25,-31,31,7,177,184,2,34,22,21,79,263
PAYX,Paychex,145.43,-28,1,62,162,197,-25,38,41,9,63,260
PANW,Palo Alto Networks,182.31,0,-7,108,76,177,5,-9,31,52,79,256
AVGO,Broadcom,195.47,6,-12,116,111,221,-1,-15,25,25,34,255
CDNS,Cadence Design Systems,247.32,6,-18,-4,136,120,18,-56,-3,175,134,254
NVDA,Nvidia,121.45,6,-16,105,129,224,18,-11,-1,21,27,251
ADP,Automatic Data Processing,291.65,-50,-4,63,175,184,-54,34,27,52,59,243
VRSK,Verisk Analytics,288.46,-13,31,46,109,173,-25,34,37,23,69,242
VRTX,Vertex Pharmaceuticals,504.5,23,30,4,99,156,14,34,1,32,81,237
AMGN,Amgen,313.51,-16,27,3,160,174,-21,39,1,31,50,224
PLTR,Palantir Technologies,86.25,6,0,94,0,100,20,-9,97,15,123,223
KLAC,KLA Corporation,713.05,6,0,0,172,178,10,-8,2,21,25,203
LIN,Linde plc,455.28,-32,29,9,105,111,2,-1,-13,101,89,200
MNST,Monster Beverage,55.06,0,11,4,175,190,2,18,-6,-4,10,200
APP,AppLovin,293.38,0,-8,83,0,75,20,-12,102,13,123,198
MELI,MercadoLibre,2018.59,0,31,103,17,151,21,-6,4,17,36,187
LRCX,Lam Research,78.68,6,1,-3,147,151,13,-8,4,21,30,181
NFLX,"Netflix, Inc.",917.37,0,0,94,15,109,-1,-11,65,15,68,177
GILD,Gilead Sciences,111.43,-13,41,29,30,87,-25,34,33,34,76,163
META,Meta Platforms,607.57,-67,-5,99,24,51,-12,-10,111,18,107,158
AEP,American Electric Power,105.55,0,38,51,18,107,1,36,1,9,47,154
MDLZ,Mondelez International,64.31,-16,16,-1,177,176,-22,18,-17,-4,-25,151
ASML,ASML Holding,714.0,6,-5,-22,175,154,10,-7,-27,20,-4,150
EXC,Exelon,44.15,5,40,33,9,87,5,44,4,5,58,145
HON,Honeywell,209.41,-28,-26,4,173,123,2,1,-4,17,16,139
INTU,Intuit,598.79,1,-57,0,186,130,5,-2,-9,15,9,139
MSFT,Microsoft,388.48,0,-31,0,168,137,6,-24,-4,20,-2,135
PCAR,Paccar,99.18,-21,-4,0,154,129,-23,-22,19,29,3,132
GOOG,Alphabet Inc. (Class C),167.53,-35,-16,0,171,120,-6,-19,18,16,9,129
GOOGL,Alphabet Inc. (Class A),165.44,-35,-16,0,171,120,-6,-19,18,16,9,129
TTWO,Take-Two Interactive,204.56,0,25,23,8,56,-3,33,23,15,68,124
FAST,Fastenal,75.24,-16,0,27,101,112,-23,13,2,18,10,122
ODFL,Old Dominion Freight Line,162.45,-28,-16,-4,182,134,-25,-10,-9,27,-17,117
BKR,Baker Hughes,42.82,0,-9,38,30,59,-2,-14,47,21,52,111
XEL,Xcel Energy,69.74,0,6,29,7,42,-10,35,37,4,66,108
AMZN,Amazon,197.94,0,-12,91,16,95,-11,-17,23,15,10,105
DASH,DoorDash,183.51,0,1,75,0,76,-5,-8,25,13,25,101
AMAT,Applied Materials,155.62,2,-15,-8,144,123,10,-28,-27,21,-24,99
CEG,Constellation Energy,216.34,0,-12,88,0,76,-4,-16,23,14,17,93
BKNG,Booking Holdings,4464.15,-86,-7,114,30,51,3,-7,23,21,40,91
FTNT,Fortinet,96.17,-67,-2,32,108,71,-14,-7,23,8,10,81
ISRG,Intuitive Surgical,484.22,-67,-7,72,17,15,-12,-14,62,21,57,72
ADI,Analog Devices,208.7,-57,-5,0,174,112,-58,-4,-6,21,-47,65
CRWD,CrowdStrike,353.7,0,-7,23,0,16,19,-9,18,15,43,59
MSTR,MicroStrategy,297.13,6,-34,77,14,63,10,-27,-3,15,-5,58
REGN,Regeneron Pharmaceuticals,666.23,-17,-3,-19,61,22,-21,15,-20,58,32,54
KDP,Keurig Dr Pepper,33.58,3,18,1,0,22,3,32,-16,7,26,48
PDD,PDD Holdings,122.55,7,24,-3,1,29,16,-7,-14,20,15,44
MRVL,Marvell Technology,68.73,-109,-15,27,101,4,18,-22,23,13,32,36
FANG,Diamondback Energy,150.16,4,-26,-7,42,13,26,-26,-26,45,19,32
EA,Electronic Arts,138.69,0,0,0,2,2,2,19,-8,16,29,31
ANSS,Ansys,322.54,0,-16,19,6,9,3,-23,23,18,21,30
CTSH,Cognizant,79.08,-28,0,36,9,17,-23,-8,30,13,12,29
MU,Micron Technology,100.78,21,1,-13,17,26,21,-9,-30,15,-3,23
CSCO,Cisco,60.48,-35,0,26,9,0,-30,-4,22,20,8,8
ZS,Zscaler,197.81,0,0,0,0,0,-30,-10,18,13,-9,-9
TSLA,"Tesla, Inc.",249.98,0,-19,21,5,7,13,-44,-2,5,-28,-21
ARM,Arm Holdings,118.0,0,-14,0,0,-14,1,-17,9,0,-7,-21
CSGP,CoStar Group,78.71,0,1,-41,9,-31,-24,33,1,-4,6,-25
NXPI,NXP Semiconductors,206.18,-35,-5,-3,58,15,-28,-7,-26,21,-40,-25
MAR,Marriott International,243.09,-65,-10,30,53,8,-65,-15,23,22,-35,-27
QCOM,Qualcomm,156.54,0,-12,-3,17,2,1,-15,-30,13,-31,-29
INTC,Intel,24.04,14,2,-47,-15,-46,18,-7,4,-7,8,-38
GEHC,GE HealthCare,81.94,-21,-2,0,0,-23,-19,-11,4,3,-23,-46
CPRT,Copart,52.63,-116,-16,19,171,58,-122,-12,-1,23,-112,-54
SBUX,Starbucks,98.1,-57,-2,20,8,-31,-61,-1,31,2,-29,-60
KHC,Kraft Heinz,30.2,-21,10,-20,0,-31,-22,13,-18,-5,-32,-63
CMCSA,Comcast,35.41,-21,-3,-13,-4,-41,-26,14,-10,-3,-25,-66
CHTR,Charter Communications,351.36,-26,0,6,-31,-51,-33,21,-6,1,-17,-68
ABNB,Airbnb,122.84,-49,-4,-2,0,-55,-49,-7,17,13,-26,-81
PYPL,PayPal,68.92,0,-28,31,-34,-31,-28,-28,-2,4,-54,-85
PEP,PepsiCo,148.55,-28,-3,-20,0,-51,-25,10,-17,-8,-40,-91
TXN,Texas Instruments,176.32,-50,-5,0,17,-38,-56,-4,-9,11,-58,-96
ROST,Ross Stores,124.2,-43,-26,-1,30,-40,-33,-43,-5,24,-57,-97
ADBE,Adobe Inc.,394.34,-35,-2,-14,-1,-52,-35,-10,-18,15,-48,-100
MCHP,Microchip Technology,53.49,-36,-5,-24,-1,-66,2,-4,-33,-2,-37,-103
WDAY,"Workday, Inc.",244.16,-65,-10,0,9,-66,-41,-12,-1,17,-37,-103
TEAM,Atlassian,218.44,-126,-7,20,-1,-114,-14,-9,22,6,5,-109
MDB,MongoDB Inc.,185.36,-69,-7,-4,-4,-84,-7,-10,-5,-4,-26,-110
AMD,Advanced Micro Devices,100.96,6,-83,-20,105,8,18,-97,-44,-2,-125,-117
IDXX,Idexx Laboratories,415.23,-33,-3,-24,-6,-66,-22,-6,-22,-3,-53,-119
CSX,CSX Corporation,30.0,-67,-18,-14,0,-99,1,-17,-10,-1,-27,-126
LULU,Lululemon Athletica,311.04,-70,-10,0,0,-80,-38,-20,18,-7,-47,-127
DDOG,Datadog,101.78,-47,-21,-1,0,-69,-49,-21,-4,10,-64,-133
ADSK,Autodesk,254.41,-80,-17,32,9,-56,-72,-17,-2,14,-77,-133
GFS,GlobalFoundries,37.71,-28,-14,-60,0,-102,-26,-8,4,-12,-42,-144
WBD,Warner Bros. Discovery,10.18,-36,-2,5,-37,-70,-59,-2,22,-40,-79,-149
BIIB,Biogen,139.36,-21,-4,-62,-22,-109,-25,12,-25,-13,-51,-160
DXCM,DexCom,70.66,-70,-6,-34,-9,-119,-80,-9,8,-4,-85,-204
ON,Onsemi,43.18,-93,-69,-15,0,-177,-30,-8,-21,-10,-69,-246
CDW,CDW Corporation,167.0,-110,-13,-20,65,-78,-109,-18,-41,-3,-171,-249
TTD,Trade Desk (The),53.92,-147,-37,-5,-1,-190,-82,-52,-5,15,-124,-314
