Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,216.2,0,120,108,156,384,-23,9,118,178,282,666
ORLY,O'Reilly Automotive,1216.67,0,85,124,190,399,-12,40,15,80,123,522
COST,Costco,919.51,0,9,77,169,255,-30,3,77,174,224,479
TMUS,T-Mobile US,237.03,7,128,55,128,318,-12,70,57,26,141,459
NVDA,Nvidia,140.15,-7,43,88,125,249,-14,40,101,17,144,393
VRTX,Vertex Pharmaceuticals,467.01,-19,-1,142,95,217,-31,10,154,28,161,378
ADP,Automatic Data Processing,297.89,-2,85,42,170,295,-19,84,10,5,80,375
NFLX,Netflix,847.05,70,66,77,11,224,-7,66,48,11,118,342
AAPL,Apple Inc.,228.02,9,1,29,242,281,23,-12,22,18,51,332
CDNS,Cadence Design Systems,294.33,0,12,0,132,144,-14,11,-13,171,155,299
PAYX,Paychex,141.76,-14,89,18,141,234,-26,61,24,4,63,297
GOOG,Alphabet Inc. (Class C),176.8,0,15,80,166,261,-20,40,1,12,33,294
SNPS,Synopsys,523.98,-14,1,0,171,158,-15,9,-16,155,133,291
INTU,Intuit,678.81,0,9,71,182,262,-15,10,16,11,22,284
GOOGL,Alphabet Inc. (Class A),175.3,0,15,80,166,261,-20,16,1,12,9,270
PANW,Palo Alto Networks,386.83,0,30,91,71,192,-15,26,14,48,73,265
BKNG,Booking Holdings,5017.78,2,50,97,26,175,-21,61,6,17,63,238
EA,Electronic Arts,164.01,105,14,55,13,187,-7,25,19,12,49,236
LIN,Linde plc,448.57,-38,-7,106,92,153,-15,-13,12,96,80,233
MNST,Monster Beverage,53.27,-14,46,-26,171,177,-9,24,5,24,44,221
MSFT,Microsoft,415.76,-5,0,85,155,235,-14,-5,-11,16,-14,221
TTWO,Take-Two Interactive,182.93,144,27,6,4,181,-12,24,6,11,29,210
ODFL,Old Dominion Freight Line,213.99,-4,17,2,178,193,-26,14,5,23,16,209
DASH,DoorDash,172.73,0,74,58,0,132,-16,73,8,9,74,206
TTD,Trade Desk (The),117.26,-14,71,30,10,97,-19,66,40,11,98,195
CPRT,Copart,56.63,0,12,2,167,181,-11,3,1,19,12,193
FTNT,Fortinet,91.88,0,73,15,103,191,-16,8,6,4,2,193
ROP,Roper Technologies,549.37,-14,9,14,173,182,-14,2,5,17,10,192
FAST,Fastenal,81.8,0,51,6,87,144,-23,44,6,14,41,185
VRSK,Verisk Analytics,280.36,-4,14,29,104,143,-14,6,20,18,30,173
MAR,Marriott International,281.45,0,48,12,46,106,-16,58,6,17,65,171
ISRG,Intuitive Surgical,531.64,0,30,55,13,98,-11,22,45,17,73,171
ADSK,Autodesk,302.05,0,72,15,5,92,-14,66,14,10,76,168
GILD,Gilead Sciences,88.46,-27,93,10,5,81,-30,61,16,26,73,154
META,Meta Platforms,554.4,-14,0,82,20,88,-26,-17,94,14,65,153
AVGO,Broadcom Inc.,165.67,-28,0,98,106,176,-36,-14,8,17,-25,151
XEL,Xcel Energy,69.94,51,13,12,1,77,54,17,19,-18,72,149
AMZN,Amazon,201.7,-6,49,74,12,129,-12,14,6,11,19,148
CSCO,Cisco,57.31,0,67,9,3,79,-21,61,5,16,61,140
ADI,Analog Devices,209.65,-41,-4,53,168,176,-39,-17,-1,17,-40,136
BKR,Baker Hughes,43.07,0,37,21,13,71,-22,40,28,17,63,134
CSX,CSX Corporation,34.97,-3,10,0,105,112,-23,9,5,11,2,114
SBUX,Starbucks,100.4,6,69,3,3,81,19,10,9,-7,31,112
ROST,Ross Stores,141.3,-14,-21,105,26,96,-9,-15,20,19,15,111
ASML,ASML Holding,665.23,-11,-25,-5,171,130,-10,-16,-10,16,-20,110
MELI,MercadoLibre,1916.12,-18,0,86,13,81,-20,12,21,13,26,107
PCAR,Paccar,111.88,0,32,2,56,90,-17,11,2,20,16,106
MRVL,Marvell Technology,88.71,-5,50,10,19,74,-37,41,6,9,19,93
DDOG,Datadog,125.97,-2,33,7,0,38,-6,40,6,6,46,84
CCEP,Coca-Cola Europacific Partners,76.03,-14,-2,50,26,60,-9,-36,48,18,21,81
CRWD,CrowdStrike,342.97,0,18,6,0,24,-14,40,1,11,38,62
TSLA,"Tesla, Inc.",338.74,2,18,4,1,25,5,10,20,1,36,61
SMCI,Supermicro,21.54,-1,-14,-12,49,22,4,-14,-17,64,37,59
AEP,American Electric Power,96.49,0,-9,30,5,26,13,-32,47,4,32,58
DXCM,DexCom,76.27,32,4,-17,-5,14,47,5,-23,11,40,54
HON,Honeywell,228.85,0,10,28,13,51,-15,6,6,6,3,54
TEAM,Atlassian,238.69,0,32,3,-14,21,-9,32,5,2,30,51
LULU,Lululemon Athletica,309.53,-6,31,-28,0,-3,-7,60,1,-3,51,48
AZN,AstraZeneca,63.39,-14,-45,-2,81,20,-9,-47,-3,87,28,48
KLAC,KLA Corporation,620.26,-42,-25,0,158,91,-40,-17,-5,17,-45,46
AMAT,Applied Materials,170.73,-28,-14,-1,135,92,-37,-16,-10,16,-47,45
FANG,Diamondback Energy,181.9,7,-6,0,38,39,-11,-17,-9,41,4,43
LRCX,Lam Research,70.57,-35,-14,-1,143,93,-41,-16,-10,17,-50,43
ZS,Zscaler,202.85,0,12,1,0,13,-14,29,1,9,25,38
TXN,Texas Instruments,207.18,-28,1,30,9,12,-34,11,43,5,25,37
ANSS,Ansys,336.4,-14,30,2,2,20,-16,9,6,14,13,33
CTSH,Cognizant,76.87,-12,9,19,1,17,-13,3,13,7,10,27
WDAY,"Workday, Inc.",259.36,0,9,0,5,14,-14,3,6,13,8,22
PYPL,PayPal,84.67,0,69,14,-30,53,-16,3,8,-32,-37,16
EXC,Exelon,39.23,11,0,1,0,12,14,-14,16,-15,1,13
CMCSA,Comcast,43.0,-21,44,3,-10,16,-38,13,8,12,-5,11
MDLZ,Mondelez International,63.84,-63,-18,-4,71,-14,-20,-33,-1,70,16,2
ADBE,Adobe Inc.,499.51,-6,-2,0,1,-7,-13,3,-1,11,0,-7
PDD,PDD Holdings,117.31,0,-7,0,0,-7,10,-15,-12,16,-1,-8
AMD,Advanced Micro Devices,138.93,-32,-5,-3,101,61,-36,-19,-27,12,-70,-9
CEG,Constellation Energy,230.28,-42,0,71,0,29,-40,-14,6,9,-39,-10
CDW,CDW Corporation,178.07,-35,-14,-3,60,8,-38,-22,-24,48,-36,-28
CHTR,Charter Communications,385.02,-5,12,3,-27,-17,-15,17,17,-30,-11,-28
NXPI,NXP Semiconductors,220.19,-35,-11,-1,54,7,-40,-6,-9,16,-39,-32
KDP,Keurig Dr Pepper,31.24,-14,-17,30,-2,-3,-14,-31,27,-19,-37,-40
WBD,Warner Bros. Discovery,9.47,8,13,0,-33,-12,-9,10,5,-36,-30,-42
ABNB,Airbnb,132.19,-39,17,-16,0,-38,-42,40,-19,9,-12,-50
MDB,MongoDB Inc.,284.43,-2,10,-25,-7,-24,-15,10,-31,10,-26,-50
MU,Micron Technology,97.51,-35,-3,0,13,-25,-38,4,-13,11,-36,-61
PEP,PepsiCo,158.33,-15,-15,-3,0,-33,-7,-12,-1,-10,-30,-63
CSGP,CoStar Group,73.35,-14,-3,-24,5,-36,-33,9,-25,20,-29,-65
GFS,GlobalFoundries,42.41,0,0,-43,0,-43,-12,2,-9,-8,-27,-70
IDXX,Idexx Laboratories,419.83,-17,-25,-7,-2,-51,2,-32,-5,9,-26,-77
ARM,Arm Holdings,128.66,-35,0,0,0,-35,-42,-14,1,0,-55,-90
AMGN,Amgen,278.76,-33,-24,0,17,-40,-35,-32,-1,14,-54,-94
ON,Onsemi,66.48,-34,-13,-45,54,-38,-43,-4,-4,-6,-57,-95
QCOM,Qualcomm,164.5,-35,-6,0,12,-29,-47,-16,-13,8,-68,-97
INTC,Intel,24.84,2,1,-30,-32,-59,-10,4,-32,-3,-41,-100
GEHC,GE HealthCare,82.72,-48,-7,0,0,-55,-43,-20,10,0,-53,-108
ILMN,"Illumina, Inc.",130.74,-34,0,0,-31,-65,-41,-1,13,-31,-60,-125
REGN,Regeneron Pharmaceuticals,762.0,-158,-40,-2,57,-143,-31,-46,-3,54,-26,-169
MCHP,Microchip Technology,65.25,-93,-14,-11,0,-118,-90,-25,-16,18,-113,-231
KHC,Kraft Heinz,31.07,-125,-14,-4,-6,-149,-54,-12,-1,-16,-83,-232
DLTR,Dollar Tree,66.53,7,-161,-32,-6,-192,25,-27,-27,-13,-42,-234
BIIB,Biogen,157.94,-104,-79,-45,-18,-246,-50,-49,-8,-9,-116,-362
MRNA,Moderna,39.51,-76,-100,-16,0,-192,-47,-106,-16,-30,-199,-391
