Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1338.77,8,41,142,194,385,21,-3,33,84,135,520
CTAS,Cintas,196.46,0,-6,127,171,292,16,-4,-8,184,188,480
COST,Costco,903.47,-68,-8,96,175,195,-5,-9,97,179,262,457
TMUS,T-Mobile US,259.38,0,35,73,134,242,12,-3,75,30,114,356
PAYX,Paychex,147.48,0,4,63,162,229,18,41,42,9,110,339
CCEP,Coca-Cola Europacific Partners,85.7,21,35,122,53,231,21,-3,67,22,107,338
ADP,Automatic Data Processing,299.73,0,0,64,175,239,17,-3,28,52,94,333
AXON,Axon Enterprise,568.24,7,-15,124,89,205,5,-13,76,25,93,298
PANW,Palo Alto Networks,187.58,13,1,109,76,199,26,-12,32,52,98,297
AAPL,Apple Inc.,215.3,-59,-8,47,246,226,10,-8,-4,66,64,290
CDNS,Cadence Design Systems,258.68,27,-21,-5,136,137,39,-59,-4,175,151,288
SNPS,Synopsys,449.93,12,-21,-6,175,160,-3,-21,-7,159,128,288
ROP,Roper Technologies,577.83,1,34,8,177,220,23,-2,23,21,65,285
AZN,AstraZeneca,76.32,27,30,0,97,154,-5,41,2,91,129,283
AMGN,Amgen,315.93,-7,30,4,160,187,17,42,2,31,92,279
VRSK,Verisk Analytics,289.73,-34,34,47,109,156,3,37,38,23,101,257
VRTX,Vertex Pharmaceuticals,512.32,44,33,5,99,181,2,37,2,32,73,254
MNST,Monster Beverage,56.83,19,14,5,175,213,23,21,-7,-4,33,246
KLAC,KLA Corporation,719.61,27,0,0,172,199,31,-11,3,21,44,243
LIN,Linde plc,459.48,1,32,10,105,148,-3,-4,1,101,95,243
NVDA,Nvidia,117.52,27,-19,106,129,243,-12,-14,-2,21,-7,236
AVGO,Broadcom,195.56,6,-15,117,111,219,-22,-18,26,25,11,230
PLTR,Palantir Technologies,86.08,27,-2,95,0,120,2,-12,98,15,103,223
INTU,Intuit,602.8,10,0,0,186,196,26,-5,-10,15,26,222
LRCX,Lam Research,77.9,27,0,-4,147,170,34,-11,5,21,49,219
NFLX,"Netflix, Inc.",959.66,12,0,95,15,122,20,-14,66,15,87,209
CPRT,Copart,53.89,7,-19,20,171,179,19,-15,-2,23,25,204
EXC,Exelon,44.45,26,43,34,9,112,26,47,5,5,83,195
ASML,ASML Holding,734.4,27,3,-23,175,182,31,-10,-28,20,13,195
BKNG,Booking Holdings,4592.75,0,-10,115,30,135,24,-10,24,21,59,194
AEP,American Electric Power,105.81,5,41,52,18,116,22,39,2,9,72,188
HON,Honeywell,208.6,-1,-29,5,173,148,23,4,-5,17,39,187
FAST,Fastenal,76.47,0,0,28,101,129,17,16,3,18,54,183
ADI,Analog Devices,210.0,0,-8,0,174,166,2,-7,-7,21,9,175
APP,AppLovin,296.81,6,-11,84,0,79,-6,-15,103,13,95,174
FTNT,Fortinet,98.2,0,-5,33,108,136,16,-10,24,8,38,174
MELI,MercadoLibre,2065.07,7,34,104,17,162,-6,-9,5,17,7,169
GOOG,Alphabet Inc. (Class C),166.3,0,-19,0,171,152,2,-22,19,16,15,167
BKR,Baker Hughes,44.61,21,0,39,30,90,20,-17,48,21,72,162
MDLZ,Mondelez International,64.01,-37,19,-2,177,157,-4,21,-18,-4,-5,152
PCAR,Paccar,99.57,-42,-7,0,154,105,12,-25,20,29,36,141
DASH,DoorDash,190.64,9,1,76,0,86,20,-11,26,13,48,134
META,Meta Platforms,583.95,-88,-8,100,24,28,-14,-13,112,18,103,131
GILD,Gilead Sciences,107.51,-34,44,30,30,70,-46,37,34,34,59,129
MRVL,Marvell Technology,69.73,0,-18,28,101,111,2,-25,24,13,14,125
TTWO,Take-Two Interactive,208.86,6,28,24,8,66,21,-3,24,15,57,123
MSFT,Microsoft,387.79,0,-34,0,168,134,-6,-27,-5,20,-18,116
XEL,Xcel Energy,70.25,6,9,30,7,52,19,1,38,4,62,114
GOOGL,Alphabet Inc. (Class A),163.96,-56,-19,0,171,96,2,-22,19,16,15,111
ODFL,Old Dominion Freight Line,162.37,-49,-19,-5,182,109,-5,-13,-10,27,-1,108
CRWD,CrowdStrike,375.16,21,-10,24,0,35,40,-12,19,15,62,97
MSTR,MicroStrategy,303.68,27,-37,78,14,82,31,-30,-4,15,12,94
MAR,Marriott International,247.61,0,-13,31,53,71,-5,-18,24,22,23,94
AMAT,Applied Materials,154.45,12,-18,-9,144,129,2,-31,-28,21,-36,93
CSCO,Cisco,61.14,0,1,27,9,37,20,-7,23,20,56,93
PDD,PDD Holdings,125.84,28,27,0,1,56,37,-10,-15,20,32,88
CEG,Constellation Energy,217.91,1,-15,89,0,75,-6,-19,24,14,13,88
AMZN,Amazon,195.52,-15,-15,92,16,78,-14,-20,24,15,5,83
EA,Electronic Arts,142.0,21,3,0,2,26,23,22,-9,16,52,78
SBUX,Starbucks,99.21,0,0,21,8,29,17,-4,32,2,47,76
FANG,Diamondback Energy,157.62,25,-29,-8,42,30,47,-29,-27,45,36,66
ISRG,Intuitive Surgical,491.98,-88,-10,73,17,-8,2,-17,63,21,69,61
ZS,Zscaler,203.88,10,3,1,1,15,21,-13,19,13,40,55
TEAM,Atlassian,229.86,0,-10,21,-1,10,16,-12,23,6,33,43
CTSH,Cognizant,79.66,-49,-3,37,9,-6,16,-11,31,13,49,43
ADSK,Autodesk,268.3,8,-20,33,9,30,21,-20,-3,14,12,42
NXPI,NXP Semiconductors,207.3,0,-2,-4,58,52,2,-10,-27,21,-14,38
ABNB,Airbnb,126.0,0,-7,-3,0,-10,20,-10,18,13,41,31
ANSS,Ansys,322.96,8,-19,20,6,15,-1,-26,24,18,15,30
WDAY,"Workday, Inc.",252.56,12,-13,0,9,8,21,-15,-2,17,21,29
TXN,Texas Instruments,181.68,0,-8,0,17,9,18,-7,-10,11,12,21
MU,Micron Technology,102.04,42,4,-14,17,49,-1,-12,-31,15,-29,20
KDP,Keurig Dr Pepper,33.47,5,21,0,0,26,-2,-3,-17,7,-15,11
REGN,Regeneron Pharmaceuticals,672.49,-38,-6,-20,61,-3,-42,18,-21,58,13,10
CHTR,Charter Communications,353.13,-7,0,7,-31,-31,20,24,-7,1,38,7
CSGP,CoStar Group,79.41,2,4,-42,9,-27,-2,36,2,-4,32,5
CMCSA,Comcast,36.08,0,0,-14,-4,-18,19,17,-11,-3,22,4
INTC,Intel,24.12,35,5,-48,-15,-23,39,-10,5,-7,27,4
LULU,Lululemon Athletica,329.57,0,-13,0,0,-13,20,-23,19,-7,9,-4
CDW,CDW Corporation,172.76,10,-16,-21,65,38,21,-21,-42,-3,-45,-7
QCOM,Qualcomm,158.23,7,-15,-4,17,5,22,-18,-31,13,-14,-9
DDOG,Datadog,104.38,0,-24,-2,0,-26,19,-24,-5,10,0,-26
ARM,Arm Holdings,117.91,0,-17,0,0,-17,-3,-20,10,0,-13,-30
WBD,Warner Bros. Discovery,10.93,3,0,6,-37,-28,19,-5,23,-40,-3,-31
PYPL,PayPal,70.02,10,-31,32,-34,-23,21,-31,-3,4,-9,-32
DXCM,DexCom,73.38,0,-9,-35,-9,-53,20,-12,9,-4,13,-40
MCHP,Microchip Technology,54.57,0,0,-25,0,-25,23,-7,-34,-2,-20,-45
GEHC,GE HealthCare,82.38,-42,-5,0,0,-47,8,-14,5,3,2,-45
CSX,CSX Corporation,30.08,0,-21,-15,0,-36,22,-20,-11,-1,-10,-46
MDB,MongoDB Inc.,190.05,0,-10,-5,-4,-19,-6,-13,-6,-4,-29,-48
IDXX,Idexx Laboratories,421.89,0,-6,-25,-6,-37,17,-9,-23,-3,-18,-55
TSLA,"Tesla, Inc.",235.73,-16,-22,22,5,-11,-17,-47,-3,5,-62,-73
KHC,Kraft Heinz,29.89,-42,0,-21,0,-63,-4,16,-19,-5,-12,-75
GFS,GlobalFoundries,38.62,0,-17,-61,0,-78,21,-11,5,-12,3,-75
AMD,Advanced Micro Devices,106.24,27,-86,-21,105,25,39,-100,-45,-2,-108,-83
ROST,Ross Stores,125.94,-64,-29,-2,30,-65,9,-46,-6,24,-19,-84
PEP,PepsiCo,148.11,-49,-1,-21,0,-71,-5,13,-18,-8,-18,-89
ADBE,Adobe Inc.,387.72,-56,-5,-15,-1,-77,-2,-13,-19,15,-19,-96
ON,Onsemi,43.55,0,-72,-16,0,-88,21,-11,-22,-10,-22,-110
BIIB,Biogen,141.43,-42,-7,-63,-22,-134,16,15,-26,-13,-8,-142
TTD,Trade Desk (The),55.33,-168,-40,-6,-1,-215,-103,-55,-6,15,-149,-364
