Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.47,25,126,110,156,417,35,15,120,178,348,765
COST,Costco,971.42,30,15,79,169,293,40,9,79,174,302,595
ORLY,O'Reilly Automotive,1244.31,15,91,126,190,422,21,46,17,80,164,586
TMUS,T-Mobile US,244.96,21,134,57,128,340,21,76,59,26,182,522
ADP,Automatic Data Processing,307.57,24,91,44,170,329,29,90,12,5,136,465
VRTX,Vertex Pharmaceuticals,466.49,0,-7,144,95,232,14,-4,156,28,194,426
NVDA,Nvidia,136.82,-15,49,90,125,249,-19,46,103,17,147,396
NFLX,Netflix,872.77,112,72,79,11,274,-13,72,50,11,120,394
CDNS,Cadence Design Systems,310.14,30,18,2,132,182,33,17,-15,171,206,388
AAPL,Apple Inc.,235.08,27,7,31,242,307,19,1,24,18,62,369
SNPS,Synopsys,553.94,27,7,0,171,205,-2,15,-18,155,150,355
MNST,Monster Beverage,54.83,14,52,0,171,237,30,30,7,24,91,328
TTWO,Take-Two Interactive,187.86,186,33,8,4,231,42,30,8,11,91,322
PAYX,Paychex,146.19,8,95,20,141,264,25,-2,26,4,53,317
BKNG,Booking Holdings,5214.29,30,56,99,26,211,-2,67,8,17,90,301
PANW,Palo Alto Networks,396.41,2,36,93,71,202,2,32,16,48,98,300
ODFL,Old Dominion Freight Line,225.95,14,23,4,178,219,26,20,7,23,76,295
LIN,Linde plc,456.61,16,-13,108,92,203,-2,-19,14,96,89,292
DASH,DoorDash,178.99,25,80,60,0,165,21,79,10,9,119,284
ROP,Roper Technologies,561.82,5,15,16,173,209,30,8,7,17,62,271
INTU,Intuit,638.87,-22,1,73,182,234,-13,16,18,11,32,266
FAST,Fastenal,84.1,16,57,8,87,168,25,50,8,14,97,265
MAR,Marriott International,288.08,27,54,14,46,141,31,64,8,17,120,261
CPRT,Copart,63.75,21,18,4,167,210,20,9,3,19,51,261
VRSK,Verisk Analytics,294.75,26,20,31,104,181,26,12,22,18,78,259
ADI,Analog Devices,219.13,14,-1,55,168,236,31,-23,-3,17,22,258
GOOGL,Alphabet Inc. (Class A),169.06,-28,21,82,166,241,2,-1,3,12,16,257
MSFT,Microsoft,427.67,7,1,87,155,250,14,-11,-13,16,6,256
FTNT,Fortinet,96.42,6,79,17,103,205,21,14,8,4,47,252
GOOG,Alphabet Inc. (Class C),170.6,-35,21,82,166,234,2,-1,3,12,16,250
TTD,Trade Desk (The),128.95,27,77,32,10,146,33,-1,42,11,85,231
ADSK,Autodesk,317.88,29,78,17,5,129,-1,72,16,10,97,226
CSCO,Cisco,59.56,20,73,11,3,107,28,67,7,16,118,225
AVGO,Broadcom Inc.,164.72,0,0,100,106,206,-1,-20,10,17,6,212
MRVL,Marvell Technology,93.16,27,56,12,19,114,31,47,8,9,95,209
MELI,MercadoLibre,2110.0,25,2,88,13,128,40,2,23,13,78,206
META,Meta Platforms,573.27,0,1,84,20,105,14,-23,96,14,101,206
ISRG,Intuitive Surgical,541.92,11,36,57,13,117,-12,28,47,17,80,197
CSX,CSX Corporation,36.69,16,16,2,105,139,22,15,7,11,55,194
AMZN,Amazon,207.82,1,55,76,12,144,7,20,8,11,46,190
GILD,Gilead Sciences,91.34,0,99,12,5,116,30,-3,18,26,71,187
XEL,Xcel Energy,71.88,93,19,14,1,127,33,23,21,-18,59,186
DDOG,Datadog,154.37,42,39,9,0,90,35,46,8,6,95,185
ROST,Ross Stores,154.4,26,2,107,26,161,26,-21,-2,19,22,183
PCAR,Paccar,115.77,16,38,4,56,114,21,17,4,20,62,176
BKR,Baker Hughes,43.52,-2,43,23,13,77,-9,46,30,17,84,161
SBUX,Starbucks,100.68,27,75,5,3,110,22,16,11,-7,42,152
PEP,PepsiCo,162.15,15,-21,-5,165,154,27,-18,-3,-10,-4,150
ANSS,Ansys,349.86,30,36,4,2,72,37,15,8,14,74,146
EA,Electronic Arts,165.0,1,20,57,13,91,-12,31,21,12,52,143
KLAC,KLA Corporation,631.47,0,-31,0,158,127,28,-23,-7,17,15,142
CEG,Constellation Energy,266.76,29,1,73,0,103,40,-20,8,9,37,140
ASML,ASML Holding,671.99,0,-31,-7,171,133,23,-22,-12,16,5,138
TEAM,Atlassian,262.15,28,38,5,-14,57,33,38,7,2,80,137
SMCI,Supermicro,34.4,42,-20,-14,49,57,46,-20,-19,64,71,128
LRCX,Lam Research,72.7,0,-20,-3,143,120,22,-22,-12,17,5,125
AEP,American Electric Power,99.31,30,-15,32,5,52,55,-38,49,4,70,122
CCEP,Coca-Cola Europacific Partners,77.93,20,0,52,26,98,-3,-42,50,18,23,121
CRWD,CrowdStrike,364.5,30,24,8,0,62,-3,46,3,11,57,119
CTSH,Cognizant,81.07,16,15,21,1,53,30,9,15,7,61,114
LULU,Lululemon Athletica,318.8,16,37,-30,0,23,23,66,3,-3,89,112
TSLA,"Tesla, Inc.",338.25,44,24,6,1,75,-5,16,22,1,34,109
HON,Honeywell,230.37,0,16,30,13,59,18,12,8,6,44,103
TXN,Texas Instruments,200.95,0,0,32,9,41,14,-3,45,5,61,102
MDLZ,Mondelez International,64.87,0,-24,-6,71,41,30,-39,-3,70,58,99
AZN,AstraZeneca,66.37,21,-51,-4,81,47,22,-53,-5,87,51,98
PYPL,PayPal,86.95,20,75,16,-30,81,28,9,10,-32,15,96
ZS,Zscaler,210.37,27,18,3,0,48,-2,35,3,9,45,93
AMAT,Applied Materials,173.17,0,-20,-3,135,112,-3,-22,-12,16,-21,91
ON,Onsemi,70.85,19,0,0,54,73,37,-10,-6,-6,15,88
CMCSA,Comcast,42.62,-3,50,5,-10,42,-5,19,10,12,36,78
MDB,MongoDB Inc.,335.52,28,16,-27,0,17,31,16,2,10,59,76
ABNB,Airbnb,139.63,14,23,-1,0,36,33,-5,2,9,39,75
WDAY,"Workday, Inc.",270.41,25,15,2,5,47,-2,9,8,13,28,75
NXPI,NXP Semiconductors,228.8,15,-17,0,54,52,28,-12,-11,16,21,73
AMD,Advanced Micro Devices,137.7,0,-11,-5,101,85,18,-25,-29,12,-24,61
CSGP,CoStar Group,79.9,30,5,-26,5,14,34,15,-27,20,42,56
ADBE,Adobe Inc.,525.27,11,0,0,1,12,19,9,-3,11,36,48
FANG,Diamondback Energy,175.97,-13,-12,0,38,13,-9,4,-11,41,25,38
CDW,CDW Corporation,177.78,0,-20,-5,60,35,-2,-28,-26,48,-8,27
ARM,Arm Holdings,136.73,14,0,0,0,14,14,-20,3,0,-3,11
CHTR,Charter Communications,390.29,0,18,5,-27,-4,2,23,19,-30,14,10
WBD,Warner Bros. Discovery,10.11,35,19,0,-33,21,-2,16,7,-36,-15,6
DXCM,DexCom,77.97,14,10,-19,-5,0,8,11,-25,11,5,5
MU,Micron Technology,101.84,0,0,0,13,13,-1,-4,-15,11,-9,4
REGN,Regeneron Pharmaceuticals,753.06,0,-46,-4,57,7,-5,-52,-5,54,-8,-1
KDP,Keurig Dr Pepper,32.66,19,-23,32,-2,26,29,-37,-1,-19,-28,-2
EXC,Exelon,39.49,10,0,3,0,13,1,-20,18,-15,-16,-3
ILMN,"Illumina, Inc.",143.02,14,3,0,-31,-14,25,-7,15,-31,2,-12
MCHP,Microchip Technology,68.43,14,-20,-13,0,-19,36,-31,-18,18,5,-14
GFS,GlobalFoundries,44.12,14,2,-45,0,-29,21,8,-11,-8,10,-19
QCOM,Qualcomm,156.93,-6,-12,-2,12,-8,9,-22,-15,8,-20,-28
KHC,Kraft Heinz,31.98,15,-20,-6,-6,-17,22,-18,-3,-16,-15,-32
GEHC,GE HealthCare,82.49,-13,-13,2,0,-24,2,-26,12,0,-12,-36
AMGN,Amgen,280.01,-7,-30,0,17,-20,-5,-38,-3,14,-32,-52
IDXX,Idexx Laboratories,417.25,0,-31,-9,-2,-42,19,-38,-7,9,-17,-59
PDD,PDD Holdings,99.32,-28,-13,-2,0,-43,-29,-21,2,16,-32,-75
INTC,Intel,24.06,-3,5,-32,-32,-62,-3,10,-34,-3,-30,-92
DLTR,Dollar Tree,69.11,22,-167,-34,-6,-185,21,2,-29,-13,-19,-204
BIIB,Biogen,157.65,0,-85,-47,-18,-150,-1,-55,-10,-9,-75,-225
MRNA,Moderna,42.05,14,-106,-18,0,-110,19,-112,-18,-30,-141,-251
