Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,725.4500122070312,50,32,91,152,325,54,21,101,174,350,675
SNPS,Synopsys,613.010009765625,0,28,89,167,284,12,20,80,151,263,547
VRTX,Vertex Pharmaceuticals,488.9800109863281,49,44,125,91,309,5,47,137,24,213,522
COST,Costco,850.77001953125,-28,50,60,165,247,-29,51,60,170,252,499
CDNS,Cadence Design Systems,311.7300109863281,-7,24,80,128,225,-19,22,79,167,249,474
AAPL,Apple Inc.,234.82000732421875,73,47,12,238,370,17,50,5,14,86,456
GOOGL,Alphabet Inc. (Class A),183.9199981689453,-5,83,63,162,303,-21,83,71,8,141,444
GOOG,Alphabet Inc. (Class C),185.5,-5,83,63,162,303,-21,83,71,8,141,444
ORLY,O'Reilly Automotive,1043.52001953125,21,0,107,186,314,28,20,-7,76,117,431
TMUS,T-Mobile US,182.97999572753903,73,40,38,124,275,13,59,40,22,134,409
ADI,Analog Devices,243.3300018310547,49,57,36,164,306,57,2,29,13,101,407
AMAT,Applied Materials,245.83999633789065,0,43,62,131,236,1,49,84,12,146,382
KLAC,KLA Corporation,867.1799926757812,0,50,71,154,275,-19,51,56,13,101,376
INTU,Intuit,666.1500244140625,9,14,54,178,255,14,13,74,7,108,363
CPRT,Copart,54.0,-1,0,78,163,240,-6,19,88,15,116,356
ROP,Roper Technologies,567.0700073242188,8,28,69,169,274,23,40,3,13,79,353
VRSK,Verisk,281.1400146484375,66,49,12,100,227,61,44,3,14,122,349
NXPI,NXP Semiconductors,290.7799987792969,65,54,59,50,228,58,2,29,12,101,329
REGN,Regeneron,1094.989990234375,35,45,54,53,187,-2,46,47,50,141,328
BKNG,Booking Holdings,4119.08984375,21,47,80,22,170,14,42,84,13,153,323
LIN,Linde plc,445.7300109863281,29,1,89,88,207,25,1,-6,92,112,319
NVDA,Nvidia,126.36000061035156,-7,45,71,121,230,-19,-3,84,13,75,305
ASML,ASML Holding,1068.18994140625,0,28,38,167,233,-11,41,30,12,72,305
LRCX,Lam Research,1075.989990234375,-15,28,66,139,218,-19,42,29,13,65,283
AZN,AstraZeneca,78.58999633789062,21,83,13,77,194,-7,-10,14,83,80,274
MSFT,Microsoft,449.5199890136719,-28,42,68,151,233,-36,22,37,12,35,268
ODFL,Old Dominion Freight Line,203.83999633789065,32,1,1,174,208,28,12,-6,19,53,261
PANW,Palo Alto Networks,338.5,17,24,74,67,182,13,22,-13,44,66,248
TXN,Texas Instruments,206.6199951171875,66,57,13,5,141,66,8,26,1,101,242
ROST,Ross Stores,148.8699951171875,35,30,88,22,175,-7,40,3,15,51,226
FANG,Diamondback Energy,209.0599975585937,27,11,53,34,125,28,11,23,37,99,224
AMGN,Amgen,333.1400146484375,35,50,45,13,143,47,13,4,10,74,217
FAST,Fastenal,69.02999877929688,28,0,64,83,175,31,1,-7,10,35,210
EA,Electronic Arts,146.6699981689453,39,29,38,9,115,44,37,2,8,91,206
MU,Micron Technology,127.48999786376952,-13,100,47,9,143,-11,-9,73,7,60,203
CSX,CSX Corporation,35.33000183105469,27,1,38,101,167,28,11,-10,7,36,203
PCAR,Paccar,108.88999938964844,22,0,92,52,166,42,-18,-4,16,36,202
CDW,CDW Corporation,239.83999633789065,23,1,56,56,136,26,-11,-7,44,52,188
MAR,Marriott International,255.1100006103516,21,2,67,42,132,26,20,-5,13,54,186
ON,Onsemi,78.73999786376953,66,10,-28,50,98,82,5,2,-2,87,185
META,Meta Platforms,489.7900085449219,-25,30,65,16,86,-29,40,77,10,98,184
ADP,ADP,245.82000732421875,16,-14,25,166,193,23,-21,-3,-11,-12,181
AMZN,Amazon,193.0200042724609,-15,30,57,8,80,1,20,65,7,93,173
TTD,The Trade Desk,100.9499969482422,2,58,13,6,79,12,50,23,7,92,171
AVGO,Broadcom Inc.,169.375,0,-2,-1,102,99,-26,-2,84,13,69,168
AMD,Advanced Micro Devices Inc.,177.5500030517578,0,8,61,97,166,-7,8,-10,8,-1,165
PAYX,Paychex,124.27999877929688,16,1,1,137,155,24,-7,7,-15,9,164
HON,Honeywell,218.47000122070312,29,32,11,9,81,27,46,7,2,82,163
NFLX,Netflix,656.3200073242188,-29,40,60,7,78,2,43,31,7,83,161
MELI,MercadoLibre,1720.4300537109375,55,8,69,9,141,-3,6,4,9,16,157
ISRG,Intuitive Surgical,438.010009765625,-14,42,38,9,75,-17,44,28,13,68,143
QCOM,Qualcomm,209.63999938964844,14,51,34,8,107,12,-10,30,4,36,143
ADSK,Autodesk,253.82000732421875,29,16,7,1,53,28,37,-12,6,59,112
BKR,Baker Hughes,36.29999923706055,15,18,4,9,46,26,11,11,13,61,107
MCHP,Microchip Technology,94.80999755859376,2,0,21,52,75,-20,4,29,14,27,102
AEP,American Electric Power,91.8499984741211,32,4,13,1,50,31,4,30,-14,51,101
CCEP,Coca-Cola Europacific Partners,73.87000274658203,7,4,33,22,66,-7,-6,31,14,32,98
PEP,PepsiCo,164.75999450683594,3,-26,-6,161,132,-2,-31,-1,-6,-40,92
MNST,Monster Beverage,50.4900016784668,28,-69,-9,167,117,-7,-35,-10,20,-32,85
MRVL,Marvell Technology,75.5999984741211,4,11,38,15,68,5,6,-3,5,13,81
TTWO,Take-Two Interactive,154.10000610351562,5,0,58,1,64,22,-15,3,7,17,81
GILD,Gilead Sciences,71.63999938964844,28,5,-24,1,10,35,18,-18,22,57,67
CTSH,Cognizant,73.79000091552734,28,4,2,0,34,26,11,-11,3,29,63
WDAY,"Workday, Inc.",235.6300048828125,28,0,0,1,29,24,9,-12,9,30,59
ADBE,Adobe Inc.,566.5399780273438,0,18,0,2,20,9,21,-16,7,21,41
FTNT,Fortinet,59.47999954223633,-9,-56,0,99,34,12,5,-6,-4,7,41
ANSS,Ansys,330.3699951171875,2,0,31,2,35,-9,10,-6,10,5,40
TSLA,"Tesla, Inc.",256.5599975585937,0,23,3,0,26,12,15,3,-20,10,36
MDLZ,MondelÄ“z International,65.83000183105469,0,-34,-6,67,27,-14,-34,-14,66,4,31
CHTR,Charter Communications,327.4200134277344,27,31,-25,-23,10,26,46,-30,-26,16,26
CSCO,Cisco,47.41999816894531,21,0,-15,-4,2,28,11,-36,12,15,17
CMCSA,Comcast,39.61000061035156,18,0,-13,-6,-1,22,1,-15,8,16,15
KDP,Keurig Dr Pepper,32.65999984741211,0,0,13,-1,12,19,-12,10,-15,2,14
TEAM,Atlassian,183.1699981689453,9,0,-2,-10,-3,23,9,-16,-25,-9,-12
DXCM,DexCom,116.05999755859376,28,-32,21,1,18,26,-59,-6,7,-32,-14
CSGP,CoStar Group,76.97000122070312,28,-45,-7,1,-23,26,-36,-8,16,-2,-25
MDB,MongoDB Inc.,258.260009765625,3,-36,-8,-3,-44,17,6,-14,6,15,-29
IDXX,Idexx Laboratories,499.5199890136719,7,-16,13,1,5,-6,-29,-10,5,-40,-35
INTC,Intel,34.34000015258789,3,0,-13,-28,-38,-3,11,-15,6,-1,-39
BIIB,Biogen,225.0200042724609,-14,1,-28,-14,-55,-12,24,2,-5,9,-46
PYPL,PayPal,61.810001373291016,29,-23,-4,-26,-24,24,-17,-3,-28,-24,-48
EXC,Exelon,35.52000045776367,28,-26,-44,-2,-44,33,-33,6,-11,-5,-49
ILMN,"Illumina, Inc.",125.2300033569336,35,1,-65,-27,-56,35,5,-8,-27,5,-51
KHC,Kraft Heinz,32.84000015258789,14,-34,-6,-2,-28,19,-47,-4,-12,-44,-72
XEL,Xcel Energy,53.93000030517578,28,-2,-62,-6,-42,-6,-20,2,-14,-38,-80
SBUX,Starbucks,75.51000213623047,1,-12,-29,-3,-43,-7,-14,-26,-3,-50,-93
LULU,Lululemon,291.760009765625,0,-79,-11,0,-90,-12,-41,-16,8,-61,-151
WBD,Warner Bros. Discovery,7.980000019073486,29,-24,-48,-29,-72,7,-22,-56,-32,-103,-175
DLTR,Dollar Tree,104.81999969482422,0,-73,-15,-2,-90,-7,-83,-10,-9,-109,-199
WBA,Walgreens Boots Alliance,11.729999542236328,1,-113,-117,-65,-294,32,-125,-20,-24,-137,-431
