Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,221.77,11,124,109,156,400,21,13,119,178,331,731
COST,Costco,964.14,16,13,78,169,276,26,7,78,174,285,561
ORLY,O'Reilly Automotive,1227.37,1,89,125,190,405,7,44,16,80,147,552
TMUS,T-Mobile US,238.27,7,132,56,128,323,7,74,58,26,165,488
ADP,Automatic Data Processing,305.15,11,89,43,170,313,16,88,11,5,120,433
NVDA,Nvidia,141.9,-1,47,89,125,260,-5,44,102,17,158,418
NFLX,Netflix,897.95,98,70,78,11,257,26,70,49,11,156,413
SNPS,Synopsys,565.57,13,5,1,171,190,18,13,-17,155,169,359
PAYX,Paychex,144.42,0,93,19,141,253,11,65,25,4,105,358
CDNS,Cadence Design Systems,311.86,16,16,1,132,165,19,15,-14,171,191,356
AAPL,Apple Inc.,229.76,13,5,30,242,290,5,-16,23,18,30,320
INTU,Intuit,639.86,-8,13,72,182,259,10,14,17,11,52,311
VRTX,Vertex Pharmaceuticals,450.95,-47,-5,143,95,186,-59,-2,155,28,122,308
EA,Electronic Arts,166.67,133,18,56,13,220,26,29,20,12,87,307
LIN,Linde plc,454.93,2,-11,107,92,190,16,-17,13,96,108,298
BKNG,Booking Holdings,5174.16,16,54,98,26,194,12,65,7,17,101,295
GOOG,Alphabet Inc. (Class C),166.54,-21,19,81,166,245,-13,44,2,12,45,290
TTWO,Take-Two Interactive,188.12,172,31,7,4,214,28,28,7,11,74,288
PANW,Palo Alto Networks,383.28,-7,34,92,71,190,-5,30,15,48,88,278
GOOGL,Alphabet Inc. (Class A),164.75,-14,19,81,166,252,-13,20,2,12,21,273
TTD,Trade Desk (The),129.72,13,75,31,10,129,19,70,41,11,141,270
MNST,Monster Beverage,54.07,0,50,-27,171,194,16,28,6,24,74,268
ODFL,Old Dominion Freight Line,220.29,0,21,3,178,202,12,18,6,23,59,261
ROP,Roper Technologies,560.3,5,13,15,173,206,16,6,6,17,45,251
DASH,DoorDash,177.24,11,78,59,0,148,7,77,9,9,102,250
FAST,Fastenal,83.08,2,55,7,87,151,11,48,7,14,80,231
ISRG,Intuitive Surgical,547.77,18,34,56,13,121,19,26,46,17,108,229
CPRT,Copart,62.69,7,16,3,167,193,6,7,2,19,34,227
MAR,Marriott International,284.22,13,52,13,46,124,17,62,7,17,103,227
FTNT,Fortinet,92.75,0,77,16,103,196,7,12,7,4,30,226
ADSK,Autodesk,321.38,15,76,16,5,112,19,70,15,10,114,226
ADI,Analog Devices,214.58,0,-8,54,168,214,17,-21,-2,17,11,225
VRSK,Verisk Analytics,290.73,12,18,30,104,164,12,10,21,18,61,225
BKR,Baker Hughes,44.24,21,41,22,13,97,18,44,29,17,108,205
CSCO,Cisco,58.56,6,71,10,3,90,14,65,6,16,101,191
MRVL,Marvell Technology,92.5,13,54,11,19,97,17,45,7,9,78,175
GILD,Gilead Sciences,90.18,0,97,11,5,113,16,-1,17,26,58,171
MELI,MercadoLibre,2005.58,11,0,87,13,111,26,-4,22,13,57,168
AVGO,Broadcom Inc.,164.2,-56,0,99,106,149,4,-18,9,17,12,161
CSX,CSX Corporation,35.82,2,14,1,105,122,8,13,6,11,38,160
MSFT,Microsoft,416.83,-33,-2,86,155,206,-42,-9,-12,16,-47,159
ROST,Ross Stores,146.15,12,0,106,26,144,12,-19,-1,19,11,155
XEL,Xcel Energy,71.34,79,17,13,1,110,19,21,20,-18,42,152
DDOG,Datadog,154.8,28,37,8,0,73,21,44,7,6,78,151
META,Meta Platforms,559.03,-42,0,83,20,61,-5,-21,95,14,83,144
PCAR,Paccar,114.73,2,36,3,56,97,7,15,3,20,45,142
KLAC,KLA Corporation,639.87,0,-29,0,158,129,14,-21,-6,17,4,133
ASML,ASML Holding,673.06,0,-29,-6,171,136,9,-20,-11,16,-6,130
PEP,PepsiCo,162.01,1,-19,-4,165,143,13,-16,-2,-10,-15,128
AMZN,Amazon,197.07,-34,53,75,12,106,-15,18,7,11,21,127
CRWD,CrowdStrike,372.38,16,22,7,0,45,25,44,2,11,82,127
TSLA,"Tesla, Inc.",352.6,30,22,5,1,58,33,14,21,1,69,127
CCEP,Coca-Cola Europacific Partners,78.23,6,0,51,26,83,14,-40,49,18,41,124
SBUX,Starbucks,102.5,13,73,4,3,93,8,14,10,-7,25,118
LRCX,Lam Research,72.67,0,-18,-2,143,123,8,-20,-11,17,-6,117
AMAT,Applied Materials,174.88,0,-18,-2,135,115,14,-20,-11,16,-1,114
ANSS,Ansys,349.79,16,34,3,2,55,23,13,7,14,57,112
CEG,Constellation Energy,250.02,15,0,72,0,87,26,-18,7,9,24,111
SMCI,Supermicro,33.15,28,-18,-13,49,46,32,-18,-18,64,60,106
FANG,Diamondback Energy,185.26,15,-10,0,38,43,27,2,-10,41,60,103
TEAM,Atlassian,260.48,14,36,4,-14,40,19,36,6,2,63,103
CMCSA,Comcast,43.46,0,48,4,0,52,12,17,9,12,50,102
AEP,American Electric Power,97.62,16,-13,31,5,39,41,-36,48,4,57,96
ZS,Zscaler,211.02,13,16,2,0,31,17,33,2,9,61,92
LULU,Lululemon Athletica,317.3,2,35,-29,0,8,9,64,2,-3,72,80
CTSH,Cognizant,79.53,2,13,20,1,36,16,7,14,7,44,80
AZN,AstraZeneca,65.63,7,-49,-3,81,36,8,-51,-4,87,40,76
WDAY,"Workday, Inc.",267.63,11,13,1,5,30,16,7,7,13,43,73
HON,Honeywell,229.12,-14,14,29,13,42,4,10,7,6,27,69
PYPL,PayPal,86.78,6,73,15,-30,64,14,7,9,-32,-2,62
AMD,Advanced Micro Devices,138.35,0,-9,-4,101,88,4,-23,-28,12,-35,53
NXPI,NXP Semiconductors,226.44,1,-15,0,54,40,14,-10,-10,16,10,50
ABNB,Airbnb,137.31,0,21,0,0,21,19,-3,1,9,26,47
MDB,MongoDB Inc.,332.56,14,14,-26,0,2,17,14,1,10,42,44
MU,Micron Technology,102.63,0,0,0,13,13,19,-2,-14,11,14,27
CSGP,CoStar Group,79.83,16,3,-25,5,-1,20,13,-26,20,27,26
ADBE,Adobe Inc.,512.2,0,-6,-1,1,-6,5,7,-2,11,21,15
TXN,Texas Instruments,197.97,-56,-1,31,9,-17,-20,-1,44,5,28,11
WBD,Warner Bros. Discovery,10.1,21,17,0,-33,5,19,14,6,-36,3,8
KDP,Keurig Dr Pepper,32.66,5,-21,31,-2,13,15,-35,28,-19,-11,2
ON,Onsemi,69.61,5,-17,-46,54,-4,23,-8,-5,-6,4,0
MDLZ,Mondelez International,64.4,-91,-22,-5,71,-47,16,-37,-2,70,47,0
EXC,Exelon,38.71,0,-1,2,0,1,10,-18,17,-15,-6,-5
CHTR,Charter Communications,388.13,-33,16,4,-27,-40,16,21,18,-30,25,-15
ARM,Arm Holdings,136.0,0,0,0,0,0,-2,-18,2,0,-18,-18
AMGN,Amgen,294.41,0,-28,1,17,-10,16,-36,-2,14,-8,-18
CDW,CDW Corporation,178.95,-63,-18,-4,60,-25,7,-26,-25,48,4,-21
MCHP,Microchip Technology,66.73,0,-18,-12,0,-30,22,-29,-17,18,-6,-36
ILMN,"Illumina, Inc.",140.14,0,1,0,-31,-30,11,-5,14,-31,-11,-41
GEHC,GE HealthCare,82.42,-13,-11,1,0,-23,-6,-24,11,0,-19,-42
DXCM,DexCom,72.83,-2,8,-18,-5,-17,-22,9,-24,11,-26,-43
PDD,PDD Holdings,100.07,-14,-11,-1,0,-26,-15,-19,1,16,-17,-43
GFS,GlobalFoundries,42.82,0,0,-44,0,-44,7,6,-10,-8,-5,-49
KHC,Kraft Heinz,31.81,1,-18,-5,-6,-28,8,-16,-2,-16,-26,-54
QCOM,Qualcomm,156.79,-21,-10,-1,12,-20,-19,-20,-14,8,-45,-65
INTC,Intel,24.5,-27,3,-31,-32,-87,6,8,-33,-3,-22,-109
IDXX,Idexx Laboratories,417.09,-45,-29,-8,-2,-84,5,-36,-6,9,-28,-112
REGN,Regeneron Pharmaceuticals,737.93,-186,-44,-3,57,-176,-1,-50,-4,54,-1,-177
DLTR,Dollar Tree,66.41,8,-165,-33,-6,-196,7,-31,-28,-13,-65,-261
MRNA,Moderna,41.15,0,-104,-17,0,-121,5,-110,-17,-30,-152,-273
BIIB,Biogen,157.87,-132,-83,-46,-18,-279,8,-53,-9,-9,-63,-342
